ind,rating,timestamp
547,2.0,1996-04-04 13:44:48
843,5.0,1996-04-12 16:51:22
919,9.0,1996-04-13 12:58:35
957,13.0,1996-04-13 16:57:33
1182,17.0,1996-04-19 18:12:28
1867,19.0,1996-04-28 16:14:02
2975,23.0,1996-05-10 14:08:50
3136,27.0,1996-05-11 11:21:23
3946,30.0,1996-05-13 13:38:24
4486,34.0,1996-05-15 09:22:41
4541,38.0,1996-05-15 11:45:22
7725,41.0,1996-05-25 10:59:18
8810,44.0,1996-05-29 12:57:56
9130,49.0,1996-05-29 21:40:55
9584,50.0,1996-05-30 14:51:07
10088,54.0,1996-06-01 02:53:25
11093,59.0,1996-06-04 08:29:06
15204,62.0,1996-06-18 01:58:27
16579,65.0,1996-06-23 07:22:59
18290,67.0,1996-06-26 17:14:13
22589,70.0,1996-07-10 12:47:52
24453,71.0,1996-07-17 18:54:44
25808,75.0,1996-07-23 15:55:20
28184,80.0,1996-08-05 10:48:53
31309,83.0,1996-08-16 18:33:41
32554,84.0,1996-08-20 20:01:06
35916,87.0,1996-09-02 19:43:17
37955,90.0,1996-09-10 19:45:41
39313,93.0,1996-09-19 15:43:51
39785,97.0,1996-09-23 08:57:38
43057,100.0,1996-10-12 12:29:17
43376,103.0,1996-10-13 15:36:41
43573,106.0,1996-10-13 22:35:51
45900,109.0,1996-10-23 19:02:26
46963,112.0,1996-10-27 23:09:11
48046,113.0,1996-11-01 09:34:55
50192,116.0,1996-11-11 14:28:55
50596,120.0,1996-11-14 08:54:08
50979,124.0,1996-11-16 16:01:01
51120,127.0,1996-11-17 09:44:57
52175,130.0,1996-11-23 18:15:36
52856,133.0,1996-11-25 21:16:40
56246,135.0,1996-12-13 01:04:47
56489,138.0,1996-12-14 04:24:47
65052,139.0,1997-03-05 12:16:05
67949,142.0,1997-03-28 11:16:29
72076,145.0,1997-05-14 21:41:40
74727,148.0,1997-06-20 13:38:20
79743,150.0,1998-03-26 19:48:42
81580,154.0,1998-07-23 02:34:57
82934,156.0,1998-08-03 01:55:51
83077,157.0,1998-08-09 19:25:54
84067,161.0,1998-10-21 21:09:51
84448,164.0,1998-12-01 19:59:18
86002,167.0,1999-06-03 22:46:54
91182,169.0,1999-10-26 10:31:20
96536,172.0,1999-12-12 19:34:27
96794,175.0,1999-12-13 05:27:27
96928,179.0,1999-12-13 08:27:36
99973,183.0,2000-01-12 02:42:04
101563,187.0,2000-02-06 15:16:54
103057,191.0,2000-03-20 15:42:20
104965,195.0,2000-04-19 18:56:17
108859,199.0,2000-07-24 00:51:33
109781,201.0,2000-08-04 06:07:57
110975,203.0,2000-08-25 22:05:31
113756,206.0,2000-11-19 19:39:03
114537,207.0,2000-11-20 12:18:50
115642,210.0,2000-11-22 06:13:20
116551,214.0,2000-11-28 05:12:52
117776,217.0,2000-12-11 01:20:06
119673,218.0,2001-02-20 17:30:25
120038,220.0,2001-03-08 13:24:07
121991,224.0,2001-06-07 00:34:08
123519,226.0,2001-07-01 19:03:49
123734,230.0,2001-07-04 07:59:45
125940,234.0,2001-09-04 04:56:08
130221,237.0,2002-03-13 07:58:37
132390,240.0,2002-08-13 00:15:37
133593,243.0,2002-11-24 01:59:46
134449,248.0,2003-01-12 14:38:08
135990,251.0,2003-03-11 18:22:50
138441,254.5,2003-07-09 05:23:01
145466,257.0,2004-05-25 20:57:09
145828,259.0,2004-06-14 08:01:05
147443,261.0,2004-08-08 16:29:14
147524,265.5,2004-08-17 02:30:43
151641,266.0,2005-01-22 21:17:44
152566,269.5,2005-02-11 19:24:25
157691,272.5,2005-04-16 23:00:26
169441,275.5,2006-03-06 17:50:16
175661,278.5,2006-10-15 07:47:05
177361,280.0,2006-12-21 23:11:56
185209,280.5,2007-11-10 18:14:27
194697,282.0,2008-11-20 12:18:43
195034,285.5,2008-11-29 04:28:20
195520,289.5,2009-01-02 21:10:34
218643,293.0,2013-06-05 16:01:41
