ind,rating,timestamp
33147,3.0,1996-08-23 01:47:25
33435,6.0,1996-08-23 19:41:10
34638,9.0,1996-08-28 01:12:26
36012,14.0,1996-09-02 20:36:23
36341,18.0,1996-09-03 12:17:10
37273,21.0,1996-09-07 15:47:24
41824,26.0,1996-10-03 09:51:37
42066,31.0,1996-10-04 15:33:12
45789,35.0,1996-10-23 10:26:32
48359,40.0,1996-11-01 22:47:19
54465,44.0,1996-11-28 20:26:18
55800,48.0,1996-12-11 05:23:47
56252,52.0,1996-12-13 01:05:26
56855,55.0,1996-12-16 10:52:55
57271,58.0,1996-12-18 12:06:43
57996,62.0,1996-12-21 14:44:52
58075,65.0,1996-12-21 17:38:26
58278,68.0,1996-12-22 17:13:22
58340,73.0,1996-12-23 08:49:20
58876,76.0,1996-12-27 15:44:43
59435,79.0,1996-12-31 11:19:56
60295,83.0,1997-01-07 16:29:56
60410,87.0,1997-01-08 19:20:31
60919,91.0,1997-01-18 21:43:21
61144,94.0,1997-01-20 16:08:41
63837,98.0,1997-02-20 13:09:19
64184,102.0,1997-02-25 13:40:01
64296,106.0,1997-02-26 15:38:42
66322,111.0,1997-03-17 22:28:17
67860,115.0,1997-03-28 10:51:26
69704,119.0,1997-04-20 16:42:22
70282,122.0,1997-05-01 18:46:44
70915,127.0,1997-05-03 12:05:06
71177,132.0,1997-05-05 02:40:30
72484,135.0,1997-05-18 15:36:24
72919,139.0,1997-05-24 21:48:55
75629,143.0,1997-07-03 13:41:44
77005,146.0,1997-09-17 12:03:14
77856,148.0,1997-11-12 13:38:48
79351,152.0,1998-02-19 16:11:57
79598,156.0,1998-03-14 15:16:35
79983,159.0,1998-04-13 23:39:45
80847,162.0,1998-07-18 08:36:06
82484,165.0,1998-07-29 23:53:06
83110,168.0,1998-08-09 20:25:16
83467,171.0,1998-08-21 12:13:30
83747,174.0,1998-09-01 15:17:03
84233,178.0,1998-10-24 13:35:40
84859,182.0,1998-12-18 13:35:10
85016,185.0,1999-01-14 00:25:55
85430,189.0,1999-02-10 11:31:23
86312,191.0,1999-09-27 18:28:11
87576,194.0,1999-10-03 16:32:35
91372,197.0,1999-10-30 11:05:35
92040,201.0,1999-11-02 22:42:24
92096,203.0,1999-11-03 13:00:28
92903,207.0,1999-11-12 10:18:15
92958,211.0,1999-11-12 16:24:04
93236,215.0,1999-11-14 13:28:49
93926,218.0,1999-11-20 11:38:09
95465,221.0,1999-12-11 15:36:27
97535,225.0,1999-12-15 00:49:49
98056,228.0,1999-12-17 20:35:30
98972,232.0,1999-12-23 12:27:01
98998,236.0,1999-12-23 20:12:36
100174,239.0,2000-01-13 23:52:17
100561,241.0,2000-01-17 12:36:00
101722,244.0,2000-02-09 04:23:57
102227,246.0,2000-02-28 20:54:17
103148,250.0,2000-03-21 06:52:43
103272,255.0,2000-03-23 03:59:58
103569,260.0,2000-03-26 04:52:18
104485,264.0,2000-04-11 21:08:27
104668,269.0,2000-04-15 18:34:13
104763,273.0,2000-04-18 23:07:09
105275,276.0,2000-04-25 02:55:57
105540,280.0,2000-04-28 17:45:29
105651,284.0,2000-04-30 19:24:47
106284,288.0,2000-05-14 12:12:41
106496,292.0,2000-05-20 23:55:18
107187,296.0,2000-06-15 23:01:59
108566,299.0,2000-07-12 04:22:02
109139,302.0,2000-08-01 02:55:47
109326,305.0,2000-08-03 04:54:20
111202,309.0,2000-08-31 04:00:50
111404,313.0,2000-09-02 19:15:08
111528,317.0,2000-09-04 03:39:25
111994,321.0,2000-09-23 23:39:36
112024,326.0,2000-09-24 14:49:07
114463,330.0,2000-11-20 09:42:10
116138,335.0,2000-11-24 22:09:34
116849,340.0,2000-12-03 01:22:22
117065,344.0,2000-12-06 16:57:14
118592,349.0,2001-01-08 00:26:43
118718,353.0,2001-01-13 17:56:51
120010,356.0,2001-03-07 14:00:39
121183,358.0,2001-05-05 15:35:21
122464,363.0,2001-06-13 03:37:16
123229,366.0,2001-06-26 05:23:00
124305,369.0,2001-07-16 18:59:18
124552,372.0,2001-07-25 21:43:39
125722,376.0,2001-08-29 03:42:34
125732,380.0,2001-08-29 15:34:02
126830,384.0,2001-10-06 04:55:04
127079,387.0,2001-10-21 22:04:17
127934,391.0,2001-11-17 19:00:17
128936,395.0,2002-01-08 20:14:04
129973,399.0,2002-03-07 14:54:47
130434,403.0,2002-03-24 23:01:47
131198,408.0,2002-05-18 12:50:13
131224,413.0,2002-05-24 03:29:39
132883,416.0,2002-10-03 23:24:26
133393,420.0,2002-11-14 20:09:19
134945,423.0,2003-01-29 15:19:24
136276,427.0,2003-03-21 22:44:03
136577,432.0,2003-04-03 20:33:49
136785,436.0,2003-04-10 03:27:53
140150,440.5,2003-10-25 03:30:10
140353,444.0,2003-11-02 19:45:21
142984,447.5,2004-02-22 02:37:02
147139,451.0,2004-08-01 23:29:49
148794,454.0,2004-09-14 04:33:47
149125,458.0,2004-09-22 18:07:04
149356,462.5,2004-10-09 22:10:51
149663,464.5,2004-10-21 17:21:24
150551,468.5,2004-11-27 02:14:26
152569,471.0,2005-02-11 19:35:36
