ind,rating,timestamp
82,4.0,1996-02-01 14:33:52
250,9.0,1996-02-15 13:00:03
308,14.0,1996-02-22 15:07:46
345,18.0,1996-02-22 17:34:20
385,22.0,1996-02-23 12:55:58
446,26.0,1996-02-28 07:14:39
1855,29.0,1996-03-16 08:03:21
2370,34.0,1996-03-21 10:30:20
2479,38.0,1996-03-21 19:22:28
3749,43.0,1996-03-28 06:13:13
6647,47.0,1996-03-29 19:50:04
7288,51.0,1996-03-30 10:40:32
7563,56.0,1996-03-30 14:41:37
7793,60.0,1996-03-30 17:09:57
8242,63.0,1996-03-30 21:47:01
8943,68.0,1996-03-31 15:25:55
9981,73.0,1996-04-01 11:33:48
11659,78.0,1996-04-02 13:09:00
12493,83.0,1996-04-02 19:06:07
13499,88.0,1996-04-03 10:30:38
13858,92.0,1996-04-03 15:56:56
13969,97.0,1996-04-03 17:20:12
14140,101.0,1996-04-03 20:37:21
15769,104.0,1996-04-05 00:19:30
19327,108.0,1996-04-07 11:58:09
20695,113.0,1996-04-08 14:35:42
21710,118.0,1996-04-09 09:27:07
22318,123.0,1996-04-09 12:32:41
24741,127.0,1996-04-10 14:58:05
25061,132.0,1996-04-10 18:49:23
25559,136.0,1996-04-11 00:38:40
25598,141.0,1996-04-11 01:35:23
31491,143.0,1996-04-14 12:58:26
33272,146.0,1996-04-15 11:39:40
34188,150.0,1996-04-15 22:14:37
34689,154.0,1996-04-16 07:51:20
35529,159.0,1996-04-16 16:00:44
35544,164.0,1996-04-16 16:17:48
35576,169.0,1996-04-16 16:31:52
38102,174.0,1996-04-17 19:03:11
38262,178.0,1996-04-17 20:56:01
39554,183.0,1996-04-18 15:48:41
39731,187.0,1996-04-18 16:45:26
40338,192.0,1996-04-19 09:00:51
44621,196.0,1996-04-21 21:29:57
45904,198.0,1996-04-22 16:50:28
47087,201.0,1996-04-23 09:53:05
48004,206.0,1996-04-23 15:32:29
50042,209.0,1996-04-24 13:08:37
50414,213.0,1996-04-24 15:08:06
50830,217.0,1996-04-24 16:42:24
52008,222.0,1996-04-25 15:38:41
52160,225.0,1996-04-25 16:41:12
52532,229.0,1996-04-25 20:32:27
57115,233.0,1996-04-28 16:13:13
58037,236.0,1996-04-29 02:17:13
59544,239.0,1996-04-29 18:24:20
60576,241.0,1996-04-30 08:40:24
63369,245.0,1996-05-01 12:55:31
64835,248.0,1996-05-02 06:21:59
69080,251.0,1996-05-04 09:54:10
71504,256.0,1996-05-05 15:42:48
72811,259.0,1996-05-06 10:47:48
73805,262.0,1996-05-06 19:47:09
74436,265.0,1996-05-07 01:04:31
74866,270.0,1996-05-07 08:11:55
76723,273.0,1996-05-08 07:29:11
77207,278.0,1996-05-08 11:06:00
78037,283.0,1996-05-08 14:32:02
78459,287.0,1996-05-08 17:00:20
79184,291.0,1996-05-08 21:31:22
79958,294.0,1996-05-09 01:44:17
81289,298.0,1996-05-09 08:37:57
81723,301.0,1996-05-09 09:56:31
82153,306.0,1996-05-09 11:06:23
83464,309.0,1996-05-09 13:43:38
84003,312.0,1996-05-09 15:50:13
85173,317.0,1996-05-09 19:13:56
85596,322.0,1996-05-09 20:15:42
86036,327.0,1996-05-09 21:34:54
88870,330.0,1996-05-10 10:25:09
89008,335.0,1996-05-10 10:31:54
89992,339.0,1996-05-10 12:32:01
90528,342.0,1996-05-10 13:29:38
90589,345.0,1996-05-10 13:35:48
91243,349.0,1996-05-10 15:01:41
91743,352.0,1996-05-10 16:31:03
92355,355.0,1996-05-10 18:21:42
93789,357.0,1996-05-10 23:24:12
94537,359.0,1996-05-11 07:09:14
94647,364.0,1996-05-11 08:00:03
95092,369.0,1996-05-11 09:42:43
95487,374.0,1996-05-11 11:53:18
95637,377.0,1996-05-11 12:28:44
95724,382.0,1996-05-11 12:36:16
96043,385.0,1996-05-11 13:29:10
96957,390.0,1996-05-11 16:16:35
100341,393.0,1996-05-12 05:55:17
101871,397.0,1996-05-12 10:53:40
102007,402.0,1996-05-12 10:59:29
103563,407.0,1996-05-12 13:56:15
103874,411.0,1996-05-12 14:35:43
104343,416.0,1996-05-12 15:42:13
108297,419.0,1996-05-13 06:21:33
109712,424.0,1996-05-13 10:12:17
111733,426.0,1996-05-13 13:42:38
112243,430.0,1996-05-13 14:35:04
113306,435.0,1996-05-13 17:07:05
113307,439.0,1996-05-13 17:07:21
113596,444.0,1996-05-13 17:58:23
115552,447.0,1996-05-13 21:10:59
115815,452.0,1996-05-13 21:48:44
118531,454.0,1996-05-14 07:46:44
118789,458.0,1996-05-14 08:37:22
