ind,rating,timestamp
70,4.0,1996-03-20 08:24:07
124,7.0,1996-03-27 07:35:07
147,10.0,1996-03-27 14:11:20
159,15.0,1996-03-28 15:05:39
201,18.0,1996-03-29 15:25:22
237,23.0,1996-03-29 17:04:19
291,26.0,1996-03-30 08:00:18
326,29.0,1996-03-30 15:00:48
363,31.0,1996-04-01 12:24:23
385,36.0,1996-04-02 15:20:55
402,40.0,1996-04-02 15:55:03
468,45.0,1996-04-04 07:11:33
615,49.0,1996-04-06 08:17:43
634,53.0,1996-04-08 09:49:44
717,57.0,1996-04-10 10:24:03
745,61.0,1996-04-10 14:27:49
764,63.0,1996-04-12 10:22:58
889,68.0,1996-04-13 12:58:32
967,73.0,1996-04-13 17:04:29
1002,75.0,1996-04-15 07:34:18
1050,79.0,1996-04-15 14:04:58
1090,81.0,1996-04-16 15:31:19
1137,85.0,1996-04-16 21:30:02
1193,89.0,1996-04-20 23:33:05
1247,92.0,1996-04-21 13:15:50
1311,95.0,1996-04-22 16:03:22
1431,97.0,1996-04-23 14:06:41
1470,100.0,1996-04-23 15:22:25
1499,101.0,1996-04-23 16:34:02
1524,104.0,1996-04-23 16:39:21
1594,105.0,1996-04-23 20:50:54
1668,107.0,1996-04-25 21:15:34
1776,110.0,1996-04-27 17:43:48
1911,113.0,1996-04-29 15:58:41
1991,116.0,1996-04-30 11:16:40
2009,120.0,1996-04-30 15:14:58
2031,123.0,1996-04-30 17:53:08
2074,126.0,1996-04-30 23:50:58
2114,127.0,1996-05-01 15:51:19
2159,131.0,1996-05-02 08:44:04
2184,134.0,1996-05-02 15:31:26
2208,138.0,1996-05-03 13:39:38
2270,140.0,1996-05-04 14:17:47
2323,141.0,1996-05-06 11:30:45
2353,144.0,1996-05-07 03:48:48
2379,149.0,1996-05-08 11:44:47
2457,152.0,1996-05-08 15:08:39
2518,155.0,1996-05-08 20:46:02
2614,158.0,1996-05-09 13:31:12
2636,161.0,1996-05-09 18:51:04
2708,165.0,1996-05-09 19:30:46
2722,168.0,1996-05-09 23:08:24
2783,171.0,1996-05-09 23:38:14
2808,174.0,1996-05-09 23:57:02
2861,177.0,1996-05-10 06:19:53
2928,180.0,1996-05-10 13:59:44
3002,184.0,1996-05-10 17:06:03
3055,188.0,1996-05-11 05:34:33
3109,191.0,1996-05-11 11:14:02
3148,195.0,1996-05-11 12:25:21
3185,198.0,1996-05-11 13:56:16
3217,202.0,1996-05-11 18:40:09
3274,203.0,1996-05-11 19:47:28
3338,205.0,1996-05-11 21:13:40
3394,208.0,1996-05-11 23:29:24
3460,211.0,1996-05-12 03:33:24
3498,214.0,1996-05-12 05:45:34
3588,217.0,1996-05-12 06:48:15
3637,220.0,1996-05-12 08:30:22
3672,221.0,1996-05-12 08:49:07
3756,224.0,1996-05-12 09:40:27
3834,227.0,1996-05-13 03:58:20
3862,230.0,1996-05-13 12:32:50
3908,235.0,1996-05-13 13:21:32
3961,237.0,1996-05-13 14:27:44
4026,240.0,1996-05-13 16:07:24
4053,245.0,1996-05-13 18:30:17
4093,248.0,1996-05-13 20:12:52
4151,251.0,1996-05-13 20:23:53
4198,254.0,1996-05-13 21:14:56
4230,257.0,1996-05-14 10:11:08
4265,260.0,1996-05-14 15:22:45
4304,263.0,1996-05-15 02:06:38
4389,266.0,1996-05-15 05:30:24
4452,269.0,1996-05-15 08:09:09
4492,273.0,1996-05-15 11:19:52
