ind,rating,timestamp
22507,2.0,1996-07-10 09:48:08
23086,4.0,1996-07-12 12:07:56
24118,6.0,1996-07-16 17:07:11
27990,9.0,1996-08-04 20:20:47
34812,13.0,1996-08-28 19:34:19
40240,18.0,1996-09-26 07:14:29
48373,23.0,1996-11-01 22:48:59
49652,26.0,1996-11-07 19:34:04
54888,29.0,1996-12-03 13:47:45
55271,32.0,1996-12-06 18:07:06
55732,36.0,1996-12-11 05:07:33
57138,39.0,1996-12-18 06:32:12
57516,43.0,1996-12-18 19:08:50
57914,48.0,1996-12-21 12:14:56
59102,51.0,1996-12-29 09:23:20
59725,55.0,1997-01-02 18:05:24
59978,60.0,1997-01-04 11:57:19
60228,65.0,1997-01-05 22:10:32
60804,70.0,1997-01-18 10:11:29
61718,74.0,1997-01-26 14:14:05
62569,77.0,1997-02-05 13:42:16
63166,80.0,1997-02-11 15:17:41
63244,85.0,1997-02-12 11:43:31
63298,89.0,1997-02-13 13:45:31
63763,93.0,1997-02-20 12:36:42
63940,96.0,1997-02-21 12:53:38
63973,101.0,1997-02-22 12:27:46
64397,104.0,1997-02-27 11:12:23
65444,109.0,1997-03-09 07:31:55
66446,113.0,1997-03-18 20:07:45
66459,117.0,1997-03-18 20:13:01
67224,122.0,1997-03-25 12:08:52
67710,126.0,1997-03-28 10:10:53
68489,128.0,1997-04-04 09:59:53
68939,133.0,1997-04-07 14:03:11
69863,135.0,1997-04-23 06:53:57
69939,138.0,1997-04-24 06:35:36
70534,141.0,1997-05-02 19:12:42
70983,144.0,1997-05-03 16:36:47
71550,147.0,1997-05-10 04:50:18
73309,152.0,1997-05-29 12:18:07
73601,155.0,1997-06-05 11:23:35
75483,158.0,1997-06-29 18:58:34
75611,159.0,1997-07-03 07:09:39
76261,162.0,1997-07-14 10:12:44
76463,163.0,1997-07-15 19:08:54
77143,167.0,1997-09-21 02:34:08
78740,170.0,1998-01-07 12:12:44
78949,174.0,1998-01-25 18:39:10
79266,178.0,1998-02-19 13:16:07
79682,180.0,1998-03-26 17:04:07
80537,185.0,1998-07-02 22:28:44
81758,188.0,1998-07-23 05:56:49
82291,191.0,1998-07-29 02:58:57
82453,192.0,1998-07-29 23:34:34
87735,195.0,1999-10-04 11:53:59
88625,199.0,1999-10-11 08:41:40
89195,203.0,1999-10-14 07:20:58
90125,208.0,1999-10-20 09:40:30
91707,213.0,1999-11-01 14:57:45
93560,216.0,1999-11-17 14:57:28
94422,221.0,1999-11-24 20:13:44
98178,225.0,1999-12-18 00:34:22
98280,228.0,1999-12-18 03:21:42
99316,231.0,1999-12-28 22:47:06
99694,236.0,2000-01-06 07:48:02
108108,238.0,2000-07-06 17:00:16
110462,241.0,2000-08-14 11:48:43
112401,245.0,2000-10-09 16:26:25
116761,247.0,2000-12-01 19:47:22
118451,250.0,2001-01-03 23:15:34
118477,254.0,2001-01-04 19:14:49
120009,258.0,2001-03-07 14:00:09
127569,263.0,2001-11-10 20:59:16
129329,265.0,2002-01-24 15:28:45
129359,268.0,2002-01-26 21:26:42
129776,271.0,2002-02-20 03:45:27
130617,274.0,2002-04-06 22:57:42
131873,277.0,2002-07-03 22:27:10
132251,282.0,2002-07-20 08:39:03
132574,284.0,2002-09-03 17:20:00
134245,287.0,2002-12-27 06:48:40
134289,291.0,2002-12-27 22:22:36
136197,294.0,2003-03-13 11:31:45
136512,298.0,2003-03-29 06:39:44
137191,300.5,2003-05-21 19:19:51
137761,304.0,2003-06-05 15:34:22
139792,307.5,2003-10-07 13:47:35
145497,312.5,2004-05-31 13:43:54
146166,315.5,2004-07-04 03:36:00
152588,320.0,2005-02-11 22:39:22
153316,323.5,2005-03-08 02:22:04
155387,327.0,2005-03-23 23:28:07
156130,330.0,2005-03-31 07:29:54
156744,333.5,2005-04-03 06:37:25
157879,336.0,2005-04-18 05:50:13
160834,341.0,2005-06-22 16:36:21
167224,344.5,2006-01-06 02:58:53
169437,348.0,2006-03-06 16:15:09
173646,351.0,2006-07-26 17:20:54
178860,354.5,2007-02-16 19:28:30
184477,359.0,2007-10-17 01:47:03
190215,363.0,2008-06-22 18:22:44
192894,366.5,2008-10-26 23:47:59
195529,370.5,2009-01-02 21:25:17
197219,374.0,2009-03-05 18:30:27
211030,378.5,2011-07-11 18:59:30
213676,381.5,2012-03-04 20:53:22
221656,385.0,2014-06-07 09:49:23
222595,390.0,2014-10-10 21:28:05
