ind,rating,timestamp
87,4.0,1996-03-20 08:24:08
116,8.0,1996-03-26 20:24:08
217,11.0,1996-03-29 15:25:23
268,16.0,1996-03-29 17:04:20
425,20.0,1996-04-02 15:55:04
482,21.0,1996-04-04 07:11:34
557,23.0,1996-04-04 13:44:49
730,27.0,1996-04-10 10:24:04
839,31.0,1996-04-12 16:51:22
936,34.0,1996-04-13 12:58:36
989,38.0,1996-04-13 17:04:31
1031,41.0,1996-04-15 07:34:20
1114,44.0,1996-04-16 17:44:14
1187,48.0,1996-04-19 18:12:29
1229,52.0,1996-04-20 23:33:07
1341,55.0,1996-04-22 16:18:46
1382,58.0,1996-04-22 16:35:34
1477,60.0,1996-04-23 15:23:23
1568,63.0,1996-04-23 17:16:32
1605,66.0,1996-04-23 20:52:31
1788,69.0,1996-04-27 17:46:02
1854,73.0,1996-04-28 16:02:39
1963,77.0,1996-04-30 02:59:25
1997,79.0,1996-04-30 11:25:00
2047,82.0,1996-04-30 17:54:39
2080,85.0,1996-04-30 23:52:38
2132,88.0,1996-05-01 16:05:48
2167,90.0,1996-05-02 08:45:18
2193,94.0,1996-05-02 15:32:40
2213,97.0,1996-05-03 13:40:46
2247,98.0,1996-05-03 16:33:51
2301,100.0,1996-05-04 16:28:02
2388,104.0,1996-05-08 11:45:41
2524,107.0,1996-05-08 20:47:22
2624,111.0,1996-05-09 13:34:11
2649,114.0,1996-05-09 18:52:18
2716,117.0,1996-05-09 19:32:17
2737,122.0,1996-05-09 23:09:41
2797,125.0,1996-05-09 23:38:53
2869,128.0,1996-05-10 06:21:25
2913,131.0,1996-05-10 08:44:58
2939,136.0,1996-05-10 14:00:50
3012,139.0,1996-05-10 17:07:14
3065,140.0,1996-05-11 05:36:32
3198,142.0,1996-05-11 13:57:33
3230,146.0,1996-05-11 18:42:40
3288,149.0,1996-05-11 19:48:59
3348,153.0,1996-05-11 21:15:22
3405,156.0,1996-05-11 23:30:15
3470,160.0,1996-05-12 03:35:01
3508,161.0,1996-05-12 05:46:48
3601,164.0,1996-05-12 06:49:27
3683,165.0,1996-05-12 08:50:13
3840,166.0,1996-05-13 03:59:52
3873,169.0,1996-05-13 12:34:23
3977,171.0,1996-05-13 14:29:41
4038,174.0,1996-05-13 16:09:15
4064,176.0,1996-05-13 18:32:21
4106,180.0,1996-05-13 20:15:09
4172,184.0,1996-05-13 20:26:51
4207,187.0,1996-05-13 21:16:32
4244,190.0,1996-05-14 10:20:57
4277,193.0,1996-05-14 15:24:06
4314,196.0,1996-05-15 02:08:48
4401,197.0,1996-05-15 05:31:40
4459,199.0,1996-05-15 08:10:18
4501,204.0,1996-05-15 11:23:05
4551,207.0,1996-05-15 12:21:23
4576,210.0,1996-05-15 13:15:24
4721,214.0,1996-05-16 07:51:57
4742,217.0,1996-05-16 08:00:52
4781,220.0,1996-05-16 09:36:19
4893,221.0,1996-05-16 11:54:44
4924,223.0,1996-05-16 14:01:09
4947,224.0,1996-05-16 14:06:11
4992,227.0,1996-05-16 17:23:38
5009,230.0,1996-05-16 17:52:10
5162,233.0,1996-05-17 07:01:10
5193,236.0,1996-05-17 09:11:29
5242,240.0,1996-05-17 11:02:47
5301,243.0,1996-05-17 11:43:01
5352,247.0,1996-05-17 12:26:11
5394,250.0,1996-05-17 14:39:22
5456,254.0,1996-05-17 18:21:41
5510,257.0,1996-05-18 05:11:06
5608,260.0,1996-05-18 16:08:42
5640,264.0,1996-05-18 23:24:10
5689,267.0,1996-05-19 03:41:01
5759,270.0,1996-05-19 09:23:12
5854,273.0,1996-05-19 14:31:06
5909,276.0,1996-05-19 16:21:44
5945,280.0,1996-05-19 17:01:35
6142,284.0,1996-05-19 19:15:05
6199,287.0,1996-05-19 22:01:32
6241,290.0,1996-05-19 22:38:35
6351,293.0,1996-05-20 03:19:43
6383,296.0,1996-05-20 06:04:36
6446,298.0,1996-05-20 07:29:10
6490,301.0,1996-05-20 09:29:43
6772,304.0,1996-05-21 19:18:16
6798,306.0,1996-05-22 00:45:29
6877,310.0,1996-05-22 14:31:36
6904,313.0,1996-05-22 21:01:28
7073,316.0,1996-05-23 10:24:16
7094,319.0,1996-05-23 12:31:44
7353,322.0,1996-05-24 09:26:52
7423,325.0,1996-05-24 13:18:53
7482,328.0,1996-05-24 16:37:59
7513,331.0,1996-05-24 17:35:52
7769,334.0,1996-05-25 14:59:34
7800,337.0,1996-05-25 15:51:33
8031,338.0,1996-05-26 05:14:30
8127,341.0,1996-05-26 09:37:12
8207,345.0,1996-05-26 11:00:13
8447,348.0,1996-05-27 08:59:25
8690,349.0,1996-05-28 10:22:49
8712,354.0,1996-05-28 12:32:12
8789,355.0,1996-05-29 12:56:16
8844,358.0,1996-05-29 14:18:36
8885,361.0,1996-05-29 15:18:01
8937,365.0,1996-05-29 17:13:27
9019,368.0,1996-05-29 21:21:43
9295,372.0,1996-05-30 07:55:02
9563,374.0,1996-05-30 14:47:28
