ind,rating,timestamp
43964,2.0,1996-10-14 12:46:41
44210,6.0,1996-10-15 08:20:31
44269,9.0,1996-10-15 13:04:41
45388,14.0,1996-10-19 17:39:53
45389,17.0,1996-10-19 20:02:49
50929,20.0,1996-11-16 15:20:18
52284,23.0,1996-11-23 18:34:02
54867,26.0,1996-12-03 07:54:14
55280,29.0,1996-12-06 18:12:32
55731,32.0,1996-12-11 05:07:33
57167,33.0,1996-12-18 11:22:19
57506,38.0,1996-12-18 17:29:37
58105,42.0,1996-12-21 18:15:54
58663,45.0,1996-12-25 14:50:40
60229,48.0,1997-01-05 22:11:09
60559,53.0,1997-01-10 13:09:44
60696,55.0,1997-01-14 14:50:39
61065,59.0,1997-01-19 18:13:40
64398,62.0,1997-02-27 11:12:23
65419,65.0,1997-03-08 20:53:17
65571,68.0,1997-03-09 21:38:41
65610,71.0,1997-03-10 09:35:27
65690,74.0,1997-03-10 14:15:37
67712,76.0,1997-03-28 10:10:53
69391,79.0,1997-04-16 03:13:05
69468,82.0,1997-04-17 09:45:40
70025,86.0,1997-04-26 20:45:02
70982,91.0,1997-05-03 16:36:05
71310,94.0,1997-05-07 12:05:58
71449,98.0,1997-05-09 18:53:34
71547,101.0,1997-05-10 04:49:48
72135,105.0,1997-05-15 06:17:49
72215,108.0,1997-05-16 18:59:25
72688,111.0,1997-05-19 16:30:29
72787,115.0,1997-05-21 05:29:37
72820,118.0,1997-05-22 15:12:07
72821,121.0,1997-05-23 01:27:47
73151,125.0,1997-05-27 08:26:17
73395,129.0,1997-06-03 00:23:02
73598,130.0,1997-06-05 11:22:10
73672,133.0,1997-06-05 17:48:49
73795,136.0,1997-06-07 17:29:26
73984,140.0,1997-06-11 12:54:04
74213,143.0,1997-06-12 20:45:59
74573,147.0,1997-06-19 15:40:20
74851,151.0,1997-06-21 07:38:09
75023,154.0,1997-06-22 09:34:32
75492,157.0,1997-06-30 14:18:22
75844,160.0,1997-07-07 02:03:02
76001,164.0,1997-07-08 14:34:53
76418,165.0,1997-07-15 18:59:55
77542,168.0,1997-10-19 01:28:14
77567,171.0,1997-10-20 00:34:48
77662,174.0,1997-10-27 23:49:08
77979,177.0,1997-11-13 15:19:25
78170,178.0,1997-11-14 13:13:20
78665,182.0,1998-01-02 15:45:53
78912,185.0,1998-01-09 09:37:10
78998,188.0,1998-01-29 23:56:59
79200,190.0,1998-02-18 19:46:57
79412,195.0,1998-02-19 19:35:32
79651,198.0,1998-03-26 16:57:59
79757,202.0,1998-03-27 17:10:58
79826,205.0,1998-03-31 08:57:16
80117,208.0,1998-04-27 22:14:23
80188,210.0,1998-05-18 01:11:37
80971,213.0,1998-07-20 02:15:52
81115,217.0,1998-07-20 17:05:14
81223,220.0,1998-07-20 20:44:51
81453,224.0,1998-07-23 00:17:31
81699,227.0,1998-07-23 03:40:06
81847,231.0,1998-07-23 15:09:08
82897,234.0,1998-08-03 01:33:04
83071,237.0,1998-08-09 19:18:18
83825,240.0,1998-09-05 11:29:53
83886,244.0,1998-09-22 00:55:25
84157,248.0,1998-10-22 23:03:38
84422,250.0,1998-11-12 21:45:00
86239,254.0,1999-09-21 02:37:02
89067,256.0,1999-10-14 05:09:22
90281,257.0,1999-10-20 16:33:16
91701,260.0,1999-11-01 14:40:44
92130,263.0,1999-11-03 18:02:10
92601,265.0,1999-11-09 20:48:17
93283,268.0,1999-11-15 00:53:27
93472,271.0,1999-11-17 11:53:48
93763,275.0,1999-11-18 22:58:04
