ind,rating,timestamp
3574,3.0,1996-05-12 06:07:08
14902,6.0,1996-06-17 11:52:31
16594,8.0,1996-06-23 07:35:26
52295,12.0,1996-11-23 18:34:58
55737,15.0,1996-12-11 05:08:41
56192,18.0,1996-12-13 00:35:07
57353,21.0,1996-12-18 12:42:32
59727,24.0,1997-01-02 18:06:38
61070,26.0,1997-01-19 18:15:42
67724,29.0,1997-03-28 10:14:22
68066,33.0,1997-03-31 12:53:32
68133,37.0,1997-03-31 14:43:23
73239,40.0,1997-05-29 00:44:18
73604,41.0,1997-06-05 11:26:45
73747,44.0,1997-06-06 11:58:15
75854,49.0,1997-07-07 02:07:20
76439,50.0,1997-07-15 19:04:46
79423,53.0,1998-02-19 19:37:57
82305,56.0,1998-07-29 03:06:02
82477,60.0,1998-07-29 23:50:26
96759,63.0,1999-12-13 04:45:36
112917,67.0,2000-11-01 12:55:17
132482,70.0,2002-08-23 21:15:08
133407,73.0,2002-11-15 20:31:11
137416,76.5,2003-05-24 21:23:33
140385,78.0,2003-11-02 19:55:25
160406,80.5,2005-06-08 15:00:59
175253,85.0,2006-09-29 17:04:43
177720,88.0,2006-12-31 03:16:44
