ind,rating,timestamp
6,2.0,1996-02-28 09:32:15
865,6.0,1996-04-13 12:34:51
1462,9.0,1996-04-23 14:28:04
2438,12.0,1996-05-08 12:00:31
4487,15.0,1996-05-15 09:23:02
5091,17.0,1996-05-17 05:48:11
6426,20.0,1996-05-20 06:13:09
9171,25.0,1996-05-29 21:51:11
14893,28.0,1996-06-17 11:40:53
16590,31.0,1996-06-23 07:33:29
17560,35.0,1996-06-25 08:29:57
36179,39.0,1996-09-03 07:23:39
37301,42.0,1996-09-07 17:06:27
41831,46.0,1996-10-03 09:55:24
46167,49.0,1996-10-24 12:41:14
48334,50.0,1996-11-01 22:42:54
52222,54.0,1996-11-23 18:24:30
52874,57.0,1996-11-25 21:24:48
54764,58.0,1996-12-01 15:51:33
55276,61.0,1996-12-06 18:10:14
55317,64.0,1996-12-07 11:22:21
55718,67.0,1996-12-11 05:05:20
57801,72.0,1996-12-20 04:55:47
57829,74.0,1996-12-20 09:28:08
58103,77.0,1996-12-21 18:13:35
58191,79.0,1996-12-22 03:38:29
60279,82.0,1997-01-06 20:57:41
61057,85.0,1997-01-19 18:08:19
61086,88.0,1997-01-20 07:24:09
61234,91.0,1997-01-21 16:14:29
61766,94.0,1997-01-26 18:35:56
62150,98.0,1997-01-31 07:48:02
62523,101.0,1997-02-04 18:25:59
62638,104.0,1997-02-05 21:08:46
63385,108.0,1997-02-14 18:59:14
63495,111.0,1997-02-16 10:23:40
63611,114.0,1997-02-17 21:09:25
63967,117.0,1997-02-22 12:13:06
64390,120.0,1997-02-27 11:11:08
64452,123.0,1997-02-27 12:24:06
64641,126.0,1997-03-04 01:08:49
65681,128.0,1997-03-10 14:13:19
66127,133.0,1997-03-16 12:37:27
66543,137.0,1997-03-19 22:43:40
67504,140.0,1997-03-27 12:54:21
67691,141.0,1997-03-28 10:07:53
69415,145.0,1997-04-16 16:18:44
70495,148.0,1997-05-02 18:02:13
71117,151.0,1997-05-04 19:22:06
71436,155.0,1997-05-09 18:51:46
72744,157.0,1997-05-20 13:17:36
73484,160.0,1997-06-04 20:16:04
74045,163.0,1997-06-11 14:57:57
74315,167.0,1997-06-13 15:24:56
74588,169.0,1997-06-19 15:50:04
75024,171.0,1997-06-22 09:34:32
75516,175.0,1997-07-01 16:21:11
76013,179.0,1997-07-08 14:36:15
76226,182.0,1997-07-11 18:35:49
76264,184.0,1997-07-14 10:17:50
76409,185.0,1997-07-15 18:58:19
76553,188.0,1997-07-16 15:24:16
76701,190.0,1997-07-20 11:45:39
77446,191.0,1997-10-19 00:42:11
79195,194.0,1998-02-18 19:45:05
79437,196.0,1998-02-19 19:41:35
79736,197.0,1998-03-26 17:23:03
79867,202.0,1998-03-31 09:07:52
79905,205.0,1998-04-01 01:29:44
80928,209.0,1998-07-18 12:39:45
81424,212.0,1998-07-20 23:50:03
82327,215.0,1998-07-29 03:12:11
82466,218.0,1998-07-29 23:44:23
82739,223.0,1998-08-02 12:28:10
83193,225.0,1998-08-15 01:10:27
83453,226.0,1998-08-20 16:17:39
85997,228.0,1999-06-03 22:38:11
89210,230.0,1999-10-14 07:35:03
91185,232.0,1999-10-26 10:31:44
94623,235.0,1999-11-27 18:48:06
97193,236.0,1999-12-14 00:02:05
97211,238.0,1999-12-14 00:17:28
102581,242.0,2000-03-11 23:03:16
106306,245.0,2000-05-14 12:33:58
115628,246.0,2000-11-22 04:21:18
117155,249.0,2000-12-07 20:26:45
122566,250.0,2001-06-13 18:34:32
123480,252.0,2001-07-01 18:12:19
124841,253.0,2001-08-07 03:02:49
125692,254.0,2001-08-29 02:57:29
129750,257.0,2002-02-18 10:13:11
130910,261.0,2002-04-20 23:35:42
132205,265.0,2002-07-19 17:26:43
132961,267.0,2002-10-08 19:55:38
134172,270.0,2002-12-26 20:07:46
143801,272.5,2004-03-25 16:29:43
144814,274.5,2004-04-25 17:45:06
157964,275.5,2005-04-18 07:17:07
158691,278.5,2005-04-30 09:26:34
159080,281.5,2005-05-10 19:28:20
164152,285.0,2005-10-02 06:56:37
170399,288.5,2006-04-10 18:31:54
172302,292.5,2006-06-17 09:45:04
177650,295.5,2006-12-28 20:41:31
184670,297.5,2007-10-25 15:04:21
202567,300.5,2010-02-22 14:24:03
203927,304.5,2010-06-21 14:29:44
216828,307.0,2012-12-24 09:44:40
