ind,rating,timestamp
33441,3.0,1996-08-23 19:41:38
34332,7.0,1996-08-27 16:16:04
35299,10.0,1996-08-30 11:28:37
36006,15.0,1996-09-02 20:35:57
36337,20.0,1996-09-03 12:15:45
38491,24.0,1996-09-14 12:59:28
38876,27.0,1996-09-16 06:31:27
39658,31.0,1996-09-22 08:54:05
42059,36.0,1996-10-04 15:14:19
42363,41.0,1996-10-06 20:53:44
42648,45.0,1996-10-08 19:10:41
45790,49.0,1996-10-23 10:26:32
48343,53.0,1996-11-01 22:44:26
52580,58.0,1996-11-25 05:31:24
53729,61.0,1996-11-26 11:51:49
54073,64.0,1996-11-26 23:39:10
54471,68.0,1996-11-28 20:43:42
56004,71.0,1996-12-12 12:46:50
56249,75.0,1996-12-13 01:05:25
56669,78.0,1996-12-15 16:33:15
57260,82.0,1996-12-18 12:04:39
57987,85.0,1996-12-21 14:40:01
58073,88.0,1996-12-21 17:37:42
58353,91.0,1996-12-23 08:50:17
58617,94.0,1996-12-25 14:03:26
58773,98.0,1996-12-26 00:17:21
58875,101.0,1996-12-27 15:44:43
59310,106.0,1996-12-30 16:59:08
60294,110.0,1997-01-07 16:29:22
60357,113.0,1997-01-07 22:50:31
60404,118.0,1997-01-08 18:25:13
61688,121.0,1997-01-26 13:52:08
62176,124.0,1997-01-31 14:26:29
63110,127.0,1997-02-11 13:54:42
63759,131.0,1997-02-20 12:36:38
64189,135.0,1997-02-25 13:43:23
64948,139.0,1997-03-05 09:38:07
65004,143.0,1997-03-05 11:28:13
65877,148.0,1997-03-12 11:09:56
66012,151.0,1997-03-14 12:08:26
66317,155.0,1997-03-17 22:24:23
67834,160.0,1997-03-28 10:47:02
70256,163.0,1997-05-01 18:39:14
70783,168.0,1997-05-03 08:05:58
70894,173.0,1997-05-03 11:39:10
71941,176.0,1997-05-11 14:38:58
72797,180.0,1997-05-22 06:15:20
73961,183.0,1997-06-10 20:36:27
74263,187.0,1997-06-13 06:08:26
75626,191.0,1997-07-03 13:41:43
76040,194.0,1997-07-09 15:25:33
76626,199.0,1997-07-18 10:10:30
76840,202.0,1997-09-15 18:09:37
77083,207.0,1997-09-18 07:05:13
77170,210.0,1997-09-21 03:08:53
77799,213.0,1997-11-11 22:45:39
78130,216.0,1997-11-14 10:28:37
78378,217.0,1997-11-26 15:36:55
79157,221.0,1998-02-03 13:18:17
79394,224.0,1998-02-19 16:50:08
79789,228.0,1998-03-27 18:18:29
80003,232.0,1998-04-13 23:49:32
80458,235.0,1998-06-28 22:15:36
80629,239.0,1998-07-17 12:11:56
81184,242.0,1998-07-20 17:46:53
81739,246.0,1998-07-23 04:34:51
81934,250.0,1998-07-23 19:53:19
82562,255.0,1998-07-30 10:44:15
82688,260.0,1998-08-01 00:46:29
82820,263.0,1998-08-02 16:05:08
83489,268.0,1998-08-22 16:23:26
83744,271.0,1998-09-01 14:51:09
83923,275.0,1998-09-22 01:28:05
84173,279.0,1998-10-23 22:57:13
84738,283.0,1998-12-16 13:23:03
85424,288.0,1999-02-10 11:23:55
85866,292.0,1999-04-26 16:10:05
86660,296.0,1999-10-01 07:03:24
86902,300.0,1999-10-01 19:27:19
87367,305.0,1999-10-02 22:31:38
87475,309.0,1999-10-03 07:52:02
88090,313.0,1999-10-05 11:56:13
89913,318.0,1999-10-18 10:58:42
90317,322.0,1999-10-20 17:08:25
90384,325.0,1999-10-20 20:29:09
90584,329.0,1999-10-21 14:31:25
91066,334.0,1999-10-25 14:33:51
91242,338.0,1999-10-29 14:28:34
