ind,rating,timestamp
6971,3.0,1996-05-22 22:33:58
7176,6.0,1996-05-23 15:44:14
7601,10.0,1996-05-24 17:48:37
7618,13.0,1996-05-24 18:02:52
7678,16.0,1996-05-24 22:22:31
7919,18.0,1996-05-25 17:54:56
9167,23.0,1996-05-29 21:49:32
9266,26.0,1996-05-29 22:41:43
9345,31.0,1996-05-30 08:10:16
9862,35.0,1996-05-31 09:06:44
9943,38.0,1996-05-31 12:58:55
9971,41.0,1996-05-31 13:14:11
10260,45.0,1996-06-01 17:51:41
10299,50.0,1996-06-02 00:23:53
10527,51.0,1996-06-02 12:42:02
10850,55.0,1996-06-03 17:54:06
12034,58.0,1996-06-07 16:24:53
12295,62.0,1996-06-08 23:57:48
12607,65.0,1996-06-09 23:06:17
12783,68.0,1996-06-10 12:07:06
13575,71.0,1996-06-12 16:33:43
13621,73.0,1996-06-12 17:00:00
14032,76.0,1996-06-14 08:24:46
14102,79.0,1996-06-14 13:53:13
14122,82.0,1996-06-14 14:40:19
14263,85.0,1996-06-14 19:05:32
14822,89.0,1996-06-17 11:20:05
14869,92.0,1996-06-17 11:30:09
15114,97.0,1996-06-17 19:12:39
15255,101.0,1996-06-18 08:46:12
15525,104.0,1996-06-19 08:02:49
15713,107.0,1996-06-19 10:38:01
16082,111.0,1996-06-21 16:07:42
16305,113.0,1996-06-22 11:44:20
16586,115.0,1996-06-23 07:29:26
16736,118.0,1996-06-23 11:10:41
17233,120.0,1996-06-24 07:40:25
17376,124.0,1996-06-24 17:42:31
17550,126.0,1996-06-25 08:21:51
17702,127.0,1996-06-25 10:01:04
18199,132.0,1996-06-26 16:51:46
18280,134.0,1996-06-26 17:09:49
18462,137.0,1996-06-26 18:36:54
18767,140.0,1996-06-28 01:29:32
18934,143.0,1996-06-29 03:34:22
19316,146.0,1996-06-30 20:28:38
19376,149.0,1996-07-01 04:53:28
19660,152.0,1996-07-02 06:44:51
19820,155.0,1996-07-02 16:45:25
20223,158.0,1996-07-03 18:31:57
20445,161.0,1996-07-04 10:27:26
20615,166.0,1996-07-04 16:46:43
20751,169.0,1996-07-05 12:03:54
20805,172.0,1996-07-05 12:43:33
21018,176.0,1996-07-06 08:51:56
21342,180.0,1996-07-06 20:03:28
21577,183.0,1996-07-07 15:58:24
21758,186.0,1996-07-07 21:44:12
21931,189.0,1996-07-08 15:21:59
22066,193.0,1996-07-09 01:08:07
22221,196.0,1996-07-09 11:06:04
22474,199.0,1996-07-10 08:42:24
22680,202.0,1996-07-10 14:10:04
23024,205.0,1996-07-12 07:22:21
23121,207.0,1996-07-12 14:39:50
23198,210.0,1996-07-12 15:57:44
23599,213.0,1996-07-14 07:52:21
23974,216.0,1996-07-16 13:11:06
24208,219.0,1996-07-17 04:53:12
24451,222.0,1996-07-17 18:51:07
24501,226.0,1996-07-18 07:09:26
25194,228.0,1996-07-19 22:42:26
25549,231.0,1996-07-22 11:44:45
25863,234.0,1996-07-23 18:45:54
26274,237.0,1996-07-25 11:28:26
26658,240.0,1996-07-28 14:45:12
26713,243.0,1996-07-29 12:35:55
26846,248.0,1996-07-29 18:39:39
