ind,rating,timestamp
8,5.0,1996-02-28 09:32:16
43,10.0,1996-03-19 23:35:39
461,15.0,1996-04-04 06:56:11
507,20.0,1996-04-04 13:34:39
689,25.0,1996-04-09 12:08:39
1266,28.0,1996-04-21 13:21:06
1319,33.0,1996-04-22 16:05:57
1514,38.0,1996-04-23 16:37:41
1652,41.0,1996-04-24 03:36:52
1934,44.0,1996-04-29 16:03:22
2002,49.0,1996-04-30 11:29:01
2062,52.0,1996-04-30 17:56:51
2142,56.0,1996-05-01 16:08:00
2255,60.0,1996-05-03 16:35:22
2283,63.0,1996-05-04 14:26:22
2337,68.0,1996-05-06 11:32:36
2502,72.0,1996-05-08 15:46:05
2824,75.0,1996-05-09 23:59:26
3067,78.0,1996-05-11 05:37:55
3239,82.0,1996-05-11 18:44:44
3376,85.0,1996-05-11 21:27:02
3415,89.0,1996-05-11 23:31:06
3477,94.0,1996-05-12 03:35:46
3517,97.0,1996-05-12 05:47:58
3615,100.0,1996-05-12 06:50:44
3651,103.0,1996-05-12 08:32:08
3731,107.0,1996-05-12 09:30:29
3805,112.0,1996-05-12 20:53:36
3925,116.0,1996-05-13 13:26:42
4044,120.0,1996-05-13 16:11:31
4213,124.0,1996-05-13 21:18:41
4286,127.0,1996-05-14 15:25:56
4362,131.0,1996-05-15 02:29:11
4414,135.0,1996-05-15 05:33:16
4688,138.0,1996-05-16 05:58:19
4802,141.0,1996-05-16 09:37:59
5068,145.0,1996-05-17 05:36:33
5310,149.0,1996-05-17 11:46:48
5403,154.0,1996-05-17 14:41:21
5521,159.0,1996-05-18 05:12:27
5538,164.0,1996-05-18 06:40:45
5568,169.0,1996-05-18 10:06:25
5649,174.0,1996-05-18 23:25:18
5696,177.0,1996-05-19 03:42:34
5778,182.0,1996-05-19 09:25:15
5870,186.0,1996-05-19 14:33:36
5916,190.0,1996-05-19 16:23:13
5986,193.0,1996-05-19 17:31:40
6269,198.0,1996-05-20 02:41:39
6399,201.0,1996-05-20 06:05:51
6511,205.0,1996-05-20 09:31:32
6584,208.0,1996-05-20 13:11:54
7040,213.0,1996-05-23 04:58:57
7101,216.0,1996-05-23 12:34:46
7325,220.0,1996-05-24 07:39:03
7367,223.0,1996-05-24 09:29:18
7437,228.0,1996-05-24 13:21:05
7527,231.0,1996-05-24 17:37:08
7693,236.0,1996-05-25 10:06:11
8142,240.0,1996-05-26 09:39:22
8320,244.0,1996-05-26 23:14:00
8421,249.0,1996-05-27 05:47:17
8520,254.0,1996-05-27 13:53:11
8560,258.0,1996-05-27 16:53:02
8748,261.0,1996-05-29 12:49:15
8819,266.0,1996-05-29 12:59:40
9039,271.0,1996-05-29 21:24:15
9207,274.0,1996-05-29 22:25:54
9433,278.0,1996-05-30 12:15:56
9494,282.0,1996-05-30 14:20:59
9635,285.0,1996-05-30 19:20:00
9751,288.0,1996-05-31 08:17:09
9984,291.0,1996-05-31 13:19:36
10076,296.0,1996-06-01 02:51:49
10185,301.0,1996-06-01 17:17:12
10486,304.0,1996-06-02 12:26:22
10572,309.0,1996-06-02 16:23:41
10578,311.0,1996-06-03 09:05:08
10610,314.0,1996-06-03 11:44:52
10758,318.0,1996-06-03 15:03:52
10841,322.0,1996-06-03 16:25:39
11356,327.0,1996-06-05 12:43:58
11429,330.0,1996-06-05 13:37:44
11530,335.0,1996-06-05 16:51:54
11819,340.0,1996-06-07 01:48:57
11989,345.0,1996-06-07 16:12:19
12060,349.0,1996-06-07 18:08:40
12162,354.0,1996-06-08 04:43:10
12237,359.0,1996-06-08 23:35:06
12265,362.0,1996-06-08 23:40:21
12534,367.0,1996-06-09 22:26:15
12708,370.0,1996-06-10 10:34:05
12809,375.0,1996-06-10 19:16:48
12880,378.0,1996-06-11 06:02:45
13060,381.0,1996-06-11 18:12:30
13142,386.0,1996-06-12 04:32:24
13222,389.0,1996-06-12 12:47:51
13426,393.0,1996-06-12 15:38:19
13896,398.0,1996-06-13 16:35:17
13947,402.0,1996-06-13 18:00:24
14207,407.0,1996-06-14 18:59:18
14303,411.0,1996-06-14 22:05:44
14704,414.0,1996-06-17 11:02:39
14974,419.0,1996-06-17 13:44:38
15013,424.0,1996-06-17 13:47:01
15149,428.0,1996-06-17 20:03:20
15180,433.0,1996-06-18 01:53:59
15228,438.0,1996-06-18 08:36:17
15636,442.0,1996-06-19 10:03:57
15884,447.0,1996-06-20 14:56:39
16070,452.0,1996-06-21 13:15:29
16117,457.0,1996-06-21 23:46:37
16188,462.0,1996-06-22 02:10:15
16499,463.0,1996-06-22 22:43:22
16630,466.0,1996-06-23 09:22:41
16663,471.0,1996-06-23 10:59:43
16854,474.0,1996-06-23 15:44:59
16955,477.0,1996-06-23 19:14:28
17085,482.0,1996-06-23 20:37:39
17186,487.0,1996-06-24 07:25:25
17502,492.0,1996-06-25 08:14:24
17599,495.0,1996-06-25 09:31:10
17644,499.0,1996-06-25 09:47:00
17936,503.0,1996-06-26 10:42:19
18025,507.0,1996-06-26 12:44:41
18246,512.0,1996-06-26 17:04:06
18587,517.0,1996-06-27 09:35:47
18604,522.0,1996-06-27 11:11:14
19502,526.0,1996-07-01 23:16:24
19866,531.0,1996-07-03 02:27:13
19900,536.0,1996-07-03 07:12:59
19974,541.0,1996-07-03 11:11:54
