ind,rating,timestamp
52321,4.0,1996-11-23 18:40:05
76236,7.0,1997-07-13 11:07:01
76843,12.0,1997-09-15 18:11:25
78306,16.0,1997-11-17 11:40:44
78681,21.0,1998-01-02 17:02:48
78767,26.0,1998-01-07 12:19:55
79347,31.0,1998-02-19 16:09:11
80747,36.0,1998-07-18 07:17:36
81023,41.0,1998-07-20 07:15:20
81295,44.0,1998-07-20 22:11:01
82850,47.0,1998-08-03 01:14:22
84050,52.0,1998-09-26 18:04:28
84895,57.0,1998-12-24 00:06:41
85375,62.0,1999-02-09 18:23:09
85704,67.0,1999-04-22 19:28:58
86208,72.0,1999-09-20 22:27:50
86284,76.0,1999-09-27 17:37:57
86815,81.0,1999-10-01 12:58:45
86908,86.0,1999-10-01 22:23:20
87076,89.0,1999-10-02 01:44:40
87272,93.0,1999-10-02 18:10:05
87492,97.0,1999-10-03 09:26:40
88409,102.0,1999-10-07 09:32:33
88698,105.0,1999-10-12 00:44:14
89875,109.0,1999-10-17 17:03:17
90071,113.0,1999-10-19 20:44:24
90645,116.0,1999-10-22 05:00:53
90784,120.0,1999-10-22 21:17:51
92450,125.0,1999-11-08 16:27:24
92531,129.0,1999-11-08 23:25:17
93304,133.0,1999-11-15 20:17:23
93356,138.0,1999-11-16 17:51:17
94550,143.0,1999-11-27 16:27:36
95395,144.0,1999-12-11 13:50:06
95830,148.0,1999-12-11 20:39:23
96443,151.0,1999-12-12 16:51:11
97044,154.0,1999-12-13 16:26:25
97281,157.0,1999-12-14 04:51:08
98983,160.0,1999-12-23 15:26:36
100313,163.0,2000-01-16 05:27:57
101819,168.0,2000-02-14 15:10:13
102323,173.0,2000-03-03 17:42:09
102819,178.0,2000-03-13 04:19:08
103626,183.0,2000-03-27 06:39:55
105166,187.0,2000-04-24 16:13:42
106341,192.0,2000-05-17 01:47:33
107060,197.0,2000-06-11 07:34:17
107544,199.0,2000-06-30 23:41:55
107590,204.0,2000-07-02 17:04:24
109143,209.0,2000-08-01 07:27:03
110086,213.0,2000-08-08 21:54:03
110377,216.0,2000-08-12 16:25:20
110821,220.0,2000-08-22 01:41:14
112826,224.0,2000-11-01 11:32:30
113183,229.0,2000-11-07 03:27:27
113493,234.0,2000-11-18 00:42:42
113882,239.0,2000-11-19 23:18:45
114391,242.0,2000-11-20 08:52:26
115740,246.0,2000-11-22 17:10:44
116389,250.0,2000-11-25 22:41:54
116868,254.0,2000-12-04 23:41:01
116898,259.0,2000-12-06 02:08:59
117223,264.0,2000-12-08 01:06:18
118475,269.0,2001-01-04 19:12:03
118524,274.0,2001-01-06 15:13:49
121034,279.0,2001-04-19 22:00:01
122125,283.0,2001-06-10 18:33:34
123500,287.0,2001-07-01 18:44:12
124433,292.0,2001-07-23 18:57:21
124905,295.0,2001-08-08 12:38:49
126162,299.0,2001-09-13 06:30:27
126413,304.0,2001-09-21 16:28:07
126667,307.0,2001-10-03 04:33:48
127407,310.0,2001-11-08 16:39:34
127864,313.0,2001-11-17 18:17:07
128776,318.0,2002-01-03 12:01:29
129296,323.0,2002-01-24 02:49:15
130709,327.0,2002-04-06 23:33:20
131217,331.0,2002-05-22 23:00:00
131277,335.0,2002-05-29 13:26:03
131489,340.0,2002-06-11 00:29:19
131653,344.0,2002-06-17 01:57:07
133935,348.0,2002-12-13 20:37:44
136595,353.0,2003-04-03 21:28:59
137316,357.5,2003-05-22 18:18:40
138037,362.5,2003-06-12 22:23:06
138231,366.5,2003-06-22 02:04:00
138866,371.0,2003-07-26 21:05:45
138956,375.0,2003-08-01 05:43:08
140194,379.0,2003-10-26 15:54:08
145035,383.5,2004-04-30 22:08:12
146630,387.5,2004-07-21 18:18:55
147801,392.0,2004-08-21 19:25:19
148606,397.0,2004-09-07 17:06:24
148735,401.0,2004-09-12 18:49:32
149076,405.5,2004-09-21 15:45:03
149424,410.0,2004-10-12 01:48:38
150318,414.0,2004-11-18 18:46:11
153626,418.5,2005-03-17 20:47:55
159541,423.0,2005-05-18 01:47:37
159910,427.0,2005-05-26 12:33:57
160420,432.0,2005-06-09 02:04:13
160518,436.0,2005-06-13 18:16:52
160755,440.0,2005-06-20 19:35:52
161177,443.0,2005-07-04 21:36:34
161892,446.0,2005-07-20 23:59:34
162079,450.5,2005-07-23 02:39:44
162097,453.5,2005-07-24 01:21:50
166624,458.0,2005-12-18 03:51:36
167248,462.5,2006-01-06 08:42:44
168366,467.0,2006-02-09 14:18:03
170566,471.5,2006-04-16 01:02:53
171776,473.5,2006-05-31 23:01:24
174551,477.5,2006-09-05 23:58:17
180069,480.5,2007-03-21 20:49:29
184690,484.5,2007-10-26 21:03:14
187932,488.5,2008-02-22 14:35:12
188027,492.5,2008-02-25 10:42:15
189331,497.0,2008-04-25 21:52:42
189533,501.5,2008-05-06 19:48:19
193503,505.5,2008-10-29 18:39:26
203846,510.5,2010-06-20 14:15:37
204642,513.5,2010-08-03 22:55:23
205120,517.5,2010-08-16 20:21:29
206725,522.0,2010-10-21 23:25:17
212044,525.5,2011-10-26 09:19:10
213275,528.5,2012-02-01 04:16:15
214198,533.5,2012-05-01 23:34:47
214568,537.5,2012-05-16 15:19:09
220025,542.0,2013-11-11 04:46:55
222065,546.5,2014-08-08 06:20:10
222141,550.0,2014-08-29 00:37:09
