ind,rating,timestamp
1492,4.0,1996-04-23 15:31:21
2548,7.0,1996-05-08 20:58:03
3329,11.0,1996-05-11 20:06:16
3825,15.0,1996-05-12 21:03:41
7999,19.0,1996-05-25 21:13:04
8372,23.0,1996-05-26 23:33:45
14890,26.0,1996-06-17 11:39:59
16804,31.0,1996-06-23 12:41:19
21486,34.0,1996-07-07 09:48:14
22907,37.0,1996-07-11 17:08:20
25035,40.0,1996-07-19 12:53:57
26036,45.0,1996-07-24 06:28:41
28332,49.0,1996-08-05 17:11:53
32055,52.0,1996-08-20 09:55:12
36003,55.0,1996-09-02 20:30:59
36573,60.0,1996-09-04 09:12:34
42543,65.0,1996-10-07 16:11:40
46622,69.0,1996-10-26 18:45:19
48331,74.0,1996-11-01 22:42:03
51842,78.0,1996-11-22 16:00:37
52215,81.0,1996-11-23 18:22:58
56038,84.0,1996-12-12 13:13:18
56740,87.0,1996-12-16 04:43:36
56809,89.0,1996-12-16 10:32:28
57869,92.0,1996-12-20 20:31:20
64171,95.0,1997-02-25 13:29:44
65001,99.0,1997-03-05 11:25:39
67906,102.0,1997-03-28 11:01:55
69895,105.0,1997-04-23 14:00:38
70293,108.0,1997-05-01 18:50:01
70591,111.0,1997-05-02 20:07:22
72537,114.0,1997-05-18 15:55:23
78111,119.0,1997-11-14 10:25:34
78293,121.0,1997-11-17 11:31:36
80466,124.0,1998-06-28 22:24:28
81373,127.0,1998-07-20 23:05:16
82037,129.0,1998-07-26 20:47:15
82884,134.0,1998-08-03 01:21:53
83595,138.0,1998-08-28 12:35:55
84432,143.0,1998-11-12 22:39:26
85364,147.0,1999-02-08 11:45:43
87675,152.0,1999-10-04 07:41:33
89225,156.0,1999-10-14 08:16:11
90155,160.0,1999-10-20 12:13:48
92048,164.0,1999-11-02 22:53:32
94641,167.0,1999-11-27 19:54:18
94896,172.0,1999-12-01 16:16:40
101685,176.0,2000-02-09 03:49:18
104997,180.0,2000-04-19 19:25:05
109061,185.0,2000-07-31 02:38:24
111040,189.0,2000-08-27 22:58:37
111883,193.0,2000-09-19 02:52:37
113283,196.0,2000-11-11 20:24:22
115672,199.0,2000-11-22 06:34:26
116748,201.0,2000-11-30 23:25:05
118218,203.0,2000-12-31 01:37:03
126931,206.0,2001-10-10 07:55:24
130231,209.0,2002-03-13 08:11:03
133396,212.0,2002-11-14 20:17:35
134156,217.0,2002-12-24 20:36:33
139363,221.0,2003-09-05 14:21:18
148447,224.0,2004-09-04 03:38:45
151807,226.5,2005-01-26 05:59:48
157971,230.5,2005-04-18 08:12:50
161849,235.0,2005-07-20 23:01:07
175842,237.5,2006-10-20 02:13:29
215828,242.0,2012-08-20 23:43:26
