ind,rating,timestamp
40163,5.0,1996-04-19 04:19:47
44102,6.0,1996-04-21 15:42:39
102178,9.0,1996-05-12 11:09:41
132211,12.0,1996-05-16 09:10:44
137350,16.0,1996-05-17 05:54:24
233440,19.0,1996-05-30 02:28:27
235446,22.0,1996-05-30 10:47:10
240015,24.0,1996-05-30 19:14:09
249200,26.0,1996-05-31 21:42:45
252059,29.0,1996-06-01 13:42:21
257792,33.0,1996-06-02 10:07:21
267660,35.0,1996-06-03 20:15:11
282568,39.0,1996-06-05 13:03:08
292829,43.0,1996-06-06 14:16:07
293363,46.0,1996-06-06 15:30:27
303400,50.0,1996-06-07 14:57:54
324070,54.0,1996-06-10 09:47:23
332503,57.0,1996-06-11 04:08:29
344363,62.0,1996-06-12 13:01:58
354154,65.0,1996-06-13 11:08:44
363329,67.0,1996-06-14 10:11:19
401694,71.0,1996-06-19 14:12:03
425494,75.0,1996-06-22 14:12:04
429783,78.0,1996-06-22 22:09:27
431256,82.0,1996-06-23 01:39:43
432219,85.0,1996-06-23 07:16:09
436489,90.0,1996-06-23 13:59:10
445507,94.0,1996-06-24 09:57:54
455192,97.0,1996-06-25 05:24:13
458240,100.0,1996-06-25 09:43:39
484518,103.0,1996-06-27 09:59:41
486458,107.0,1996-06-27 12:36:28
486820,112.0,1996-06-27 13:36:07
488613,115.0,1996-06-27 16:10:21
520618,119.0,1996-07-02 10:27:31
533216,122.0,1996-07-03 13:56:48
534670,125.0,1996-07-03 16:57:41
564074,128.0,1996-07-07 05:28:04
565288,133.0,1996-07-07 09:47:06
595054,136.0,1996-07-10 13:16:05
608146,140.0,1996-07-12 00:43:10
609320,143.0,1996-07-12 06:38:19
610556,146.0,1996-07-12 09:37:07
641891,149.0,1996-07-16 16:59:12
642388,152.0,1996-07-16 18:17:17
665103,155.0,1996-07-18 17:45:28
674546,159.0,1996-07-19 14:59:40
675392,164.0,1996-07-19 15:46:56
676152,167.0,1996-07-19 17:22:50
705379,172.0,1996-07-25 13:19:44
706242,176.0,1996-07-25 16:12:13
709119,180.0,1996-07-26 09:57:44
720259,183.0,1996-07-29 16:59:51
727094,187.0,1996-07-31 09:37:25
736762,192.0,1996-08-02 08:12:51
741755,197.0,1996-08-02 21:57:27
752321,200.0,1996-08-05 09:30:32
774534,203.0,1996-08-08 21:44:57
780417,204.0,1996-08-09 22:18:36
799849,206.0,1996-08-13 13:06:16
799940,209.0,1996-08-13 13:11:10
808695,211.0,1996-08-14 09:28:23
815895,214.0,1996-08-14 17:31:43
818372,219.0,1996-08-14 20:50:45
827623,223.0,1996-08-15 17:14:48
835557,226.0,1996-08-16 13:06:48
842576,229.0,1996-08-17 06:02:08
855686,233.0,1996-08-18 23:34:47
857212,236.0,1996-08-19 08:43:11
874479,240.0,1996-08-21 11:00:16
877113,244.0,1996-08-21 16:37:18
879996,247.0,1996-08-22 05:28:45
880292,251.0,1996-08-22 07:33:19
890660,256.0,1996-08-23 15:51:42
896676,260.0,1996-08-24 13:24:00
909313,262.0,1996-08-26 13:20:17
911230,266.0,1996-08-26 19:01:34
931786,271.0,1996-08-29 17:20:16
939829,274.0,1996-08-31 04:04:09
947695,277.0,1996-09-01 12:41:40
962979,281.0,1996-09-03 22:56:31
966487,286.0,1996-09-04 15:40:33
969777,288.0,1996-09-05 09:35:56
1266407,293.0,1996-10-29 09:58:03
1335730,296.0,1996-11-09 19:20:10
1337021,300.0,1996-11-10 02:38:11
1435264,303.0,1996-11-27 06:56:57
1444492,306.0,1996-11-29 05:27:39
1460036,309.0,1996-12-04 19:22:33
1475466,312.0,1996-12-09 12:38:38
1483713,316.0,1996-12-10 20:32:40
1489459,317.0,1996-12-12 11:13:03
1490866,320.0,1996-12-12 16:13:50
1511282,325.0,1996-12-17 11:22:22
1516631,329.0,1996-12-18 18:54:42
1540175,332.0,1996-12-25 18:40:21
1556359,337.0,1996-12-31 15:06:31
1558243,341.0,1997-01-01 12:29:37
1573894,346.0,1997-01-06 17:35:33
1591365,349.0,1997-01-16 18:15:23
1608281,353.0,1997-01-22 08:59:06
1620605,358.0,1997-01-25 20:37:37
1644263,361.0,1997-02-03 20:17:16
