ind,rating,timestamp
3628,5.0,1996-05-12 06:52:15
4137,10.0,1996-05-13 20:18:29
4881,11.0,1996-05-16 11:12:32
4973,16.0,1996-05-16 15:45:12
5225,21.0,1996-05-17 09:24:46
5670,26.0,1996-05-18 23:34:33
5830,29.0,1996-05-19 09:44:06
5896,33.0,1996-05-19 14:43:18
5976,37.0,1996-05-19 17:27:51
6223,42.0,1996-05-19 22:06:39
6424,46.0,1996-05-20 06:11:05
6683,50.0,1996-05-21 09:24:47
6887,55.0,1996-05-22 14:34:29
7898,59.0,1996-05-25 17:39:50
7951,64.0,1996-05-25 20:09:24
8007,68.0,1996-05-25 21:15:38
8264,72.0,1996-05-26 11:17:45
8412,76.0,1996-05-27 05:42:26
9109,81.0,1996-05-29 21:36:58
9391,86.0,1996-05-30 10:39:27
9456,89.0,1996-05-30 12:21:46
9845,94.0,1996-05-31 08:41:01
10021,98.0,1996-05-31 17:59:02
10237,101.0,1996-06-01 17:44:05
10362,104.0,1996-06-02 06:55:06
10434,108.0,1996-06-02 08:48:17
11647,111.0,1996-06-05 23:00:06
12022,115.0,1996-06-07 16:20:42
12418,120.0,1996-06-09 08:44:08
12471,124.0,1996-06-09 15:06:23
12659,129.0,1996-06-10 05:53:50
12726,132.0,1996-06-10 11:23:46
12936,136.0,1996-06-11 10:30:58
13567,140.0,1996-06-12 16:32:55
13613,145.0,1996-06-12 16:45:14
14004,149.0,1996-06-14 06:41:41
14444,154.0,1996-06-16 16:19:48
14597,159.0,1996-06-17 05:10:30
14627,164.0,1996-06-17 09:47:45
14988,169.0,1996-06-17 13:45:16
15063,172.0,1996-06-17 13:53:56
15630,176.0,1996-06-19 09:56:59
16003,180.0,1996-06-20 20:55:13
16149,184.0,1996-06-21 23:54:30
16300,189.0,1996-06-22 11:43:22
16454,192.0,1996-06-22 15:17:46
16528,195.0,1996-06-22 22:52:26
16725,197.0,1996-06-23 11:07:48
16902,201.0,1996-06-23 16:00:13
17832,205.0,1996-06-25 22:44:57
17956,208.0,1996-06-26 10:47:30
18195,213.0,1996-06-26 16:45:13
18453,216.0,1996-06-26 18:35:36
18714,220.0,1996-06-27 14:28:48
18725,225.0,1996-06-27 19:00:26
18789,230.0,1996-06-28 02:43:58
18930,235.0,1996-06-29 03:32:46
19296,239.0,1996-06-30 20:06:41
19339,242.0,1996-07-01 00:52:25
19458,245.0,1996-07-01 11:02:50
19718,248.0,1996-07-02 13:02:05
20422,252.0,1996-07-04 09:58:44
20469,257.0,1996-07-04 10:35:35
20612,262.0,1996-07-04 16:45:39
21398,265.0,1996-07-06 22:16:25
21569,270.0,1996-07-07 15:56:56
21678,272.0,1996-07-07 19:05:14
21794,277.0,1996-07-07 23:26:15
21867,281.0,1996-07-08 13:42:13
22232,285.0,1996-07-09 14:17:52
23196,289.0,1996-07-12 15:56:34
23820,294.0,1996-07-15 10:20:51
23967,297.0,1996-07-16 13:10:03
24122,300.0,1996-07-16 17:08:43
24288,303.0,1996-07-17 07:51:10
24449,306.0,1996-07-17 18:50:17
24691,311.0,1996-07-18 13:26:06
25010,315.0,1996-07-19 12:08:20
25189,319.0,1996-07-19 22:40:57
25472,323.0,1996-07-20 19:57:41
25510,328.0,1996-07-20 20:27:19
25861,331.0,1996-07-23 18:45:01
25906,334.0,1996-07-23 20:24:43
25994,337.0,1996-07-24 06:03:51
26842,340.0,1996-07-29 18:38:16
26928,343.0,1996-07-30 21:18:22
27129,348.0,1996-07-31 14:46:13
27282,351.0,1996-07-31 17:38:21
27449,356.0,1996-08-01 17:36:43
27628,360.0,1996-08-02 10:54:51
27891,363.0,1996-08-04 19:03:11
28057,367.0,1996-08-05 08:59:08
28147,372.0,1996-08-05 10:36:50
28535,375.0,1996-08-06 11:10:51
