ind,rating,timestamp
1037455,5.0,1996-09-18 07:42:55
1142533,9.0,1996-10-10 17:03:14
1147424,14.0,1996-10-11 20:14:26
1209035,16.0,1996-10-19 08:29:07
1211819,17.0,1996-10-19 17:02:07
1214029,20.0,1996-10-20 02:06:04
1214568,23.0,1996-10-20 10:19:25
1216504,26.0,1996-10-20 16:59:44
1241002,30.0,1996-10-24 19:20:39
1281028,33.0,1996-11-01 11:24:45
1287695,37.0,1996-11-02 19:50:56
1293494,40.0,1996-11-04 06:50:43
1299080,44.0,1996-11-05 03:55:58
1304121,47.0,1996-11-05 19:11:20
1305746,48.0,1996-11-06 02:35:15
1312399,51.0,1996-11-06 18:14:18
1321057,52.0,1996-11-07 16:06:38
1323884,55.0,1996-11-08 01:23:26
1333728,59.0,1996-11-09 12:37:53
1336750,63.0,1996-11-09 23:45:53
1346029,64.0,1996-11-11 19:30:32
1347503,67.0,1996-11-12 02:56:29
1347845,71.0,1996-11-12 05:22:12
1383516,74.0,1996-11-19 20:41:11
1407125,77.0,1996-11-23 18:40:57
1414239,80.0,1996-11-25 06:35:43
1414696,84.0,1996-11-25 08:24:38
1419885,89.0,1996-11-26 04:27:47
1439963,90.0,1996-11-27 20:29:24
1448679,91.0,1996-11-29 19:42:44
1457553,95.0,1996-12-03 21:30:02
1463995,100.0,1996-12-05 21:51:27
1464860,102.0,1996-12-06 10:34:11
1465090,107.0,1996-12-06 11:42:58
1465360,110.0,1996-12-06 12:28:25
1469444,115.0,1996-12-07 16:45:16
1469972,120.0,1996-12-07 20:08:16
1474061,124.0,1996-12-09 06:56:47
1479535,127.0,1996-12-10 06:19:39
1482050,132.0,1996-12-10 13:31:58
1483862,137.0,1996-12-11 00:38:52
1486527,142.0,1996-12-11 15:58:19
1491543,145.0,1996-12-12 17:29:54
1500724,148.0,1996-12-14 14:27:15
1504154,153.0,1996-12-15 16:07:06
1505075,158.0,1996-12-15 19:45:27
1505484,163.0,1996-12-15 22:57:08
1506447,168.0,1996-12-16 07:45:30
1509940,171.0,1996-12-17 03:16:13
1515655,176.0,1996-12-18 13:56:01
1516257,181.0,1996-12-18 16:39:26
1516515,185.0,1996-12-18 18:30:13
1516863,190.0,1996-12-18 20:09:16
1518356,193.0,1996-12-19 08:20:29
1519179,197.0,1996-12-19 11:36:51
1519618,202.0,1996-12-19 12:43:31
1525440,205.0,1996-12-20 15:53:55
1525929,208.0,1996-12-20 18:46:03
1525936,211.0,1996-12-20 18:53:51
1526023,214.0,1996-12-20 19:32:04
1528997,219.0,1996-12-21 23:48:38
1537005,223.0,1996-12-24 00:04:58
1560491,228.0,1997-01-02 05:23:37
1562773,229.0,1997-01-02 15:02:14
1563717,233.0,1997-01-03 01:50:35
1563959,236.0,1997-01-03 08:04:11
1571383,241.0,1997-01-05 17:48:59
1571771,246.0,1997-01-05 22:13:31
1572900,251.0,1997-01-06 10:05:01
1575459,255.0,1997-01-07 07:53:53
1577981,258.0,1997-01-08 11:48:46
1588751,261.0,1997-01-16 03:24:52
1596111,264.0,1997-01-18 11:24:26
1598461,269.0,1997-01-18 22:23:53
1598920,272.0,1997-01-19 07:34:07
1601820,276.0,1997-01-20 07:56:51
1606782,280.0,1997-01-21 18:10:21
1606928,285.0,1997-01-21 19:23:36
1607634,288.0,1997-01-22 00:53:43
1613196,293.0,1997-01-23 17:34:55
1618149,297.0,1997-01-24 22:49:17
1622000,300.0,1997-01-26 10:01:27
1626506,305.0,1997-01-27 16:13:04
1638521,309.0,1997-01-31 16:36:20
1644157,312.0,1997-02-03 20:02:43
1652394,315.0,1997-02-08 04:13:00
1664164,319.0,1997-02-14 12:32:09
1667288,322.0,1997-02-16 22:00:57
1669092,326.0,1997-02-18 06:36:41
1673792,331.0,1997-02-20 17:21:51
1678443,335.0,1997-02-22 20:45:17
1678615,338.0,1997-02-22 21:38:10
1678967,341.0,1997-02-23 10:41:36
1684361,344.0,1997-02-25 17:20:39
1684873,349.0,1997-02-25 22:03:44
1686339,352.0,1997-02-26 18:49:01
1690220,355.0,1997-02-28 23:41:04
1699640,360.0,1997-03-05 17:30:06
1700304,363.0,1997-03-06 09:23:20
1702895,368.0,1997-03-07 05:33:24
1705934,369.0,1997-03-08 08:19:20
1715438,371.0,1997-03-11 13:56:26
1717251,376.0,1997-03-11 22:04:59
1719520,380.0,1997-03-13 03:39:18
1719977,385.0,1997-03-13 11:46:04
1722047,389.0,1997-03-14 10:52:05
1723062,394.0,1997-03-14 16:44:09
1726533,397.0,1997-03-16 00:36:04
1727463,402.0,1997-03-16 12:38:52
1727863,407.0,1997-03-16 15:32:46
1729472,412.0,1997-03-16 21:53:48
1730084,415.0,1997-03-17 07:36:01
1732988,419.0,1997-03-18 03:40:00
1734111,424.0,1997-03-18 13:47:40
1734381,428.0,1997-03-18 15:05:47
1736073,429.0,1997-03-19 14:27:21
1738650,434.0,1997-03-20 17:37:42
1738781,439.0,1997-03-20 18:02:35
1740649,442.0,1997-03-21 15:38:57
1740708,446.0,1997-03-21 15:45:58
1741534,449.0,1997-03-21 20:34:47
1742393,454.0,1997-03-22 09:35:34
1743173,457.0,1997-03-22 13:57:32
1743276,458.0,1997-03-22 14:31:31
1744038,461.0,1997-03-22 18:21:47
1744418,466.0,1997-03-22 20:46:36
1744641,471.0,1997-03-22 21:17:43
1744856,476.0,1997-03-22 23:32:44
1746152,481.0,1997-03-23 14:13:02
1748618,482.0,1997-03-24 13:04:35
1750030,487.0,1997-03-25 07:00:48
1751559,490.0,1997-03-25 18:17:01
1756277,492.0,1997-03-27 17:43:25
1761761,494.0,1997-03-29 14:56:28
1762186,498.0,1997-03-29 18:47:43
1762848,502.0,1997-03-30 02:20:33
1762981,506.0,1997-03-30 04:55:49
1769971,511.0,1997-04-01 20:35:57
1778505,515.0,1997-04-04 20:16:15
1778842,518.0,1997-04-04 22:09:41
1779184,521.0,1997-04-05 01:59:22
1782414,526.0,1997-04-05 18:26:59
1783834,531.0,1997-04-06 08:42:39
1784565,536.0,1997-04-06 13:55:49
1788178,539.0,1997-04-07 17:57:45
1788526,543.0,1997-04-07 18:59:28
1791093,546.0,1997-04-08 21:14:51
1796120,550.0,1997-04-10 18:51:46
1797835,553.0,1997-04-11 14:42:03
1801238,558.0,1997-04-12 22:44:22
1804496,561.0,1997-04-15 04:10:38
1806053,565.0,1997-04-15 19:51:05
1810315,568.0,1997-04-18 08:37:21
1816684,571.0,1997-04-21 17:17:15
1817285,576.0,1997-04-22 08:28:52
1820942,579.0,1997-04-24 03:01:05
1823222,582.0,1997-04-25 06:32:48
1823561,586.0,1997-04-25 08:44:42
1841080,590.0,1997-05-02 16:07:08
1842840,593.0,1997-05-03 05:58:37
1853844,596.0,1997-05-07 06:13:38
1858855,601.0,1997-05-10 05:41:35
1864516,602.0,1997-05-11 15:17:57
1868937,604.0,1997-05-15 14:15:49
1871890,608.0,1997-05-17 09:24:29
1873968,610.0,1997-05-18 15:22:49
1875745,615.0,1997-05-19 10:39:03
1882777,620.0,1997-05-21 23:51:57
1883080,625.0,1997-05-22 05:07:17
1883388,629.0,1997-05-22 10:30:40
1884492,634.0,1997-05-22 20:36:52
1885124,638.0,1997-05-23 11:40:29
1886078,642.0,1997-05-23 17:43:23
1888755,645.0,1997-05-25 11:54:29
1898096,648.0,1997-05-29 16:19:23
1899241,651.0,1997-05-30 05:48:44
1899370,655.0,1997-05-30 08:16:23
1901684,658.0,1997-05-31 09:34:54
1902420,662.0,1997-05-31 16:10:12
1914452,666.0,1997-06-06 15:55:42
1933757,668.0,1997-06-16 23:36:57
1954393,672.0,1997-06-26 12:02:38
1956718,677.0,1997-06-27 12:00:44
1963054,681.0,1997-07-01 09:01:40
1965349,686.0,1997-07-02 11:30:04
1969526,689.0,1997-07-04 11:57:27
1974165,694.0,1997-07-07 02:14:42
1974447,698.0,1997-07-07 08:09:00
1974996,702.0,1997-07-07 11:02:44
1976429,707.0,1997-07-08 07:51:01
2004328,711.0,1997-09-16 19:39:32
2005242,715.0,1997-09-17 22:57:14
2007112,719.0,1997-09-20 21:08:13
2008962,724.0,1997-09-22 22:19:49
2012028,728.0,1997-09-26 22:16:08
2013118,730.0,1997-09-29 07:22:05
2018142,733.0,1997-10-10 18:15:15
2022582,735.0,1997-10-20 17:09:01
2024314,737.0,1997-10-25 14:37:17
2026468,739.0,1997-11-03 01:39:51
2028461,740.0,1997-11-07 22:18:39
2031855,744.0,1997-11-12 23:21:03
2037448,748.0,1997-11-16 18:41:36
2037624,751.0,1997-11-16 20:40:53
2040613,754.0,1997-11-19 17:21:00
2042178,757.0,1997-11-21 11:11:28
2044819,760.0,1997-11-25 16:43:36
2054096,764.0,1997-12-20 02:49:37
2055395,766.0,1997-12-23 12:20:19
2055542,770.0,1997-12-23 14:42:17
2055614,774.0,1997-12-23 15:20:37
2057981,777.0,1997-12-30 21:35:02
2062612,782.0,1998-01-08 06:57:02
2062727,787.0,1998-01-08 13:46:24
2066164,789.0,1998-01-17 08:49:20
2067564,790.0,1998-01-23 04:00:02
2068275,793.0,1998-01-25 00:20:38
2069574,796.0,1998-01-28 17:26:12
2070194,799.0,1998-01-30 00:21:09
2071425,802.0,1998-02-02 12:17:01
2074109,806.0,1998-02-13 21:12:21
