ind,rating,timestamp
267,2.0,1996-02-19 14:49:19
315,4.0,1996-02-22 16:30:53
356,5.0,1996-02-23 12:55:55
409,7.0,1996-02-26 18:39:38
432,9.0,1996-02-28 07:14:37
27053,12.0,1996-04-11 18:07:50
29091,13.0,1996-04-12 18:46:27
29610,15.0,1996-04-13 10:03:28
29759,18.0,1996-04-13 11:34:58
29962,22.0,1996-04-13 12:58:36
30309,25.0,1996-04-13 16:57:33
31954,30.0,1996-04-14 16:27:03
34273,34.0,1996-04-15 22:19:00
34450,37.0,1996-04-16 00:35:10
36131,38.0,1996-04-16 20:51:40
38671,43.0,1996-04-18 08:50:19
41821,47.0,1996-04-20 10:05:30
41958,50.0,1996-04-20 10:52:24
42917,54.0,1996-04-20 18:41:39
43613,55.0,1996-04-21 12:57:16
43862,57.0,1996-04-21 13:56:52
44071,61.0,1996-04-21 15:12:01
45069,63.0,1996-04-22 10:24:14
45219,66.0,1996-04-22 11:09:24
45240,68.0,1996-04-22 11:15:40
47275,70.0,1996-04-23 10:40:22
49643,73.0,1996-04-24 08:20:28
50896,74.0,1996-04-24 16:59:34
53074,75.0,1996-04-26 06:10:18
57045,79.0,1996-04-28 14:10:43
57118,80.0,1996-04-28 16:17:21
57863,83.0,1996-04-29 01:06:04
59624,87.0,1996-04-29 18:52:12
59692,88.0,1996-04-29 19:01:40
61722,92.0,1996-04-30 17:10:31
63422,93.0,1996-05-01 13:14:05
63531,98.0,1996-05-01 15:33:08
64847,101.0,1996-05-02 06:24:27
65338,106.0,1996-05-02 11:05:47
68625,109.0,1996-05-03 22:31:41
68684,111.0,1996-05-04 00:45:48
69691,116.0,1996-05-04 16:37:19
70088,117.0,1996-05-04 20:12:39
70619,118.0,1996-05-05 08:20:00
70868,121.0,1996-05-05 09:37:04
70919,124.0,1996-05-05 10:42:48
71067,127.0,1996-05-05 12:22:45
71216,128.0,1996-05-05 13:32:21
72107,132.0,1996-05-06 00:55:00
73708,136.0,1996-05-06 17:11:23
74514,139.0,1996-05-07 01:15:00
75714,140.0,1996-05-07 14:19:54
83313,142.0,1996-05-09 13:21:40
84031,143.0,1996-05-09 15:53:02
86816,146.0,1996-05-10 00:23:13
87781,149.0,1996-05-10 07:56:11
89077,151.0,1996-05-10 10:34:03
90853,155.0,1996-05-10 14:10:27
92633,156.0,1996-05-10 20:15:15
93335,160.0,1996-05-10 22:08:33
94773,163.0,1996-05-11 08:18:49
96122,167.0,1996-05-11 13:48:45
96658,170.0,1996-05-11 15:16:54
96995,172.0,1996-05-11 16:19:02
97004,175.0,1996-05-11 16:19:47
98670,178.0,1996-05-11 22:58:27
99189,181.0,1996-05-11 23:54:12
99729,184.0,1996-05-12 02:05:31
100035,187.0,1996-05-12 04:06:33
100353,188.0,1996-05-12 05:57:43
100388,191.0,1996-05-12 06:03:28
102004,194.0,1996-05-12 10:59:16
102140,195.0,1996-05-12 11:06:09
103005,198.0,1996-05-12 12:27:13
109893,201.0,1996-05-13 10:29:24
110327,205.0,1996-05-13 11:08:46
111201,206.0,1996-05-13 12:25:03
112263,207.0,1996-05-13 14:36:12
112641,210.0,1996-05-13 15:09:51
113995,211.0,1996-05-13 18:36:29
115122,215.0,1996-05-13 20:26:29
115821,218.0,1996-05-13 21:49:46
117154,223.0,1996-05-14 03:29:33
118206,226.0,1996-05-14 07:11:03
118810,229.0,1996-05-14 08:38:15
119534,230.0,1996-05-14 10:40:58
121786,231.0,1996-05-14 14:55:37
122533,235.0,1996-05-14 16:04:30
122901,238.0,1996-05-14 16:59:45
125254,241.0,1996-05-15 06:03:15
125767,242.0,1996-05-15 08:45:46
129278,244.0,1996-05-15 19:59:52
129774,247.0,1996-05-15 22:29:33
130119,250.0,1996-05-16 00:32:38
132619,253.0,1996-05-16 10:02:13
133075,256.0,1996-05-16 11:17:59
133724,259.0,1996-05-16 12:18:19
134066,262.0,1996-05-16 12:38:50
135254,265.0,1996-05-16 14:40:20
135589,268.0,1996-05-16 15:11:24
136228,271.0,1996-05-16 16:45:26
139713,274.0,1996-05-17 11:19:33
140917,278.0,1996-05-17 13:37:40
142737,281.0,1996-05-17 16:32:25
143606,284.0,1996-05-17 18:10:26
144146,289.0,1996-05-17 19:03:57
144686,293.0,1996-05-17 20:43:17
148560,294.0,1996-05-18 12:24:52
150758,299.0,1996-05-18 18:12:48
151606,303.0,1996-05-18 20:07:56
152949,307.0,1996-05-18 23:34:23
161980,310.0,1996-05-20 03:46:09
162353,314.0,1996-05-20 05:05:10
166982,318.0,1996-05-20 17:35:11
167753,321.0,1996-05-20 21:49:21
168095,323.0,1996-05-20 22:55:05
168664,325.0,1996-05-21 01:16:13
169154,329.0,1996-05-21 07:17:16
169286,332.0,1996-05-21 08:03:49
170145,335.0,1996-05-21 10:41:07
170534,338.0,1996-05-21 12:03:46
171530,342.0,1996-05-21 13:18:30
171961,346.0,1996-05-21 13:31:48
172216,348.0,1996-05-21 13:41:15
173997,351.0,1996-05-21 16:54:00
174980,356.0,1996-05-21 20:17:27
178065,359.0,1996-05-22 10:37:22
178655,362.0,1996-05-22 12:10:39
180354,365.0,1996-05-22 15:08:07
187264,368.0,1996-05-23 14:18:45
188225,371.0,1996-05-23 16:10:08
189179,372.0,1996-05-23 17:55:50
190227,373.0,1996-05-23 19:33:07
190990,374.0,1996-05-23 20:52:12
191374,377.0,1996-05-23 21:39:22
192101,380.0,1996-05-24 00:44:35
193516,381.0,1996-05-24 07:34:05
194778,385.0,1996-05-24 10:20:15
194803,386.0,1996-05-24 10:24:36
195424,388.0,1996-05-24 12:28:21
196349,391.0,1996-05-24 13:36:34
198529,394.0,1996-05-24 19:11:46
198867,397.0,1996-05-24 19:54:16
200084,399.0,1996-05-24 22:47:10
201431,400.0,1996-05-25 06:10:41
203839,403.0,1996-05-25 13:11:46
205678,406.0,1996-05-25 17:42:43
208862,407.0,1996-05-26 05:44:33
211121,411.0,1996-05-26 13:33:35
211283,412.0,1996-05-26 13:50:34
212997,413.0,1996-05-26 18:11:57
214064,416.0,1996-05-26 20:25:13
214400,419.0,1996-05-26 20:46:06
214896,422.0,1996-05-26 21:14:49
230100,423.0,1996-05-29 17:13:26
231888,427.0,1996-05-29 21:43:15
232233,430.0,1996-05-29 22:28:24
235188,434.0,1996-05-30 10:13:52
239516,435.0,1996-05-30 18:48:31
246633,438.0,1996-05-31 15:30:29
247670,443.0,1996-05-31 18:08:48
248660,447.0,1996-05-31 20:54:37
251846,450.0,1996-06-01 13:00:52
252270,451.0,1996-06-01 14:05:31
252494,454.0,1996-06-01 14:34:21
254325,456.0,1996-06-01 18:11:07
254958,460.0,1996-06-01 20:02:54
255166,463.0,1996-06-01 20:25:20
256021,466.0,1996-06-01 23:50:18
261683,468.0,1996-06-03 09:27:45
262043,471.0,1996-06-03 10:04:54
263225,474.0,1996-06-03 11:44:19
265714,477.0,1996-06-03 15:35:49
268725,480.0,1996-06-03 23:57:54
269220,481.0,1996-06-04 00:50:03
269684,486.0,1996-06-04 01:48:04
271072,488.0,1996-06-04 08:29:08
272584,491.0,1996-06-04 11:58:20
272895,494.0,1996-06-04 12:17:03
274489,495.0,1996-06-04 14:34:50
275104,497.0,1996-06-04 15:50:14
282742,499.0,1996-06-05 13:34:28
284276,500.0,1996-06-05 16:23:53
284632,503.0,1996-06-05 17:12:17
286637,507.0,1996-06-05 22:26:34
291758,510.0,1996-06-06 12:46:22
294154,513.0,1996-06-06 17:16:36
295286,516.0,1996-06-06 20:26:04
299713,519.0,1996-06-07 09:27:04
303971,523.0,1996-06-07 16:25:15
307624,526.0,1996-06-08 06:38:45
308022,531.0,1996-06-08 08:28:33
308202,534.0,1996-06-08 08:50:01
309852,537.0,1996-06-08 15:03:09
310122,540.0,1996-06-08 16:01:37
311027,543.0,1996-06-08 18:36:50
314813,546.0,1996-06-09 08:16:40
316087,548.0,1996-06-09 11:49:44
317299,551.0,1996-06-09 14:17:19
317700,554.0,1996-06-09 15:10:36
318311,557.0,1996-06-09 16:45:27
319958,560.0,1996-06-09 20:35:25
320672,564.0,1996-06-09 22:24:02
321522,568.0,1996-06-10 00:16:29
326210,569.0,1996-06-10 12:46:07
326858,571.0,1996-06-10 14:16:50
329492,574.0,1996-06-10 19:03:10
334050,576.0,1996-06-11 08:43:38
336397,579.0,1996-06-11 13:23:56
338917,582.0,1996-06-11 18:16:37
339694,585.0,1996-06-11 19:19:46
340183,586.0,1996-06-11 19:51:53
343617,589.0,1996-06-12 12:14:46
348741,592.0,1996-06-12 20:36:15
349738,596.0,1996-06-13 00:56:42
351015,597.0,1996-06-13 06:49:25
352397,601.0,1996-06-13 08:51:56
357042,606.0,1996-06-13 14:39:06
358928,609.0,1996-06-13 18:41:24
359823,611.0,1996-06-13 20:40:38
360718,612.0,1996-06-13 23:08:58
362674,616.0,1996-06-14 07:59:52
362930,618.0,1996-06-14 08:42:14
363186,621.0,1996-06-14 09:52:35
367091,624.0,1996-06-14 16:12:27
367103,628.0,1996-06-14 16:12:52
371574,630.0,1996-06-15 18:18:49
372144,631.0,1996-06-15 19:36:35
376333,634.0,1996-06-16 15:42:57
378178,637.0,1996-06-16 20:47:59
378241,641.0,1996-06-16 20:51:02
379130,643.0,1996-06-16 23:18:24
379507,646.0,1996-06-17 01:45:55
380747,650.0,1996-06-17 08:09:21
381649,654.0,1996-06-17 10:07:53
382593,657.0,1996-06-17 11:27:19
384023,660.0,1996-06-17 14:01:37
391860,663.0,1996-06-18 12:28:37
393085,665.0,1996-06-18 15:27:09
395428,666.0,1996-06-18 22:44:17
401010,669.0,1996-06-19 13:23:58
406508,672.0,1996-06-20 07:18:30
410176,675.0,1996-06-20 18:04:15
412957,676.0,1996-06-21 06:36:18
413444,678.0,1996-06-21 08:04:40
415585,681.0,1996-06-21 12:50:04
418172,683.0,1996-06-21 17:57:05
418887,687.0,1996-06-21 19:08:29
419258,688.0,1996-06-21 19:36:26
422153,691.0,1996-06-22 08:34:01
424222,696.0,1996-06-22 11:53:53
424830,699.0,1996-06-22 12:46:58
425076,702.0,1996-06-22 13:31:10
426235,705.0,1996-06-22 15:02:01
430292,706.0,1996-06-22 22:58:00
432377,710.0,1996-06-23 07:27:43
432763,713.0,1996-06-23 08:53:56
433712,716.0,1996-06-23 10:01:39
434496,717.0,1996-06-23 11:15:47
434904,720.0,1996-06-23 12:12:20
437718,723.0,1996-06-23 16:12:59
438109,726.0,1996-06-23 16:45:54
443030,730.0,1996-06-24 06:03:47
448906,733.0,1996-06-24 13:35:38
449734,735.0,1996-06-24 14:25:16
450167,738.0,1996-06-24 15:04:41
450961,741.0,1996-06-24 16:49:04
451466,744.0,1996-06-24 17:48:50
456578,747.0,1996-06-25 08:03:30
456945,752.0,1996-06-25 08:16:21
458767,753.0,1996-06-25 10:08:48
460104,755.0,1996-06-25 11:51:16
460302,758.0,1996-06-25 12:21:30
462348,763.0,1996-06-25 15:42:41
463212,765.0,1996-06-25 16:38:25
464266,768.0,1996-06-25 17:47:36
464906,771.0,1996-06-25 18:34:15
466920,774.0,1996-06-25 21:40:49
471767,776.0,1996-06-26 09:32:24
473154,777.0,1996-06-26 11:05:14
473921,778.0,1996-06-26 11:52:15
476335,782.0,1996-06-26 14:59:22
477944,785.0,1996-06-26 16:52:46
479316,788.0,1996-06-26 18:32:56
479936,793.0,1996-06-26 19:02:42
481924,797.0,1996-06-27 00:12:09
486073,800.0,1996-06-27 12:16:30
487308,802.0,1996-06-27 14:37:40
487673,804.0,1996-06-27 14:55:49
488380,807.0,1996-06-27 15:49:49
489334,810.0,1996-06-27 18:55:05
490616,814.0,1996-06-27 21:35:59
491011,817.0,1996-06-27 23:40:52
494184,820.0,1996-06-28 10:56:52
494414,824.0,1996-06-28 11:24:20
496804,827.0,1996-06-28 15:44:14
498661,829.0,1996-06-28 21:15:44
499713,832.0,1996-06-29 05:21:53
501442,836.0,1996-06-29 13:28:02
501658,839.0,1996-06-29 13:58:26
502227,842.0,1996-06-29 16:04:13
503090,845.0,1996-06-29 19:22:29
506072,847.0,1996-06-30 13:04:22
507504,850.0,1996-06-30 15:47:07
507795,853.0,1996-06-30 16:55:18
509661,855.0,1996-07-01 00:23:15
511635,856.0,1996-07-01 10:33:17
513764,859.0,1996-07-01 16:12:20
516141,861.0,1996-07-01 22:15:38
516878,864.0,1996-07-02 00:07:20
520273,867.0,1996-07-02 09:56:59
521542,870.0,1996-07-02 11:41:51
521805,873.0,1996-07-02 12:12:04
523076,876.0,1996-07-02 14:15:18
524085,878.0,1996-07-02 15:45:56
525437,881.0,1996-07-02 19:26:34
525623,885.0,1996-07-02 20:59:34
526393,888.0,1996-07-02 22:48:14
526464,891.0,1996-07-02 22:55:06
527571,896.0,1996-07-03 03:22:36
527711,900.0,1996-07-03 03:44:52
529211,903.0,1996-07-03 07:37:44
532565,905.0,1996-07-03 13:01:36
534110,908.0,1996-07-03 15:28:10
536635,909.0,1996-07-03 20:19:43
539110,912.0,1996-07-04 03:27:04
541275,915.0,1996-07-04 11:43:14
541646,918.0,1996-07-04 12:13:13
542414,921.0,1996-07-04 13:35:02
545245,925.0,1996-07-04 20:19:00
550275,928.0,1996-07-05 10:56:01
554496,929.0,1996-07-05 19:59:36
555330,932.0,1996-07-05 23:15:32
556296,935.0,1996-07-06 05:35:42
557043,938.0,1996-07-06 09:23:48
557213,941.0,1996-07-06 10:16:04
561699,944.0,1996-07-06 20:09:16
563414,949.0,1996-07-07 02:18:42
565197,952.0,1996-07-07 09:38:32
565315,954.0,1996-07-07 09:49:01
572257,955.0,1996-07-08 03:02:01
573230,957.0,1996-07-08 07:09:07
575447,959.0,1996-07-08 12:20:27
576695,962.0,1996-07-08 14:10:42
577309,965.0,1996-07-08 14:40:24
578295,968.0,1996-07-08 15:24:46
581037,972.0,1996-07-08 20:53:03
584078,975.0,1996-07-09 08:35:55
585373,978.0,1996-07-09 11:36:41
585889,981.0,1996-07-09 12:14:55
587487,983.0,1996-07-09 14:57:42
589850,988.0,1996-07-09 21:14:16
590665,991.0,1996-07-09 23:19:11
591588,993.0,1996-07-10 04:35:16
593556,996.0,1996-07-10 10:06:51
593684,1000.0,1996-07-10 10:19:41
593729,1002.0,1996-07-10 10:25:54
597574,1005.0,1996-07-10 20:36:41
598276,1008.0,1996-07-10 21:19:25
598385,1011.0,1996-07-10 21:47:34
598611,1014.0,1996-07-10 22:01:53
599121,1016.0,1996-07-10 22:45:29
600327,1019.0,1996-07-11 00:56:51
600692,1022.0,1996-07-11 02:27:26
601044,1023.0,1996-07-11 04:16:57
602686,1025.0,1996-07-11 07:51:28
605529,1027.0,1996-07-11 15:51:06
609672,1030.0,1996-07-12 07:24:43
612207,1033.0,1996-07-12 13:51:52
612629,1034.0,1996-07-12 14:56:54
612636,1038.0,1996-07-12 14:58:52
613065,1042.0,1996-07-12 16:06:02
613569,1045.0,1996-07-12 18:10:00
614943,1048.0,1996-07-12 21:37:45
617010,1050.0,1996-07-13 09:19:23
618248,1051.0,1996-07-13 13:32:03
619193,1053.0,1996-07-13 16:05:05
621972,1056.0,1996-07-13 22:57:21
624990,1059.0,1996-07-14 13:26:41
625396,1062.0,1996-07-14 14:28:09
625721,1065.0,1996-07-14 15:11:24
627027,1069.0,1996-07-14 18:36:29
627692,1072.0,1996-07-14 19:55:36
629375,1075.0,1996-07-15 05:06:35
635859,1077.0,1996-07-16 05:55:39
638822,1080.0,1996-07-16 12:19:18
639191,1082.0,1996-07-16 12:48:04
640618,1085.0,1996-07-16 15:23:22
641859,1089.0,1996-07-16 16:56:38
642499,1092.0,1996-07-16 18:39:05
648610,1095.0,1996-07-17 10:41:00
648688,1097.0,1996-07-17 10:46:38
649198,1100.0,1996-07-17 11:23:50
651203,1103.0,1996-07-17 13:51:39
651354,1105.0,1996-07-17 13:57:54
653541,1106.0,1996-07-17 16:28:49
656221,1107.0,1996-07-17 21:09:40
657212,1111.0,1996-07-18 04:01:17
661501,1114.0,1996-07-18 12:57:34
661876,1116.0,1996-07-18 13:27:57
662040,1121.0,1996-07-18 13:34:40
662426,1124.0,1996-07-18 13:56:11
663054,1129.0,1996-07-18 14:38:33
663379,1132.0,1996-07-18 14:56:34
663562,1135.0,1996-07-18 15:05:51
665387,1138.0,1996-07-18 18:04:14
666803,1142.0,1996-07-18 21:25:40
669008,1145.0,1996-07-19 07:10:03
670905,1149.0,1996-07-19 10:26:34
672182,1152.0,1996-07-19 12:34:34
678069,1153.0,1996-07-19 21:09:28
679215,1156.0,1996-07-20 00:20:28
679323,1159.0,1996-07-20 01:22:10
680271,1162.0,1996-07-20 05:47:08
686615,1165.0,1996-07-21 08:27:27
686967,1169.0,1996-07-21 10:11:22
688211,1171.0,1996-07-22 11:34:43
689394,1174.0,1996-07-22 14:27:09
692978,1177.0,1996-07-23 06:16:48
694574,1180.0,1996-07-23 11:34:48
699508,1181.0,1996-07-24 09:46:44
702069,1185.0,1996-07-24 19:27:10
703108,1188.0,1996-07-25 02:17:18
706096,1191.0,1996-07-25 15:59:16
706652,1194.0,1996-07-25 18:04:44
708785,1196.0,1996-07-26 08:35:04
716128,1200.0,1996-07-28 15:44:06
718818,1203.0,1996-07-29 11:25:13
721660,1207.0,1996-07-30 06:13:53
722339,1208.0,1996-07-30 08:47:13
723803,1210.0,1996-07-30 14:46:54
723862,1213.0,1996-07-30 15:07:40
726709,1216.0,1996-07-31 07:33:23
726938,1219.0,1996-07-31 09:16:04
726970,1220.0,1996-07-31 09:22:03
730348,1225.0,1996-07-31 19:00:01
731186,1228.0,1996-08-01 07:52:32
731647,1229.0,1996-08-01 09:50:34
737080,1232.0,1996-08-02 08:57:37
738548,1235.0,1996-08-02 13:51:18
739964,1237.0,1996-08-02 17:16:01
740106,1241.0,1996-08-02 17:48:15
740959,1244.0,1996-08-02 20:08:31
744202,1246.0,1996-08-03 13:51:10
746560,1250.0,1996-08-03 23:13:55
747621,1253.0,1996-08-04 08:49:29
750031,1256.0,1996-08-04 19:44:15
752905,1258.0,1996-08-05 10:48:53
756005,1260.0,1996-08-05 21:03:29
759078,1263.0,1996-08-06 11:40:36
762474,1266.0,1996-08-07 00:13:06
762695,1269.0,1996-08-07 00:44:51
763421,1271.0,1996-08-07 07:32:16
768162,1273.0,1996-08-07 19:17:13
771308,1274.0,1996-08-08 11:31:36
772059,1277.0,1996-08-08 12:55:17
779867,1279.0,1996-08-09 21:06:24
782433,1282.0,1996-08-10 11:02:52
784094,1285.0,1996-08-11 01:44:26
784297,1288.0,1996-08-11 03:03:20
785210,1292.0,1996-08-11 09:42:03
788201,1295.0,1996-08-11 18:00:02
