ind,rating,timestamp
12,3.0,1996-03-16 07:48:13
142,8.0,1996-03-27 13:35:04
440,13.0,1996-04-03 22:23:48
582,18.0,1996-04-05 15:41:27
804,23.0,1996-04-12 16:41:44
869,28.0,1996-04-13 12:34:51
1190,32.0,1996-04-20 23:04:46
1358,35.0,1996-04-22 16:26:43
1444,38.0,1996-04-23 14:15:27
1708,43.0,1996-04-26 08:01:09
1829,48.0,1996-04-27 17:59:24
1942,52.0,1996-04-29 16:05:52
2535,56.0,1996-05-08 20:50:04
2679,61.0,1996-05-09 18:56:03
3540,64.0,1996-05-12 05:50:26
3855,69.0,1996-05-13 04:08:07
3993,74.0,1996-05-13 14:35:40
4221,77.0,1996-05-13 21:52:28
4327,81.0,1996-05-15 02:15:52
4427,84.0,1996-05-15 05:37:48
4528,87.0,1996-05-15 11:37:03
4732,91.0,1996-05-16 07:55:46
4821,95.0,1996-05-16 09:41:15
4853,100.0,1996-05-16 10:46:18
5074,105.0,1996-05-17 05:37:45
5329,110.0,1996-05-17 11:51:22
5487,112.0,1996-05-17 21:36:57
5578,115.0,1996-05-18 10:10:46
5804,120.0,1996-05-19 09:28:23
5889,125.0,1996-05-19 14:39:29
5983,129.0,1996-05-19 17:30:55
6126,134.0,1996-05-19 19:13:32
6268,138.0,1996-05-20 02:41:38
6513,141.0,1996-05-20 09:31:45
7081,145.0,1996-05-23 10:29:48
7230,150.0,1996-05-23 17:50:01
7553,153.0,1996-05-24 17:39:20
8248,157.0,1996-05-26 11:08:07
8910,161.0,1996-05-29 15:24:11
9078,166.0,1996-05-29 21:29:31
9447,170.0,1996-05-30 12:18:36
9520,175.0,1996-05-30 14:30:47
9888,178.0,1996-05-31 10:32:29
10211,183.0,1996-06-01 17:28:25
10422,188.0,1996-06-02 08:44:33
10701,193.0,1996-06-03 14:19:26
11533,197.0,1996-06-05 16:52:24
11910,202.0,1996-06-07 14:16:55
12164,207.0,1996-06-08 04:43:10
12277,211.0,1996-06-08 23:43:49
14047,216.0,1996-06-14 10:46:08
14771,219.0,1996-06-17 11:10:26
15433,223.0,1996-06-18 19:15:58
15777,228.0,1996-06-19 12:03:09
15915,233.0,1996-06-20 15:02:05
16184,238.0,1996-06-22 02:09:44
16707,243.0,1996-06-23 11:05:19
17126,248.0,1996-06-23 20:58:47
18050,253.0,1996-06-26 12:49:52
18123,258.0,1996-06-26 15:55:34
18711,261.0,1996-06-27 14:25:09
18761,264.0,1996-06-28 00:55:52
19300,268.0,1996-06-30 20:22:15
19565,273.0,1996-07-01 23:58:38
19808,278.0,1996-07-02 16:43:10
20008,282.0,1996-07-03 11:38:18
20392,286.0,1996-07-04 09:12:23
20606,288.0,1996-07-04 16:44:53
20848,292.0,1996-07-05 13:00:45
20910,295.0,1996-07-05 21:58:21
21394,299.0,1996-07-06 22:14:38
21482,304.0,1996-07-07 09:47:06
21560,308.0,1996-07-07 15:55:34
21616,313.0,1996-07-07 18:16:11
22252,318.0,1996-07-09 14:34:19
22361,323.0,1996-07-10 08:04:03
22403,326.0,1996-07-10 08:22:03
22464,329.0,1996-07-10 08:38:56
22780,334.0,1996-07-10 20:36:01
23085,337.0,1996-07-12 12:03:59
23266,342.0,1996-07-12 19:02:31
23320,347.0,1996-07-13 06:32:50
23507,352.0,1996-07-13 16:36:52
24783,357.0,1996-07-18 16:42:54
24967,362.0,1996-07-19 09:34:36
25242,366.0,1996-07-20 05:11:31
25632,371.0,1996-07-22 14:25:18
25648,376.0,1996-07-22 14:32:27
25907,380.0,1996-07-23 20:24:43
25995,385.0,1996-07-24 06:03:51
27283,389.0,1996-07-31 17:38:21
27471,393.0,1996-08-01 21:09:13
27889,398.0,1996-08-04 19:03:11
28151,403.0,1996-08-05 10:36:50
28482,408.0,1996-08-06 07:37:46
28692,413.0,1996-08-06 20:47:34
28861,418.0,1996-08-07 13:21:38
28870,422.0,1996-08-07 18:37:35
29141,426.0,1996-08-09 17:00:55
29283,431.0,1996-08-11 09:08:19
29457,433.0,1996-08-12 16:42:31
29863,437.0,1996-08-13 20:16:48
29923,442.0,1996-08-14 00:08:44
30310,446.0,1996-08-15 02:53:11
30384,451.0,1996-08-15 06:02:09
30554,456.0,1996-08-15 11:52:54
30911,461.0,1996-08-15 22:33:15
31032,466.0,1996-08-16 13:32:54
31124,469.0,1996-08-16 14:58:57
31329,472.0,1996-08-16 20:04:01
31653,475.0,1996-08-17 21:13:09
31761,480.0,1996-08-19 07:02:09
32203,484.0,1996-08-20 11:27:04
32720,488.0,1996-08-21 10:04:25
32962,492.0,1996-08-22 13:23:36
33612,497.0,1996-08-24 17:58:50
33873,500.0,1996-08-25 20:14:17
34180,503.0,1996-08-27 00:31:26
35123,508.0,1996-08-29 14:28:20
35437,512.0,1996-08-30 16:30:50
35764,517.0,1996-09-02 16:58:28
35814,521.0,1996-09-02 19:05:34
35876,526.0,1996-09-02 19:35:00
35993,529.0,1996-09-02 20:24:09
