ind,rating,timestamp
2439,5.0,1996-05-08 12:03:57
2600,8.0,1996-05-09 12:53:49
2699,13.0,1996-05-09 19:09:47
2850,17.0,1996-05-10 01:59:07
2985,21.0,1996-05-10 14:15:19
3377,25.0,1996-05-11 21:27:39
3449,28.0,1996-05-11 23:37:37
3561,32.0,1996-05-12 05:57:30
3748,36.0,1996-05-12 09:36:09
3846,41.0,1996-05-13 04:03:00
3893,44.0,1996-05-13 12:50:08
3943,47.0,1996-05-13 13:37:03
4334,50.0,1996-05-15 02:20:54
4374,54.0,1996-05-15 02:34:00
4536,58.0,1996-05-15 11:41:19
4600,62.0,1996-05-15 13:23:27
4969,66.0,1996-05-16 14:15:29
5049,70.0,1996-05-17 05:00:07
5082,73.0,1996-05-17 05:41:24
5222,77.0,1996-05-17 09:20:54
5276,81.0,1996-05-17 11:12:55
5474,85.0,1996-05-17 18:27:32
5593,88.0,1996-05-18 10:13:50
5623,92.0,1996-05-18 16:14:55
5709,95.0,1996-05-19 03:46:46
5817,99.0,1996-05-19 09:32:44
5966,102.0,1996-05-19 17:16:43
6023,106.0,1996-05-19 17:46:11
6143,109.0,1996-05-19 19:15:17
6301,113.0,1996-05-20 02:52:03
6526,117.0,1996-05-20 09:38:40
6754,120.0,1996-05-21 11:46:51
7144,123.0,1996-05-23 15:32:11
7232,126.0,1996-05-23 17:50:01
7455,130.0,1996-05-24 13:24:17
7552,133.0,1996-05-24 17:39:07
7615,136.0,1996-05-24 17:54:08
7655,140.0,1996-05-24 22:10:04
7697,143.0,1996-05-25 10:08:11
7831,147.0,1996-05-25 16:03:09
7991,150.0,1996-05-25 21:10:45
8074,154.0,1996-05-26 05:26:11
8162,157.0,1996-05-26 09:42:43
8245,160.0,1996-05-26 11:07:39
8336,164.0,1996-05-26 23:16:46
8469,167.0,1996-05-27 09:05:29
8533,171.0,1996-05-27 13:55:29
8608,175.0,1996-05-27 18:22:51
8637,178.0,1996-05-27 20:17:29
8762,181.0,1996-05-29 12:51:26
8908,184.0,1996-05-29 15:23:28
9063,189.0,1996-05-29 21:27:22
9220,193.0,1996-05-29 22:27:59
9314,196.0,1996-05-30 07:57:40
9408,201.0,1996-05-30 12:06:26
9511,205.0,1996-05-30 14:28:24
9653,208.0,1996-05-30 19:22:19
9817,213.0,1996-05-31 08:34:49
9882,216.0,1996-05-31 10:05:57
9986,219.0,1996-05-31 13:19:53
10013,222.0,1996-05-31 17:55:46
10187,226.0,1996-06-01 17:17:36
10193,230.0,1996-06-01 17:18:43
10341,233.0,1996-06-02 06:45:14
10441,237.0,1996-06-02 08:50:33
10494,240.0,1996-06-02 12:27:44
10621,245.0,1996-06-03 11:49:23
10662,249.0,1996-06-03 12:21:51
10693,254.0,1996-06-03 14:11:54
10766,258.0,1996-06-03 15:04:58
10929,261.0,1996-06-03 19:21:44
11028,265.0,1996-06-04 06:48:17
11061,270.0,1996-06-04 07:38:13
11151,274.0,1996-06-04 12:39:28
11167,278.0,1996-06-04 15:22:17
11227,282.0,1996-06-04 21:11:51
11258,287.0,1996-06-05 02:12:22
11297,290.0,1996-06-05 09:07:08
11359,293.0,1996-06-05 12:44:47
11444,296.0,1996-06-05 13:38:31
11575,299.0,1996-06-05 17:24:57
11626,302.0,1996-06-05 22:53:56
11743,307.0,1996-06-06 19:44:31
11820,311.0,1996-06-07 01:50:28
11853,315.0,1996-06-07 06:03:53
11889,319.0,1996-06-07 11:06:09
11993,320.0,1996-06-07 16:13:11
12109,323.0,1996-06-07 22:24:01
12240,326.0,1996-06-08 23:36:24
12271,329.0,1996-06-08 23:40:51
12317,332.0,1996-06-09 08:01:49
12404,335.0,1996-06-09 08:37:45
12442,338.0,1996-06-09 14:58:30
12542,342.0,1996-06-09 22:27:20
12646,346.0,1996-06-10 05:32:59
12748,349.0,1996-06-10 11:26:41
12760,353.0,1996-06-10 12:03:34
12811,356.0,1996-06-10 19:17:04
12881,359.0,1996-06-11 06:02:58
12921,363.0,1996-06-11 10:26:37
12947,366.0,1996-06-11 12:24:47
13006,370.0,1996-06-11 17:19:54
13145,373.0,1996-06-12 04:33:04
13224,376.0,1996-06-12 12:48:08
13313,381.0,1996-06-12 13:39:59
13429,384.0,1996-06-12 15:40:06
13489,387.0,1996-06-12 16:18:11
13551,391.0,1996-06-12 16:30:01
13745,395.0,1996-06-13 10:49:33
13846,399.0,1996-06-13 13:27:46
13897,402.0,1996-06-13 16:35:41
13967,406.0,1996-06-14 05:26:42
14071,409.0,1996-06-14 11:04:12
14159,412.0,1996-06-14 17:07:58
14210,415.0,1996-06-14 18:59:18
14302,419.0,1996-06-14 22:05:44
14461,423.0,1996-06-16 16:24:13
14562,428.0,1996-06-17 05:03:30
14705,431.0,1996-06-17 11:02:39
14741,434.0,1996-06-17 11:06:05
14945,437.0,1996-06-17 13:43:00
15016,440.0,1996-06-17 13:47:01
