ind,rating,timestamp
71,3.0,1996-03-20 08:24:08
106,7.0,1996-03-26 20:24:07
267,10.0,1996-03-29 17:04:20
424,15.0,1996-04-02 15:55:04
493,16.0,1996-04-04 07:11:34
544,20.0,1996-04-04 13:44:48
841,23.0,1996-04-12 16:51:22
938,28.0,1996-04-13 12:58:36
994,33.0,1996-04-13 17:04:31
1098,36.0,1996-04-16 15:39:12
1628,39.0,1996-04-23 21:21:19
1823,42.0,1996-04-27 17:58:32
1940,45.0,1996-04-29 16:05:27
1983,48.0,1996-04-30 03:05:40
2415,52.0,1996-05-08 11:48:00
2763,55.0,1996-05-09 23:12:42
2884,57.0,1996-05-10 06:23:42
2960,61.0,1996-05-10 14:03:23
3029,64.0,1996-05-10 17:10:01
3100,67.0,1996-05-11 06:04:24
3426,69.0,1996-05-11 23:32:07
3485,72.0,1996-05-12 03:36:39
3527,77.0,1996-05-12 05:49:22
4086,81.0,1996-05-13 18:34:44
4127,85.0,1996-05-13 20:17:18
4369,90.0,1996-05-15 02:30:21
4422,93.0,1996-05-15 05:35:02
4590,94.0,1996-05-15 13:18:07
4753,97.0,1996-05-16 08:21:37
4811,100.0,1996-05-16 09:39:19
5018,103.0,1996-05-16 17:55:30
5209,106.0,1996-05-17 09:14:38
5263,109.0,1996-05-17 11:04:56
5316,111.0,1996-05-17 11:47:47
5528,114.0,1996-05-18 05:13:14
5616,117.0,1996-05-18 16:10:58
5653,120.0,1996-05-18 23:25:53
5699,123.0,1996-05-19 03:43:15
5875,125.0,1996-05-19 14:35:19
5955,129.0,1996-05-19 17:06:46
6069,131.0,1996-05-19 18:02:22
6111,134.0,1996-05-19 18:59:50
6221,139.0,1996-05-19 22:05:26
6341,141.0,1996-05-20 03:05:43
6814,146.0,1996-05-22 13:18:03
6917,148.0,1996-05-22 21:03:28
7137,151.0,1996-05-23 15:31:11
7329,154.0,1996-05-24 07:39:41
7539,157.0,1996-05-24 17:38:02
7940,159.0,1996-05-25 20:04:31
8153,162.0,1996-05-26 09:41:02
8231,165.0,1996-05-26 11:04:46
8464,168.0,1996-05-27 09:03:53
8528,173.0,1996-05-27 13:54:16
8753,175.0,1996-05-29 12:50:44
8849,177.0,1996-05-29 14:23:29
8953,182.0,1996-05-29 17:17:07
9011,185.0,1996-05-29 21:20:44
9048,190.0,1996-05-29 21:25:26
9309,193.0,1996-05-30 07:56:49
9642,195.0,1996-05-30 19:20:35
9810,198.0,1996-05-31 08:33:46
10083,202.0,1996-06-01 02:52:47
10492,205.0,1996-06-02 12:27:26
10765,208.0,1996-06-03 15:04:37
10926,211.0,1996-06-03 19:21:18
11059,215.0,1996-06-04 07:37:57
11148,217.0,1996-06-04 12:39:05
11443,221.0,1996-06-05 13:38:31
11576,225.0,1996-06-05 17:24:57
11798,226.0,1996-06-06 20:31:29
11949,230.0,1996-06-07 14:44:01
12543,234.0,1996-06-09 22:27:20
12883,237.0,1996-06-11 06:03:22
13015,240.0,1996-06-11 17:21:07
13065,241.0,1996-06-11 18:13:22
13148,243.0,1996-06-12 04:34:07
13229,247.0,1996-06-12 12:48:40
13499,250.0,1996-06-12 16:19:10
13550,252.0,1996-06-12 16:29:52
13562,255.0,1996-06-12 16:32:06
14171,260.0,1996-06-14 17:09:04
14218,264.0,1996-06-14 19:00:19
14314,268.0,1996-06-14 22:06:50
14450,272.0,1996-06-16 16:21:10
14573,276.0,1996-06-17 05:04:50
14752,280.0,1996-06-17 11:06:41
14971,283.0,1996-06-17 13:44:33
15029,286.0,1996-06-17 13:48:21
15410,289.0,1996-06-18 19:12:04
15487,293.0,1996-06-19 02:58:26
15566,295.0,1996-06-19 08:54:55
15770,298.0,1996-06-19 12:02:02
15834,302.0,1996-06-19 16:11:57
15981,305.0,1996-06-20 20:49:49
16125,308.0,1996-06-21 23:48:01
16279,311.0,1996-06-22 11:37:00
16417,314.0,1996-06-22 15:13:44
16864,318.0,1996-06-23 15:46:33
16914,321.0,1996-06-23 17:28:19
16970,324.0,1996-06-23 19:15:56
17073,327.0,1996-06-23 20:35:32
17445,330.0,1996-06-25 02:07:31
17607,334.0,1996-06-25 09:32:49
17657,337.0,1996-06-25 09:48:29
17943,339.0,1996-06-26 10:43:15
18168,343.0,1996-06-26 16:26:21
18389,346.0,1996-06-26 18:32:15
18905,349.0,1996-06-29 03:29:04
19056,352.0,1996-06-29 19:22:58
19102,357.0,1996-06-29 21:44:34
19277,360.0,1996-06-30 20:03:06
19447,363.0,1996-07-01 11:00:29
19670,367.0,1996-07-02 10:47:40
19875,370.0,1996-07-03 02:28:45
20195,373.0,1996-07-03 18:26:49
20304,377.0,1996-07-04 06:01:30
20580,380.0,1996-07-04 16:42:53
20944,384.0,1996-07-05 22:49:54
21279,387.0,1996-07-06 19:38:30
21655,391.0,1996-07-07 18:59:32
21858,393.0,1996-07-08 12:25:11
21919,395.0,1996-07-08 15:18:16
22050,398.0,1996-07-09 01:02:10
22543,401.0,1996-07-10 10:30:02
22648,404.0,1996-07-10 13:56:19
23181,409.0,1996-07-12 15:52:54
23252,411.0,1996-07-12 18:56:57
23372,414.0,1996-07-13 09:04:55
23582,418.0,1996-07-14 07:47:30
24195,419.0,1996-07-17 04:48:40
24676,423.0,1996-07-18 13:23:25
25432,426.0,1996-07-20 19:48:54
25557,429.0,1996-07-22 11:53:00
25654,430.0,1996-07-22 14:36:22
25744,433.0,1996-07-23 10:57:04
26245,436.0,1996-07-25 11:22:03
26318,439.0,1996-07-25 14:57:20
26436,441.0,1996-07-26 13:42:49
26506,444.0,1996-07-26 15:01:08
26964,448.0,1996-07-31 03:38:12
27114,451.0,1996-07-31 14:44:30
27262,454.0,1996-07-31 17:36:28
27583,457.0,1996-08-02 05:59:50
27610,460.0,1996-08-02 10:49:09
27667,464.0,1996-08-02 12:54:41
27775,467.0,1996-08-02 18:30:27
27935,470.0,1996-08-04 19:30:53
28043,472.0,1996-08-05 08:57:40
28126,473.0,1996-08-05 10:32:53
28478,477.0,1996-08-06 07:35:55
28528,480.0,1996-08-06 11:09:00
28661,485.0,1996-08-06 20:44:57
29213,488.0,1996-08-11 04:11:43
29369,491.0,1996-08-11 12:56:51
29672,492.0,1996-08-13 08:21:39
30031,495.0,1996-08-14 09:59:03
30461,497.0,1996-08-15 08:30:18
30728,500.0,1996-08-15 17:00:09
30846,502.0,1996-08-15 18:40:51
30895,503.0,1996-08-15 22:29:36
31262,506.0,1996-08-16 18:24:14
31410,508.0,1996-08-17 00:08:30
32181,509.0,1996-08-20 11:19:46
32281,512.0,1996-08-20 11:47:28
32520,514.0,1996-08-20 19:49:13
33101,518.0,1996-08-23 01:08:10
33316,522.0,1996-08-23 17:37:32
33843,524.0,1996-08-25 20:12:18
34049,527.0,1996-08-26 18:15:24
34150,530.0,1996-08-27 00:28:32
34398,533.0,1996-08-27 16:49:27
34861,536.0,1996-08-28 21:40:18
35102,537.0,1996-08-29 14:25:51
35279,540.0,1996-08-30 11:01:55
35528,543.0,1996-08-31 11:09:12
35754,548.0,1996-09-02 16:55:45
35907,551.0,1996-09-02 19:41:16
35976,553.0,1996-09-02 20:20:37
36700,557.0,1996-09-04 15:19:25
36916,562.0,1996-09-05 14:26:31
36936,564.0,1996-09-05 19:26:39
37428,567.0,1996-09-08 03:15:36
37648,570.0,1996-09-08 19:33:03
37941,575.0,1996-09-10 19:38:46
38244,578.0,1996-09-12 20:43:47
38566,581.0,1996-09-14 20:53:25
39304,582.0,1996-09-18 23:43:03
39407,585.0,1996-09-20 10:12:26
39623,586.0,1996-09-21 19:56:13
39916,589.0,1996-09-23 15:29:51
40489,591.0,1996-09-27 13:27:01
40724,594.0,1996-09-28 10:51:21
41119,596.0,1996-09-29 11:32:14
41541,599.0,1996-10-02 12:37:21
41913,602.0,1996-10-03 14:24:37
42144,605.0,1996-10-04 21:24:24
42192,608.0,1996-10-05 13:48:33
42295,611.0,1996-10-06 01:34:36
42465,614.0,1996-10-07 11:03:07
42987,617.0,1996-10-12 07:27:35
43319,620.0,1996-10-13 15:23:17
43533,622.0,1996-10-13 22:22:04
43616,626.0,1996-10-13 23:13:17
43733,628.0,1996-10-14 06:19:26
43828,631.0,1996-10-14 08:23:20
43906,634.0,1996-10-14 08:54:00
44452,637.0,1996-10-15 20:38:04
44542,641.0,1996-10-16 06:32:44
44609,644.0,1996-10-16 08:51:20
45178,646.0,1996-10-19 13:53:29
45464,647.0,1996-10-21 14:24:15
45484,650.0,1996-10-21 15:21:32
46074,655.0,1996-10-24 12:14:10
46264,659.0,1996-10-24 20:41:08
46446,662.0,1996-10-26 12:30:26
46757,665.0,1996-10-27 14:19:18
46867,669.0,1996-10-27 22:55:51
47082,673.0,1996-10-28 02:31:55
47568,676.0,1996-10-30 00:09:46
48000,679.0,1996-11-01 09:25:28
48128,682.0,1996-11-01 18:50:46
48212,685.0,1996-11-01 22:26:29
48570,690.0,1996-11-03 19:35:16
48787,693.0,1996-11-04 15:38:59
48866,694.0,1996-11-04 17:15:26
49138,696.0,1996-11-06 11:52:03
49685,698.0,1996-11-08 16:59:32
49735,701.0,1996-11-08 19:46:38
50095,704.0,1996-11-11 12:25:50
50295,707.0,1996-11-11 22:23:40
50376,711.0,1996-11-12 04:24:57
50577,713.0,1996-11-14 08:41:33
