ind,rating,timestamp
68,3.0,1996-03-20 08:24:07
101,8.0,1996-03-26 20:24:07
640,12.0,1996-04-08 09:49:45
781,17.0,1996-04-12 11:55:36
890,20.0,1996-04-13 12:58:33
980,24.0,1996-04-13 17:04:30
1203,27.0,1996-04-20 23:33:06
1325,32.0,1996-04-22 16:07:35
1361,35.0,1996-04-22 16:27:33
1408,40.0,1996-04-22 16:40:09
1632,43.0,1996-04-23 21:21:59
1699,46.0,1996-04-26 07:56:08
1828,49.0,1996-04-27 17:59:24
1892,54.0,1996-04-29 00:08:39
1943,58.0,1996-04-29 16:05:52
2420,62.0,1996-05-08 11:48:19
2506,65.0,1996-05-08 15:48:29
2680,68.0,1996-05-09 18:56:03
2770,71.0,1996-05-09 23:13:28
3032,76.0,1996-05-10 17:11:13
3363,81.0,1996-05-11 21:19:39
3539,85.0,1996-05-12 05:50:26
3710,88.0,1996-05-12 08:53:21
3852,92.0,1996-05-13 04:07:53
3900,95.0,1996-05-13 12:55:08
4524,99.0,1996-05-15 11:30:20
5213,102.0,1996-05-17 09:16:40
5267,105.0,1996-05-17 11:10:50
5324,108.0,1996-05-17 11:50:17
5800,111.0,1996-05-19 09:27:58
5965,114.0,1996-05-19 17:12:20
6047,117.0,1996-05-19 17:53:21
6336,120.0,1996-05-20 03:03:57
6509,125.0,1996-05-20 09:31:23
6518,128.0,1996-05-20 09:33:48
7224,131.0,1996-05-23 17:49:15
7380,135.0,1996-05-24 09:33:54
7456,139.0,1996-05-24 13:24:17
8071,144.0,1996-05-26 05:24:20
8243,147.0,1996-05-26 11:07:39
8333,149.0,1996-05-26 23:16:46
8532,152.0,1996-05-27 13:55:29
8963,157.0,1996-05-29 17:20:23
9071,162.0,1996-05-29 21:28:50
9225,164.0,1996-05-29 22:28:43
9517,167.0,1996-05-30 14:29:31
9824,172.0,1996-05-31 08:35:58
10630,175.0,1996-06-03 11:51:03
10716,178.0,1996-06-03 14:53:53
10942,181.0,1996-06-03 19:23:52
10983,185.0,1996-06-03 19:44:13
11238,189.0,1996-06-04 21:13:32
11585,192.0,1996-06-05 17:26:12
11897,195.0,1996-06-07 11:07:24
12452,198.0,1996-06-09 15:01:05
13335,201.0,1996-06-12 13:42:09
13443,204.0,1996-06-12 15:46:39
13513,206.0,1996-06-12 16:21:06
14045,210.0,1996-06-14 10:45:39
14110,213.0,1996-06-14 14:38:04
14234,216.0,1996-06-14 19:01:45
14326,218.0,1996-06-14 22:08:43
14473,223.0,1996-06-16 16:25:41
14757,226.0,1996-06-17 11:07:43
15351,229.0,1996-06-18 18:34:34
15995,232.0,1996-06-20 20:52:27
16137,236.0,1996-06-21 23:51:16
16293,241.0,1996-06-22 11:40:01
16352,244.0,1996-06-22 14:40:40
16437,247.0,1996-06-22 15:15:27
16697,250.0,1996-06-23 11:04:16
16885,253.0,1996-06-23 15:49:50
17100,257.0,1996-06-23 20:40:04
17274,261.0,1996-06-24 09:29:19
17471,264.0,1996-06-25 02:10:33
18187,269.0,1996-06-26 16:42:11
18426,273.0,1996-06-26 18:34:07
18760,277.0,1996-06-28 00:55:23
18922,280.0,1996-06-29 03:31:06
19192,285.0,1996-06-30 12:56:41
19542,289.0,1996-07-01 23:25:44
19651,292.0,1996-07-02 06:39:36
20214,296.0,1996-07-03 18:29:00
20265,299.0,1996-07-04 01:39:17
20388,303.0,1996-07-04 09:11:38
21863,305.0,1996-07-08 12:26:47
22554,309.0,1996-07-10 10:31:52
22668,314.0,1996-07-10 14:05:06
22777,319.0,1996-07-10 20:35:11
23192,324.0,1996-07-12 15:55:22
23392,328.0,1996-07-13 09:08:22
24280,332.0,1996-07-17 07:50:06
24689,337.0,1996-07-18 13:24:50
25308,341.0,1996-07-20 13:07:24
25507,344.0,1996-07-20 20:26:46
25987,348.0,1996-07-24 06:02:47
26260,349.0,1996-07-25 11:25:49
26362,352.0,1996-07-25 23:14:24
27061,355.0,1996-07-31 14:26:25
27128,359.0,1996-07-31 14:46:01
27279,361.0,1996-07-31 17:38:08
27944,364.0,1996-08-04 19:33:29
28146,368.0,1996-08-05 10:36:25
28689,373.0,1996-08-06 20:47:13
29234,376.0,1996-08-11 04:15:36
29579,378.0,1996-08-13 00:02:59
29878,382.0,1996-08-13 20:20:40
31283,386.0,1996-08-16 18:26:33
31387,389.0,1996-08-17 00:02:51
31884,392.0,1996-08-19 20:14:08
31986,397.0,1996-08-20 09:01:41
32531,400.0,1996-08-20 19:51:03
32717,404.0,1996-08-21 10:04:05
32825,408.0,1996-08-21 16:09:51
32958,411.0,1996-08-22 13:23:01
33173,414.0,1996-08-23 13:15:48
33504,419.0,1996-08-23 20:06:55
33872,422.0,1996-08-25 20:14:17
34181,426.0,1996-08-27 00:31:26
34799,429.0,1996-08-28 19:14:59
34977,431.0,1996-08-29 10:12:30
35122,434.0,1996-08-29 14:28:19
35877,437.0,1996-09-02 19:35:00
36872,440.0,1996-09-05 04:06:57
36927,445.0,1996-09-05 14:30:47
37654,448.0,1996-09-08 19:35:38
38021,451.0,1996-09-10 22:21:51
38267,454.0,1996-09-12 23:41:21
38589,457.0,1996-09-14 20:55:43
38758,461.0,1996-09-14 23:15:26
39250,464.0,1996-09-18 14:52:37
39270,468.0,1996-09-18 18:27:34
40383,470.0,1996-09-27 11:12:06
41320,475.0,1996-09-30 14:57:03
41559,479.0,1996-10-02 12:40:00
43135,482.0,1996-10-13 08:06:34
43228,486.0,1996-10-13 13:40:29
43354,490.0,1996-10-13 15:30:19
43550,493.0,1996-10-13 22:25:21
43637,496.0,1996-10-13 23:15:30
44058,498.0,1996-10-14 13:57:32
44125,501.0,1996-10-15 01:38:42
44892,506.0,1996-10-17 21:28:04
45485,509.0,1996-10-21 15:21:45
45625,512.0,1996-10-22 05:42:24
46102,516.0,1996-10-24 12:17:01
46282,518.0,1996-10-24 20:44:58
46901,521.0,1996-10-27 22:58:25
47121,526.0,1996-10-28 02:59:10
47302,531.0,1996-10-28 10:12:23
47845,534.0,1996-10-31 13:21:31
48246,539.0,1996-11-01 22:28:43
48859,544.0,1996-11-04 17:13:26
50122,547.0,1996-11-11 12:35:35
50543,551.0,1996-11-14 07:31:00
50874,556.0,1996-11-16 14:24:41
51099,558.0,1996-11-17 09:38:23
51369,561.0,1996-11-20 01:39:03
51656,564.0,1996-11-21 08:04:24
52115,569.0,1996-11-23 18:05:08
52415,573.0,1996-11-24 15:22:10
52831,577.0,1996-11-25 21:01:21
52967,581.0,1996-11-26 02:29:43
54596,586.0,1996-11-29 11:24:52
