ind,rating,timestamp
30754,5.0,1996-08-15 17:13:25
31173,9.0,1996-08-16 15:18:25
31325,13.0,1996-08-16 18:57:49
43390,17.0,1996-10-13 15:48:51
48389,22.0,1996-11-01 22:53:01
53737,25.0,1996-11-26 11:54:39
54728,28.0,1996-11-30 21:28:45
54906,33.0,1996-12-03 13:56:26
54959,37.0,1996-12-04 03:42:49
55186,42.0,1996-12-06 17:16:57
55876,46.0,1996-12-11 05:51:53
55963,51.0,1996-12-12 00:14:02
56861,55.0,1996-12-16 11:02:58
57307,58.0,1996-12-18 12:16:56
57672,63.0,1996-12-19 17:14:28
58397,68.0,1996-12-23 08:54:32
58422,72.0,1996-12-23 12:44:24
59329,77.0,1996-12-30 17:12:45
59600,79.0,1997-01-01 19:40:22
59982,83.0,1997-01-04 14:03:42
60004,87.0,1997-01-04 16:57:17
60359,90.0,1997-01-07 22:51:13
60512,94.0,1997-01-09 17:53:32
60613,99.0,1997-01-13 10:36:05
61616,102.0,1997-01-25 21:32:08
61695,107.0,1997-01-26 13:57:17
61958,112.0,1997-01-30 06:38:42
62175,116.0,1997-01-31 14:25:21
62535,120.0,1997-02-04 19:16:04
62829,124.0,1997-02-09 08:20:25
63076,127.0,1997-02-11 13:36:28
63819,132.0,1997-02-20 13:04:10
64190,137.0,1997-02-25 13:43:23
64301,141.0,1997-02-26 15:44:20
64955,146.0,1997-03-05 09:40:47
65015,151.0,1997-03-05 11:31:00
65246,155.0,1997-03-07 06:33:47
66025,158.0,1997-03-14 12:16:28
66343,163.0,1997-03-17 23:02:56
67812,168.0,1997-03-28 10:41:20
68089,173.0,1997-03-31 12:57:51
68297,178.0,1997-04-02 09:10:26
68550,183.0,1997-04-04 12:37:17
70267,187.0,1997-05-01 18:43:30
70755,190.0,1997-05-03 07:59:14
71168,195.0,1997-05-05 02:36:50
71928,198.0,1997-05-11 14:33:03
72466,201.0,1997-05-18 15:33:35
72927,206.0,1997-05-24 21:51:37
73448,210.0,1997-06-03 22:02:01
74103,215.0,1997-06-11 23:18:49
74908,219.0,1997-06-21 13:57:18
75161,222.0,1997-06-24 13:31:17
76058,225.0,1997-07-09 16:53:32
76815,229.0,1997-09-15 17:59:50
77045,234.0,1997-09-17 17:00:57
77050,239.0,1997-09-18 06:48:02
77891,241.0,1997-11-13 11:17:34
78007,246.0,1997-11-14 08:35:28
78126,250.0,1997-11-14 10:28:09
78292,253.0,1997-11-17 11:31:36
78363,255.0,1997-11-26 15:34:00
79088,259.0,1998-02-01 18:41:24
79105,263.0,1998-02-03 13:01:08
79287,267.0,1998-02-19 15:29:13
79608,272.0,1998-03-14 16:18:48
79618,273.0,1998-03-18 23:55:54
79712,278.0,1998-03-26 17:14:13
79922,282.0,1998-04-02 10:42:35
79991,287.0,1998-04-13 23:42:13
80286,292.0,1998-05-27 11:02:15
80309,297.0,1998-06-17 20:23:38
80420,302.0,1998-06-28 21:04:39
80860,306.0,1998-07-18 08:39:33
80903,311.0,1998-07-18 12:28:23
81032,316.0,1998-07-20 07:18:07
82175,320.0,1998-07-27 17:50:38
82241,322.0,1998-07-29 02:32:14
82480,327.0,1998-07-29 23:52:19
82851,330.0,1998-08-03 01:14:22
83192,335.0,1998-08-15 01:10:18
83356,340.0,1998-08-16 22:51:52
83561,344.0,1998-08-23 16:12:05
83707,349.0,1998-09-01 11:57:06
83861,353.0,1998-09-06 18:07:33
84663,357.0,1998-12-14 20:00:28
84869,361.0,1998-12-18 14:46:59
85396,365.0,1999-02-10 11:06:29
85647,368.0,1999-03-28 21:14:54
85699,373.0,1999-04-12 12:16:59
85819,378.0,1999-04-26 15:39:28
86012,380.0,1999-06-13 12:40:40
86038,385.0,1999-07-09 13:41:10
86298,389.0,1999-09-27 17:50:15
86500,394.0,1999-09-30 08:28:35
86767,397.0,1999-10-01 09:12:18
86889,402.0,1999-10-01 19:12:28
86978,406.0,1999-10-01 23:38:49
87230,411.0,1999-10-02 10:06:57
87318,416.0,1999-10-02 21:14:41
87378,419.0,1999-10-02 22:40:29
