ind,rating,timestamp
30758,3.0,1996-08-15 17:14:05
31178,6.0,1996-08-16 15:19:57
43004,10.0,1996-10-12 08:07:08
47660,14.0,1996-10-30 07:44:34
48398,19.0,1996-11-01 22:54:20
53742,22.0,1996-11-26 11:56:01
54908,26.0,1996-12-03 13:56:39
55961,31.0,1996-12-12 00:11:00
56090,35.0,1996-12-12 15:44:58
56564,39.0,1996-12-14 23:50:08
56833,42.0,1996-12-16 10:45:34
57301,47.0,1996-12-18 12:15:29
58405,52.0,1996-12-23 08:57:19
58778,56.0,1996-12-26 00:18:16
60723,61.0,1997-01-15 10:49:17
61811,64.0,1997-01-26 23:39:19
62187,69.0,1997-01-31 14:32:58
62536,73.0,1997-02-04 19:16:14
62656,76.0,1997-02-06 15:22:32
63091,80.0,1997-02-11 13:50:46
63826,84.0,1997-02-20 13:04:53
64101,88.0,1997-02-23 17:08:44
64186,93.0,1997-02-25 13:40:01
64943,96.0,1997-03-05 09:34:36
65011,100.0,1997-03-05 11:30:00
65239,104.0,1997-03-07 06:31:33
66021,109.0,1997-03-14 12:13:25
66342,114.0,1997-03-17 23:02:23
67206,119.0,1997-03-25 10:20:13
67807,124.0,1997-03-28 10:40:12
68097,128.0,1997-03-31 12:58:56
68291,132.0,1997-04-02 09:01:22
68574,135.0,1997-04-04 12:59:03
69528,138.0,1997-04-18 06:30:15
70290,143.0,1997-05-01 18:49:09
70747,148.0,1997-05-03 07:57:18
71901,153.0,1997-05-11 14:03:45
72487,157.0,1997-05-18 15:37:40
72934,162.0,1997-05-24 21:55:38
73024,165.0,1997-05-25 20:23:06
75141,169.0,1997-06-24 01:46:07
76056,173.0,1997-07-09 16:52:54
76290,176.0,1997-07-15 00:53:40
77407,180.0,1997-10-16 08:06:41
77905,183.0,1997-11-13 11:24:18
78013,188.0,1997-11-14 08:35:59
78062,193.0,1997-11-14 10:14:25
78538,197.0,1997-12-26 09:57:36
78690,202.0,1998-01-02 17:08:48
78765,207.0,1998-01-07 12:19:55
79318,211.0,1998-02-19 15:45:29
79568,215.0,1998-03-06 09:32:22
79997,219.0,1998-04-13 23:46:04
80287,224.0,1998-05-27 11:02:15
80433,228.0,1998-06-28 21:25:29
80843,233.0,1998-07-18 08:35:38
81047,237.0,1998-07-20 12:04:18
81447,241.0,1998-07-23 00:16:19
81614,242.0,1998-07-23 02:49:26
81818,246.0,1998-07-23 11:58:52
81837,251.0,1998-07-23 13:52:46
81949,255.0,1998-07-23 20:37:37
82778,259.0,1998-08-02 15:40:32
