ind,rating,timestamp
91,1.0,1996-03-20 08:24:08
161,5.0,1996-03-28 15:05:39
240,8.0,1996-03-29 17:04:19
641,11.0,1996-04-08 09:49:45
5484,15.0,1996-05-17 18:36:51
6175,20.0,1996-05-19 19:25:15
11110,21.0,1996-06-04 09:34:10
12194,26.0,1996-06-08 07:38:26
12693,29.0,1996-06-10 07:11:03
13671,32.0,1996-06-13 00:18:03
16371,35.0,1996-06-22 14:49:45
16549,38.0,1996-06-22 23:03:34
19589,41.0,1996-07-02 00:05:21
20097,44.0,1996-07-03 13:21:40
24843,47.0,1996-07-18 16:51:46
25024,51.0,1996-07-19 12:28:16
28197,54.0,1996-08-05 10:56:56
30116,57.0,1996-08-14 11:00:11
33140,61.0,1996-08-23 01:30:48
38777,64.0,1996-09-14 23:20:53
41599,67.0,1996-10-02 12:53:50
43706,72.0,1996-10-14 06:00:26
46710,75.0,1996-10-27 13:07:53
48329,76.0,1996-11-01 22:41:48
52216,79.0,1996-11-23 18:22:59
66144,83.0,1997-03-16 12:58:09
67988,86.0,1997-03-28 11:28:19
75437,89.0,1997-06-28 10:32:48
77714,90.0,1997-11-07 01:19:18
79370,93.0,1998-02-19 16:26:38
83560,96.0,1998-08-23 16:08:10
91882,98.0,1999-11-02 10:16:58
99803,99.0,2000-01-07 21:48:25
101615,103.0,2000-02-07 14:43:50
107932,105.0,2000-07-05 21:11:22
110316,108.0,2000-08-11 20:14:37
116574,110.0,2000-11-28 05:24:57
119903,111.0,2001-03-07 01:38:39
125306,112.0,2001-08-16 22:13:53
125309,115.0,2001-08-17 01:55:03
126942,117.0,2001-10-11 06:28:18
127446,120.0,2001-11-08 21:49:11
129275,121.0,2002-01-23 00:44:36
141638,125.5,2004-01-01 00:35:57
150240,128.0,2004-11-17 03:07:52
186773,131.0,2008-01-21 10:02:42
189774,134.5,2008-05-19 05:45:40
194616,138.0,2008-11-19 17:01:50
205943,142.5,2010-09-21 21:34:18
206389,147.5,2010-10-06 03:11:12
208324,151.0,2010-12-29 15:15:08
216659,152.0,2012-12-17 21:31:49
