ind,rating,timestamp
149,5.0,1996-03-27 14:11:21
353,10.0,1996-03-30 15:00:49
418,14.0,1996-04-02 15:55:04
483,17.0,1996-04-04 07:11:34
556,21.0,1996-04-04 13:44:49
613,25.0,1996-04-06 08:17:43
1042,28.0,1996-04-15 07:42:28
1448,31.0,1996-04-23 14:16:13
1656,35.0,1996-04-24 03:40:00
1839,39.0,1996-04-27 20:25:46
1862,40.0,1996-04-28 16:08:35
2367,45.0,1996-05-07 03:50:54
3085,50.0,1996-05-11 05:54:51
3141,53.0,1996-05-11 11:25:32
3310,56.0,1996-05-11 20:00:38
3435,59.0,1996-05-11 23:33:28
3543,63.0,1996-05-12 05:50:58
3739,66.0,1996-05-12 09:33:35
3933,70.0,1996-05-13 13:30:22
4016,73.0,1996-05-13 14:42:59
4222,77.0,1996-05-13 21:53:30
4372,82.0,1996-05-15 02:31:03
4425,85.0,1996-05-15 05:37:26
4474,88.0,1996-05-15 08:13:29
4526,92.0,1996-05-15 11:36:00
4759,97.0,1996-05-16 08:27:37
4825,101.0,1996-05-16 09:43:55
4851,106.0,1996-05-16 10:45:55
5542,109.0,1996-05-18 06:41:57
5575,113.0,1996-05-18 10:10:17
5887,117.0,1996-05-19 14:38:46
6001,120.0,1996-05-19 17:38:37
6125,124.0,1996-05-19 19:12:58
6285,128.0,1996-05-20 02:48:30
6591,131.0,1996-05-20 13:14:00
6749,136.0,1996-05-21 11:45:59
6951,139.0,1996-05-22 22:17:58
7141,143.0,1996-05-23 15:31:43
7332,147.0,1996-05-24 07:40:02
7652,151.0,1996-05-24 22:09:50
7696,155.0,1996-05-25 10:07:53
7747,159.0,1996-05-25 12:45:16
8160,162.0,1996-05-26 09:42:12
9067,167.0,1996-05-29 21:27:59
9222,171.0,1996-05-29 22:28:21
9316,176.0,1996-05-30 07:57:58
9444,179.0,1996-05-30 12:18:08
9512,183.0,1996-05-30 14:29:04
9590,185.0,1996-05-30 15:02:54
9656,190.0,1996-05-30 19:22:31
9871,195.0,1996-05-31 09:24:02
9904,198.0,1996-05-31 12:40:57
9963,202.0,1996-05-31 13:09:54
10205,205.0,1996-06-01 17:23:32
10450,208.0,1996-06-02 09:05:53
10497,211.0,1996-06-02 12:28:50
10697,216.0,1996-06-03 14:16:55
10884,221.0,1996-06-03 18:15:35
10938,224.0,1996-06-03 19:23:24
11235,228.0,1996-06-04 21:13:00
11301,232.0,1996-06-05 09:07:50
11364,234.0,1996-06-05 12:46:51
11489,238.0,1996-06-05 13:46:06
11800,243.0,1996-06-06 20:32:08
11825,247.0,1996-06-07 01:54:19
11896,251.0,1996-06-07 11:07:10
12118,254.0,1996-06-07 22:29:26
12176,259.0,1996-06-08 04:51:07
12266,262.0,1996-06-08 23:40:30
12319,267.0,1996-06-09 08:02:19
12556,271.0,1996-06-09 22:29:25
13107,273.0,1996-06-11 18:55:37
13152,276.0,1996-06-12 04:37:16
13329,279.0,1996-06-12 13:41:58
13441,283.0,1996-06-12 15:46:09
13510,287.0,1996-06-12 16:20:36
13794,290.0,1996-06-13 13:17:32
13860,293.0,1996-06-13 13:29:57
14227,296.0,1996-06-14 19:01:15
14323,300.0,1996-06-14 22:08:06
14748,305.0,1996-06-17 11:06:23
15041,308.0,1996-06-17 13:49:58
15182,313.0,1996-06-18 01:54:34
15236,316.0,1996-06-18 08:39:58
15425,319.0,1996-06-18 19:13:15
15626,323.0,1996-06-19 09:54:10
15904,327.0,1996-06-20 15:00:01
16690,331.0,1996-06-23 11:03:07
16877,336.0,1996-06-23 15:48:47
16987,339.0,1996-06-23 19:17:24
17092,344.0,1996-06-23 20:38:24
17464,348.0,1996-06-25 02:09:43
17523,351.0,1996-06-25 08:16:16
18042,354.0,1996-06-26 12:48:32
18829,357.0,1996-06-28 14:20:59
18920,361.0,1996-06-29 03:30:48
19012,365.0,1996-06-29 17:24:46
19377,369.0,1996-07-01 04:55:37
19441,373.0,1996-07-01 11:00:04
19530,377.0,1996-07-01 23:23:39
19794,382.0,1996-07-02 16:42:05
19910,386.0,1996-07-03 07:18:28
20313,390.0,1996-07-04 06:06:55
20381,394.0,1996-07-04 09:10:49
20798,397.0,1996-07-05 12:31:37
20958,401.0,1996-07-05 22:53:05
21288,406.0,1996-07-06 19:40:22
21389,410.0,1996-07-06 22:13:20
21664,413.0,1996-07-07 19:01:50
21775,416.0,1996-07-07 21:59:22
21836,419.0,1996-07-08 12:14:28
22061,424.0,1996-07-09 01:04:55
22205,428.0,1996-07-09 11:02:02
22459,432.0,1996-07-10 08:37:56
22576,437.0,1996-07-10 11:24:38
22867,441.0,1996-07-11 15:52:44
23117,443.0,1996-07-12 14:38:50
23263,447.0,1996-07-12 19:00:40
23333,452.0,1996-07-13 06:37:00
23478,457.0,1996-07-13 12:02:15
23504,461.0,1996-07-13 16:35:41
23958,466.0,1996-07-16 13:04:50
24203,471.0,1996-07-17 04:51:09
24277,475.0,1996-07-17 07:49:53
24444,479.0,1996-07-17 18:49:37
24482,484.0,1996-07-18 06:47:14
24983,487.0,1996-07-19 09:48:26
25183,491.0,1996-07-19 22:40:15
25548,496.0,1996-07-22 11:44:30
25751,501.0,1996-07-23 11:00:03
26256,506.0,1996-07-25 11:25:29
26556,511.0,1996-07-27 16:13:20
26653,514.0,1996-07-28 14:42:34
27273,518.0,1996-07-31 17:37:37
27533,520.0,1996-08-02 03:34:34
28680,525.0,1996-08-06 20:46:28
28854,529.0,1996-08-07 11:59:30
29316,534.0,1996-08-11 12:36:12
29612,536.0,1996-08-13 05:31:23
29829,541.0,1996-08-13 20:04:23
30180,545.0,1996-08-14 20:39:46
30380,548.0,1996-08-15 06:01:23
30470,552.0,1996-08-15 08:33:44
30739,556.0,1996-08-15 17:01:46
30847,560.0,1996-08-15 18:41:49
30995,563.0,1996-08-16 10:03:47
31067,568.0,1996-08-16 13:54:28
31203,572.0,1996-08-16 15:43:46
31758,575.0,1996-08-19 07:01:27
31879,580.0,1996-08-19 20:13:30
32036,583.0,1996-08-20 09:49:03
32128,585.0,1996-08-20 10:43:21
32308,588.0,1996-08-20 12:35:38
32452,592.0,1996-08-20 19:11:55
33208,596.0,1996-08-23 13:44:49
33865,600.0,1996-08-25 20:13:45
34079,604.0,1996-08-26 18:35:47
34172,607.0,1996-08-27 00:30:37
34409,610.0,1996-08-27 16:51:07
34474,613.0,1996-08-27 17:52:50
35870,617.0,1996-09-02 19:34:25
35986,621.0,1996-09-02 20:23:18
36120,624.0,1996-09-03 07:04:00
36300,629.0,1996-09-03 12:05:07
36712,633.0,1996-09-04 15:21:16
37485,636.0,1996-09-08 11:36:29
37584,639.0,1996-09-08 12:28:06
37954,644.0,1996-09-10 19:45:12
38276,649.0,1996-09-12 23:42:16
38382,653.0,1996-09-14 06:54:40
38596,657.0,1996-09-14 20:56:54
38765,659.0,1996-09-14 23:16:21
39160,663.0,1996-09-18 08:28:18
40329,668.0,1996-09-26 15:05:31
40495,673.0,1996-09-27 13:27:36
40734,678.0,1996-09-28 10:52:00
40903,681.0,1996-09-28 18:38:53
41125,684.0,1996-09-29 11:33:02
41170,688.0,1996-09-29 17:36:33
41234,692.0,1996-09-30 13:49:35
41370,696.0,1996-10-01 17:30:23
41774,700.0,1996-10-03 07:53:03
42070,705.0,1996-10-04 15:35:38
42937,709.0,1996-10-11 23:25:51
43337,712.0,1996-10-13 15:25:22
43469,715.0,1996-10-13 20:59:53
43641,719.0,1996-10-13 23:16:10
43924,723.0,1996-10-14 08:58:35
44637,726.0,1996-10-16 08:53:44
44885,730.0,1996-10-17 21:26:40
45039,734.0,1996-10-18 18:07:46
45188,738.0,1996-10-19 13:54:55
45468,742.0,1996-10-21 14:28:53
46100,747.0,1996-10-24 12:16:27
46275,751.0,1996-10-24 20:43:42
46899,755.0,1996-10-27 22:58:01
47118,758.0,1996-10-28 02:58:30
47300,762.0,1996-10-28 10:11:44
47578,767.0,1996-10-30 00:11:07
47735,770.0,1996-10-30 12:19:00
48239,771.0,1996-11-01 22:28:12
48795,775.0,1996-11-04 15:43:10
49861,779.0,1996-11-09 20:50:36
50174,784.0,1996-11-11 14:12:29
50813,788.0,1996-11-16 11:45:17
51094,793.0,1996-11-17 09:37:44
51253,796.0,1996-11-19 10:05:56
51361,800.0,1996-11-20 01:38:13
51652,803.0,1996-11-21 08:03:59
51969,807.0,1996-11-22 17:05:29
52108,811.0,1996-11-23 18:04:22
53074,814.0,1996-11-26 04:34:18
53463,819.0,1996-11-26 10:17:48
53816,824.0,1996-11-26 16:01:55
53953,827.0,1996-11-26 21:34:54
54592,832.0,1996-11-29 11:24:03
56181,837.0,1996-12-13 00:25:15
56588,841.0,1996-12-15 14:08:38
57099,844.0,1996-12-17 22:57:48
57952,847.0,1996-12-21 14:18:17
58031,851.0,1996-12-21 17:07:25
58698,856.0,1996-12-25 15:09:39
58833,860.0,1996-12-27 12:11:26
60766,863.0,1997-01-18 09:01:18
62169,866.0,1997-01-31 14:21:05
62932,869.0,1997-02-10 07:42:07
64723,872.0,1997-03-04 15:28:51
67391,877.0,1997-03-26 16:40:55
68312,880.0,1997-04-02 09:31:59
68997,884.0,1997-04-08 11:28:55
69056,889.0,1997-04-09 02:53:58
69119,892.0,1997-04-10 10:48:49
69477,897.0,1997-04-17 17:50:27
70226,901.0,1997-05-01 18:32:31
70371,904.0,1997-05-02 13:34:11
70400,909.0,1997-05-02 14:25:28
72507,912.0,1997-05-18 15:43:07
73622,915.0,1997-06-05 11:41:16
74385,919.0,1997-06-17 13:45:20
74525,923.0,1997-06-19 14:34:37
74742,927.0,1997-06-20 13:42:33
74903,931.0,1997-06-21 13:51:27
75137,936.0,1997-06-24 01:17:08
76913,939.0,1997-09-15 20:55:56
77148,942.0,1997-09-21 02:47:07
77926,945.0,1997-11-13 11:45:33
78695,950.0,1998-01-02 17:53:21
78844,953.0,1998-01-08 02:17:54
79181,956.0,1998-02-07 18:39:02
79382,960.0,1998-02-19 16:32:35
80684,965.0,1998-07-18 04:20:55
81219,969.0,1998-07-20 20:43:55
81588,973.0,1998-07-23 02:37:06
81615,978.0,1998-07-23 02:49:50
82007,981.0,1998-07-25 22:07:46
82371,985.0,1998-07-29 16:32:17
82645,990.0,1998-08-01 00:16:35
82720,995.0,1998-08-02 12:07:22
82799,999.0,1998-08-02 15:48:45
83138,1003.0,1998-08-15 00:23:11
83939,1007.0,1998-09-25 19:51:24
84121,1010.0,1998-10-21 21:30:57
84343,1014.0,1998-11-12 15:35:23
84899,1019.0,1998-12-24 00:08:29
85096,1023.0,1999-01-15 04:36:22
85232,1027.0,1999-01-18 16:59:11
85378,1032.0,1999-02-09 18:25:18
85437,1034.0,1999-02-10 11:34:56
85781,1036.0,1999-04-25 23:57:10
86116,1038.0,1999-08-16 09:55:00
86505,1043.0,1999-09-30 08:41:07
86952,1048.0,1999-10-01 23:18:49
87021,1052.0,1999-10-02 00:16:41
87047,1055.0,1999-10-02 00:57:37
87142,1059.0,1999-10-02 06:17:29
87334,1063.0,1999-10-02 22:13:59
87819,1066.0,1999-10-04 14:57:51
88776,1070.0,1999-10-12 01:18:04
89031,1075.0,1999-10-14 04:56:04
89351,1080.0,1999-10-14 12:43:40
89893,1083.0,1999-10-18 00:37:07
89953,1086.0,1999-10-18 21:25:17
90026,1091.0,1999-10-19 15:17:22
90043,1096.0,1999-10-19 15:47:23
90204,1101.0,1999-10-20 13:52:44
90460,1105.0,1999-10-21 00:04:43
90631,1109.0,1999-10-21 15:33:06
90893,1114.0,1999-10-24 16:00:32
91593,1115.0,1999-11-01 09:39:20
91844,1120.0,1999-11-02 09:09:56
92093,1121.0,1999-11-03 12:51:17
92117,1124.0,1999-11-03 17:58:10
92181,1127.0,1999-11-03 19:26:26
92248,1128.0,1999-11-05 06:28:36
92845,1133.0,1999-11-11 21:22:37
93806,1136.0,1999-11-19 14:00:57
93883,1139.0,1999-11-19 19:49:40
94378,1143.0,1999-11-24 07:44:13
94661,1147.0,1999-11-27 22:31:04
95129,1151.0,1999-12-05 17:14:09
95171,1155.0,1999-12-08 08:48:54
95747,1159.0,1999-12-11 19:17:31
95835,1164.0,1999-12-11 20:40:30
95928,1168.0,1999-12-11 21:36:28
96048,1173.0,1999-12-11 23:54:39
96809,1177.0,1999-12-13 05:38:18
96946,1181.0,1999-12-13 14:39:57
97011,1185.0,1999-12-13 16:03:53
97217,1189.0,1999-12-14 00:18:52
97224,1193.0,1999-12-14 00:23:10
97344,1198.0,1999-12-14 19:01:37
97605,1200.0,1999-12-15 22:33:32
97720,1205.0,1999-12-16 01:49:11
97879,1209.0,1999-12-16 07:43:13
97950,1214.0,1999-12-16 21:29:48
98046,1219.0,1999-12-17 20:09:18
98170,1222.0,1999-12-18 00:26:49
98352,1226.0,1999-12-18 20:57:00
98375,1230.0,1999-12-19 03:19:47
98465,1233.0,1999-12-19 08:38:51
98756,1235.0,1999-12-22 22:24:18
98802,1239.0,1999-12-23 00:34:55
98947,1241.0,1999-12-23 11:45:12
99282,1245.0,1999-12-28 01:07:24
99597,1249.0,2000-01-05 21:55:32
99639,1254.0,2000-01-05 23:24:15
99845,1255.0,2000-01-08 02:13:50
100222,1259.0,2000-01-14 02:39:00
100336,1262.0,2000-01-16 05:33:35
101910,1266.0,2000-02-17 07:08:25
101964,1271.0,2000-02-19 02:33:13
102232,1275.0,2000-02-28 21:52:01
102342,1279.0,2000-03-05 22:20:41
103448,1284.0,2000-03-26 03:26:20
103494,1288.0,2000-03-26 04:16:26
103679,1291.0,2000-03-27 15:56:35
103767,1294.0,2000-03-27 20:38:06
104025,1298.0,2000-04-02 01:01:09
104353,1302.0,2000-04-10 20:45:52
104613,1306.0,2000-04-13 20:31:14
104746,1310.0,2000-04-18 22:54:29
104880,1314.0,2000-04-19 18:18:24
105589,1318.0,2000-04-29 15:51:30
106703,1322.0,2000-05-25 00:21:44
106804,1325.0,2000-06-01 00:45:39
107293,1330.0,2000-06-21 16:32:17
107410,1332.0,2000-06-26 16:26:27
107458,1336.0,2000-06-28 16:41:57
107877,1341.0,2000-07-04 20:10:32
108901,1345.0,2000-07-25 03:54:15
109307,1349.0,2000-08-03 03:46:45
109406,1354.0,2000-08-03 06:01:28
109575,1357.0,2000-08-03 12:04:53
109689,1360.0,2000-08-04 05:19:11
109825,1363.0,2000-08-05 05:45:17
110574,1365.0,2000-08-16 00:29:01
110636,1368.0,2000-08-16 20:34:00
110805,1373.0,2000-08-20 12:48:43
110823,1375.0,2000-08-22 01:42:23
110963,1380.0,2000-08-25 21:55:54
111105,1384.0,2000-08-28 02:36:11
111226,1388.0,2000-08-31 04:31:24
111549,1392.0,2000-09-05 15:23:07
111921,1396.0,2000-09-20 15:59:41
112112,1401.0,2000-09-24 16:01:41
112661,1405.0,2000-10-21 03:06:41
113075,1410.0,2000-11-05 07:24:58
113192,1414.0,2000-11-07 03:33:06
113675,1419.0,2000-11-19 17:01:49
113722,1423.0,2000-11-19 18:58:30
114057,1424.0,2000-11-20 04:59:11
114221,1428.0,2000-11-20 06:52:33
114248,1432.0,2000-11-20 07:15:50
114294,1436.0,2000-11-20 07:55:56
114667,1441.0,2000-11-20 15:03:55
114842,1444.0,2000-11-21 01:34:59
114937,1449.0,2000-11-21 03:35:06
115505,1454.0,2000-11-22 01:18:11
116216,1459.0,2000-11-25 09:30:07
117024,1464.0,2000-12-06 15:41:20
117366,1468.0,2000-12-08 02:09:05
117519,1473.0,2000-12-08 16:50:02
118331,1478.0,2001-01-02 21:29:30
118697,1483.0,2001-01-12 20:48:21
118760,1487.0,2001-01-18 06:16:36
118964,1490.0,2001-01-26 06:06:05
119539,1493.0,2001-02-18 15:44:16
119713,1498.0,2001-02-23 14:04:12
119905,1501.0,2001-03-07 01:43:19
120081,1502.0,2001-03-08 20:13:52
120399,1506.0,2001-03-30 23:55:30
120774,1511.0,2001-04-07 07:39:24
120906,1515.0,2001-04-13 19:41:14
121006,1520.0,2001-04-17 19:23:35
121061,1523.0,2001-04-20 17:39:55
122172,1527.0,2001-06-11 04:21:59
122214,1528.0,2001-06-11 12:02:32
122502,1532.0,2001-06-13 17:27:11
122751,1537.0,2001-06-15 22:26:58
123020,1541.0,2001-06-20 17:12:24
123090,1544.0,2001-06-22 19:35:00
123125,1548.0,2001-06-24 21:21:14
123318,1551.0,2001-06-26 11:37:43
123700,1555.0,2001-07-04 07:44:42
123993,1559.0,2001-07-09 00:31:17
124171,1563.0,2001-07-12 15:55:43
124252,1567.0,2001-07-16 03:29:21
124355,1571.0,2001-07-20 11:54:52
124649,1575.0,2001-07-28 22:07:29
124989,1578.0,2001-08-08 20:18:27
125239,1583.0,2001-08-16 19:00:32
125343,1587.0,2001-08-19 14:05:27
126170,1590.0,2001-09-13 06:34:21
126315,1593.0,2001-09-19 14:19:46
126419,1598.0,2001-09-21 16:32:38
126582,1603.0,2001-09-29 18:44:06
127893,1607.0,2001-11-17 18:42:33
128223,1611.0,2001-12-11 06:23:35
128268,1615.0,2001-12-12 05:19:34
128816,1619.0,2002-01-05 02:47:28
128894,1624.0,2002-01-07 21:23:31
129822,1629.0,2002-02-28 00:57:09
130145,1633.0,2002-03-12 18:25:24
130212,1636.0,2002-03-13 07:48:09
130390,1641.0,2002-03-20 23:56:26
130737,1645.0,2002-04-09 10:06:09
131026,1650.0,2002-05-01 23:05:35
131045,1654.0,2002-05-02 03:06:51
131854,1658.0,2002-07-02 15:28:46
132154,1662.0,2002-07-19 15:32:30
132328,1666.0,2002-08-07 08:06:39
132598,1670.0,2002-09-07 02:49:46
132718,1673.0,2002-09-22 17:08:29
132937,1677.0,2002-10-05 20:13:52
133784,1680.0,2002-12-07 15:37:56
134037,1682.0,2002-12-19 16:31:07
134317,1686.0,2002-12-27 23:15:50
134484,1691.0,2003-01-14 03:35:23
134654,1694.0,2003-01-22 09:11:03
134821,1699.0,2003-01-26 04:06:16
134896,1702.0,2003-01-27 23:52:47
135628,1705.0,2003-02-27 19:07:39
136011,1707.0,2003-03-11 18:52:17
136296,1711.0,2003-03-22 03:41:50
136324,1714.0,2003-03-22 11:04:28
136538,1718.0,2003-04-02 20:17:19
137480,1722.0,2003-05-26 17:07:40
137566,1726.0,2003-05-27 11:13:36
137583,1729.5,2003-05-28 00:08:13
137930,1734.5,2003-06-10 17:38:43
138523,1739.0,2003-07-09 18:46:03
139054,1742.5,2003-08-18 18:06:41
139143,1746.5,2003-08-19 20:24:00
139690,1750.0,2003-10-06 20:37:09
139770,1755.0,2003-10-06 22:24:43
140481,1760.0,2003-11-03 04:45:21
140506,1764.0,2003-11-05 15:26:58
140722,1769.0,2003-11-22 21:37:49
140769,1772.0,2003-11-27 16:16:58
140799,1776.5,2003-11-27 20:11:27
141307,1780.0,2003-12-16 10:20:41
141486,1784.0,2003-12-26 15:27:21
141531,1788.0,2003-12-28 19:01:35
141730,1792.5,2004-01-05 11:35:01
141862,1796.5,2004-01-14 14:04:14
142383,1801.0,2004-02-11 19:50:24
142434,1805.5,2004-02-11 22:15:24
143440,1810.0,2004-03-08 05:53:00
144048,1814.5,2004-04-01 06:55:14
144586,1819.0,2004-04-15 21:38:16
144611,1823.5,2004-04-17 17:58:54
144783,1828.0,2004-04-23 04:04:49
145118,1832.0,2004-05-07 19:04:54
145255,1835.5,2004-05-18 20:52:19
145489,1840.0,2004-05-30 19:16:54
145582,1844.5,2004-06-03 08:52:04
145663,1848.5,2004-06-05 15:50:40
145730,1851.0,2004-06-10 22:38:46
146519,1855.5,2004-07-19 05:51:55
147729,1860.0,2004-08-20 09:57:10
147945,1864.0,2004-08-27 05:59:39
148122,1868.0,2004-08-30 20:55:59
148227,1872.5,2004-09-01 15:55:03
148952,1876.0,2004-09-18 02:30:27
149115,1880.0,2004-09-22 17:56:40
150040,1882.5,2004-11-10 03:47:19
150697,1886.5,2004-11-28 20:46:25
150771,1889.5,2004-12-01 13:18:32
151001,1894.5,2004-12-30 18:12:21
151225,1897.5,2005-01-09 22:32:09
151344,1901.5,2005-01-11 17:13:40
151513,1905.0,2005-01-13 23:47:23
151622,1909.0,2005-01-22 19:55:10
153159,1912.5,2005-03-04 17:21:14
153172,1916.0,2005-03-05 13:34:10
153291,1919.5,2005-03-08 01:06:50
153643,1923.5,2005-03-17 21:09:59
153724,1926.5,2005-03-18 21:24:29
153984,1931.5,2005-03-22 06:55:34
154076,1936.5,2005-03-22 07:31:15
154143,1940.5,2005-03-22 08:02:57
154400,1945.5,2005-03-22 12:57:17
154459,1949.5,2005-03-22 22:40:46
154573,1954.0,2005-03-23 02:31:52
154680,1958.0,2005-03-23 03:47:19
155173,1961.5,2005-03-23 11:53:18
155317,1964.5,2005-03-23 22:36:43
155884,1967.0,2005-03-28 11:06:04
156625,1968.5,2005-04-02 20:55:36
157017,1971.5,2005-04-06 20:26:33
157544,1975.5,2005-04-13 21:57:25
157791,1979.5,2005-04-18 04:43:27
158104,1983.5,2005-04-21 17:24:37
158214,1987.0,2005-04-23 10:48:11
158481,1990.5,2005-04-28 21:32:53
158687,1994.5,2005-04-30 09:14:55
159240,1999.0,2005-05-13 13:27:19
159654,2003.5,2005-05-19 17:54:45
160467,2007.5,2005-06-11 02:46:10
160528,2012.0,2005-06-13 18:20:43
160561,2015.5,2005-06-15 08:10:34
160720,2019.0,2005-06-19 02:36:24
160762,2022.5,2005-06-20 19:43:00
160956,2027.0,2005-06-28 01:17:27
161156,2030.5,2005-07-02 15:24:21
161265,2034.0,2005-07-05 03:11:29
161484,2038.0,2005-07-11 13:49:22
161729,2042.5,2005-07-19 23:08:36
161794,2046.5,2005-07-20 12:45:51
162025,2051.0,2005-07-22 02:15:53
162269,2055.5,2005-07-25 01:43:24
162277,2059.0,2005-07-25 01:44:51
162684,2062.0,2005-08-03 16:55:28
162995,2066.5,2005-08-18 10:53:41
164083,2071.0,2005-09-28 16:49:53
164542,2073.5,2005-10-15 18:09:02
164664,2077.0,2005-10-18 18:42:07
164827,2080.0,2005-10-24 21:40:41
165235,2084.0,2005-11-04 18:23:44
165453,2086.5,2005-11-08 23:04:39
165546,2090.5,2005-11-09 21:40:26
165746,2095.0,2005-11-14 22:40:19
166550,2099.5,2005-12-13 12:23:29
167156,2104.0,2006-01-04 21:26:08
167194,2108.5,2006-01-05 03:36:20
167342,2112.0,2006-01-07 01:43:30
167575,2117.0,2006-01-13 00:47:55
167833,2122.0,2006-01-22 01:17:49
167875,2125.5,2006-01-22 18:40:24
167879,2130.0,2006-01-23 03:45:58
168910,2134.0,2006-02-21 02:58:20
168932,2138.5,2006-02-21 08:26:05
169317,2142.5,2006-03-04 22:20:05
169693,2147.5,2006-03-15 14:57:37
169761,2152.0,2006-03-17 03:17:54
170172,2156.0,2006-04-03 10:11:43
170462,2159.5,2006-04-11 17:50:26
170676,2163.0,2006-04-17 19:29:23
170749,2167.5,2006-04-20 11:31:34
170778,2171.0,2006-04-21 04:25:00
171718,2175.0,2006-05-29 04:06:25
172048,2179.0,2006-06-13 12:18:21
172174,2183.0,2006-06-17 08:33:39
172372,2186.5,2006-06-17 15:24:30
173266,2190.5,2006-07-15 19:25:59
173704,2194.5,2006-07-28 00:38:46
174002,2199.5,2006-08-09 04:29:48
174507,2204.5,2006-09-03 23:12:05
174956,2208.5,2006-09-13 10:20:34
175649,2212.5,2006-10-15 07:04:10
175914,2216.5,2006-10-22 04:28:34
175959,2221.0,2006-10-29 09:46:33
177258,2222.0,2006-12-17 06:05:23
177984,2225.5,2007-01-09 21:11:28
178341,2229.5,2007-01-28 02:12:57
178812,2233.0,2007-02-16 13:19:12
178883,2235.5,2007-02-18 22:58:30
179077,2239.5,2007-02-23 01:12:01
179250,2242.0,2007-02-26 23:07:00
179976,2245.5,2007-03-19 02:01:56
180189,2249.5,2007-03-22 19:25:01
180613,2254.5,2007-03-28 04:50:43
182482,2258.0,2007-07-21 12:02:23
183270,2261.5,2007-09-16 11:48:26
183337,2265.5,2007-09-20 02:20:03
184218,2269.5,2007-10-15 06:19:00
184473,2274.0,2007-10-17 01:12:31
185764,2277.0,2007-12-10 00:59:57
185908,2281.5,2007-12-14 10:45:51
185961,2284.0,2007-12-19 18:34:32
186482,2288.0,2008-01-07 15:20:52
186546,2292.5,2008-01-16 09:23:20
187091,2297.0,2008-01-27 18:27:38
187798,2302.0,2008-02-19 13:13:56
187850,2304.0,2008-02-20 09:56:39
188320,2305.5,2008-03-06 08:22:37
188434,2310.0,2008-03-12 22:03:38
189097,2314.0,2008-04-18 22:23:37
189449,2319.0,2008-05-01 19:44:52
189832,2321.0,2008-05-27 16:42:57
190087,2325.0,2008-06-14 09:41:46
190251,2329.5,2008-06-24 22:59:04
