ind,rating,timestamp
6850,3.0,1996-05-22 14:21:48
6970,6.0,1996-05-22 22:33:43
7270,9.0,1996-05-23 18:08:01
7610,12.0,1996-05-24 17:50:44
7674,16.0,1996-05-24 22:20:49
7714,19.0,1996-05-25 10:22:36
8376,23.0,1996-05-26 23:35:49
8423,26.0,1996-05-27 05:48:55
8578,29.0,1996-05-27 16:57:36
8867,32.0,1996-05-29 14:43:35
8917,35.0,1996-05-29 15:30:01
9147,40.0,1996-05-29 21:44:48
9257,43.0,1996-05-29 22:38:52
9399,48.0,1996-05-30 10:42:39
9595,52.0,1996-05-30 15:08:18
9857,56.0,1996-05-31 08:45:08
10002,59.0,1996-05-31 13:40:11
10040,62.0,1996-06-01 02:11:45
10367,67.0,1996-06-02 06:57:11
10445,70.0,1996-06-02 08:57:06
10518,73.0,1996-06-02 12:36:42
10987,78.0,1996-06-03 19:44:50
10999,81.0,1996-06-03 19:48:27
11091,84.0,1996-06-04 07:56:09
11183,87.0,1996-06-04 15:49:14
11260,92.0,1996-06-05 07:12:36
11501,97.0,1996-06-05 13:54:49
11708,101.0,1996-06-06 13:10:39
11766,105.0,1996-06-06 20:01:14
12137,108.0,1996-06-07 22:39:57
12197,112.0,1996-06-08 07:45:10
12217,116.0,1996-06-08 18:38:36
12374,121.0,1996-06-09 08:09:52
12474,124.0,1996-06-09 15:07:07
12603,127.0,1996-06-09 23:00:03
12661,131.0,1996-06-10 05:55:11
12775,135.0,1996-06-10 12:05:36
12834,140.0,1996-06-10 19:20:42
12934,143.0,1996-06-11 10:30:21
13081,145.0,1996-06-11 18:16:22
13116,149.0,1996-06-11 18:57:15
13183,152.0,1996-06-12 11:57:52
13242,156.0,1996-06-12 12:52:03
13354,159.0,1996-06-12 13:45:09
13581,160.0,1996-06-12 16:34:24
13607,165.0,1996-06-12 16:43:43
13818,168.0,1996-06-13 13:21:53
13876,171.0,1996-06-13 13:32:26
14246,175.0,1996-06-14 19:02:55
14339,178.0,1996-06-14 22:10:16
14479,183.0,1996-06-16 16:26:41
14593,186.0,1996-06-17 05:08:52
14778,189.0,1996-06-17 11:12:56
14804,192.0,1996-06-17 11:16:14
15034,196.0,1996-06-17 13:49:04
15053,200.0,1996-06-17 13:52:04
15109,203.0,1996-06-17 19:07:33
15361,207.0,1996-06-18 18:48:22
15436,210.0,1996-06-18 19:16:14
15642,214.0,1996-06-19 10:08:41
15917,217.0,1996-06-20 15:03:16
16033,222.0,1996-06-21 01:48:43
16142,225.0,1996-06-21 23:52:25
16223,230.0,1996-06-22 03:49:04
16359,234.0,1996-06-22 14:41:32
16445,237.0,1996-06-22 15:16:17
16524,240.0,1996-06-22 22:49:07
16712,243.0,1996-06-23 11:05:47
16891,246.0,1996-06-23 15:52:07
17004,249.0,1996-06-23 19:19:34
17217,252.0,1996-06-24 07:31:01
17279,257.0,1996-06-24 09:33:16
17358,261.0,1996-06-24 11:32:34
17363,264.0,1996-06-24 17:35:25
17535,267.0,1996-06-25 08:18:26
17685,271.0,1996-06-25 09:52:38
18043,274.0,1996-06-26 12:48:32
18122,277.0,1996-06-26 15:54:48
18183,282.0,1996-06-26 16:41:05
18268,285.0,1996-06-26 17:06:59
18418,289.0,1996-06-26 18:33:54
18641,292.0,1996-06-27 11:33:32
18716,296.0,1996-06-27 14:30:52
18857,299.0,1996-06-29 02:12:19
18921,303.0,1996-06-29 03:31:06
18985,306.0,1996-06-29 11:46:59
19114,309.0,1996-06-29 21:47:14
19289,312.0,1996-06-30 20:05:00
19372,317.0,1996-07-01 04:46:22
19453,320.0,1996-07-01 11:01:37
19534,324.0,1996-07-01 23:24:34
19650,328.0,1996-07-02 06:39:05
19799,331.0,1996-07-02 16:42:19
19911,334.0,1996-07-03 07:19:10
20057,337.0,1996-07-03 12:58:15
20212,342.0,1996-07-03 18:28:41
20262,345.0,1996-07-04 01:39:02
20316,349.0,1996-07-04 06:07:48
20385,353.0,1996-07-04 09:11:12
20518,356.0,1996-07-04 13:21:41
20600,359.0,1996-07-04 16:44:15
20797,362.0,1996-07-05 12:31:37
20821,366.0,1996-07-05 12:52:30
20960,370.0,1996-07-05 22:53:32
21050,374.0,1996-07-06 10:32:50
21160,379.0,1996-07-06 15:57:40
21264,383.0,1996-07-06 19:37:03
21319,386.0,1996-07-06 19:51:28
21391,389.0,1996-07-06 22:13:40
21459,393.0,1996-07-07 09:35:30
21551,396.0,1996-07-07 15:54:10
21667,399.0,1996-07-07 19:02:22
21736,402.0,1996-07-07 21:28:41
21852,405.0,1996-07-08 12:21:41
21872,409.0,1996-07-08 13:45:06
21920,412.0,1996-07-08 15:18:32
21954,414.0,1996-07-08 15:47:20
22052,417.0,1996-07-09 01:02:30
22082,420.0,1996-07-09 09:55:41
22115,423.0,1996-07-09 10:11:38
22200,427.0,1996-07-09 10:59:50
22354,430.0,1996-07-10 08:02:24
22449,433.0,1996-07-10 08:34:59
22549,436.0,1996-07-10 10:30:32
22652,440.0,1996-07-10 13:57:16
22875,443.0,1996-07-11 15:59:18
23005,448.0,1996-07-12 07:11:15
23186,453.0,1996-07-12 15:53:21
23254,456.0,1996-07-12 18:57:41
23378,461.0,1996-07-13 09:05:28
23434,466.0,1996-07-13 10:26:43
23476,468.0,1996-07-13 11:46:10
23500,471.0,1996-07-13 16:33:01
23584,474.0,1996-07-14 07:47:30
23618,476.0,1996-07-14 16:32:45
23808,479.0,1996-07-15 10:18:13
23949,482.0,1996-07-16 13:02:59
24054,485.0,1996-07-16 15:40:43
24066,489.0,1996-07-16 15:42:12
24196,492.0,1996-07-17 04:48:40
24269,495.0,1996-07-17 07:48:29
24367,497.0,1996-07-17 16:42:28
24410,501.0,1996-07-17 17:58:41
24507,504.0,1996-07-18 07:11:25
24594,508.0,1996-07-18 08:43:20
24673,512.0,1996-07-18 13:23:07
24801,516.0,1996-07-18 16:43:43
24821,519.0,1996-07-18 16:46:00
24958,523.0,1996-07-19 09:32:53
25005,526.0,1996-07-19 12:03:10
25172,530.0,1996-07-19 22:38:45
25234,533.0,1996-07-20 05:10:03
25299,537.0,1996-07-20 13:00:20
25375,540.0,1996-07-20 14:11:43
25430,545.0,1996-07-20 19:48:33
25497,548.0,1996-07-20 20:24:43
25582,553.0,1996-07-22 12:12:53
25743,556.0,1996-07-23 10:56:34
25849,560.0,1996-07-23 18:14:17
25900,565.0,1996-07-23 20:23:33
25972,566.0,1996-07-24 05:59:07
26181,569.0,1996-07-25 07:15:45
26188,572.0,1996-07-25 11:08:30
26241,575.0,1996-07-25 11:21:19
26317,578.0,1996-07-25 14:56:59
26353,581.0,1996-07-25 23:12:12
26504,585.0,1996-07-26 15:00:25
26551,588.0,1996-07-27 16:12:08
26586,591.0,1996-07-28 04:20:25
26642,594.0,1996-07-28 14:40:52
26743,598.0,1996-07-29 12:45:01
26778,601.0,1996-07-29 15:03:10
26824,605.0,1996-07-29 18:03:26
26862,609.0,1996-07-30 20:28:07
26962,613.0,1996-07-31 03:37:00
27047,616.0,1996-07-31 14:23:15
27105,621.0,1996-07-31 14:43:56
27200,626.0,1996-07-31 16:47:32
27256,629.0,1996-07-31 17:35:59
27430,632.0,1996-08-01 17:30:27
27660,636.0,1996-08-02 12:54:05
27754,640.0,1996-08-02 18:19:47
27882,644.0,1996-08-04 19:01:33
27931,649.0,1996-08-04 19:29:50
28034,652.0,1996-08-05 08:56:52
28114,655.0,1996-08-05 10:31:31
28245,658.0,1996-08-05 11:59:19
28284,661.0,1996-08-05 12:41:39
28396,664.0,1996-08-05 18:47:09
28433,668.0,1996-08-06 06:19:53
28471,672.0,1996-08-06 07:35:05
28524,675.0,1996-08-06 11:08:01
28647,680.0,1996-08-06 20:43:59
28792,684.0,1996-08-07 11:28:59
28839,686.0,1996-08-07 11:57:17
28932,689.0,1996-08-08 03:48:06
29119,692.0,1996-08-09 16:57:56
29205,695.0,1996-08-11 04:10:06
29284,698.0,1996-08-11 09:08:46
29321,702.0,1996-08-11 12:37:42
29357,705.0,1996-08-11 12:55:17
29423,708.0,1996-08-12 08:36:13
29507,712.0,1996-08-12 21:49:42
29559,715.0,1996-08-12 23:58:23
29608,719.0,1996-08-13 05:29:03
29670,722.0,1996-08-13 08:20:54
29724,726.0,1996-08-13 14:26:05
29794,729.0,1996-08-13 19:49:03
29866,732.0,1996-08-13 20:18:32
29917,735.0,1996-08-13 23:57:14
30021,738.0,1996-08-14 09:56:07
30193,742.0,1996-08-14 20:41:27
30297,745.0,1996-08-15 02:45:51
30354,748.0,1996-08-15 05:58:16
30453,751.0,1996-08-15 08:29:27
30527,755.0,1996-08-15 11:44:53
30623,759.0,1996-08-15 14:19:35
30720,762.0,1996-08-15 16:59:34
30788,765.0,1996-08-15 17:45:16
30889,768.0,1996-08-15 22:27:57
30950,772.0,1996-08-16 08:12:20
31059,773.0,1996-08-16 13:46:36
31251,777.0,1996-08-16 18:23:22
31465,782.0,1996-08-17 10:02:28
31500,785.0,1996-08-17 12:33:02
31588,788.0,1996-08-17 19:25:50
31646,792.0,1996-08-17 21:09:58
31695,796.0,1996-08-18 13:56:02
31738,798.0,1996-08-19 06:58:09
31805,802.0,1996-08-19 11:33:59
31909,805.0,1996-08-19 20:25:11
31963,809.0,1996-08-20 08:56:37
