ind,rating,timestamp
19588,4.0,1996-07-02 00:04:39
30766,7.0,1996-08-15 17:17:01
31322,11.0,1996-08-16 18:53:40
31418,15.0,1996-08-17 00:42:06
31513,19.0,1996-08-17 12:35:21
33165,22.0,1996-08-23 06:24:22
34634,25.0,1996-08-28 01:03:49
37278,28.0,1996-09-07 15:48:58
40647,31.0,1996-09-28 00:03:44
42077,35.0,1996-10-04 15:44:49
42651,38.0,1996-10-08 19:12:01
42743,41.0,1996-10-09 23:04:39
43242,44.0,1996-10-13 13:47:10
46405,48.0,1996-10-26 09:56:38
47202,52.0,1996-10-28 03:27:17
50818,55.0,1996-11-16 13:05:31
52244,58.0,1996-11-23 18:27:58
54807,60.0,1996-12-02 14:41:08
54902,63.0,1996-12-03 13:53:14
54968,67.0,1996-12-04 10:19:28
55485,71.0,1996-12-08 17:33:20
55719,75.0,1996-12-11 05:05:52
55946,77.0,1996-12-11 21:36:29
56175,80.0,1996-12-13 00:16:10
57213,84.0,1996-12-18 11:53:41
57498,89.0,1996-12-18 17:27:10
57805,94.0,1996-12-20 04:56:40
58825,97.0,1996-12-27 10:52:01
58932,102.0,1996-12-28 11:51:05
59222,106.0,1996-12-30 15:51:46
59422,109.0,1996-12-31 10:58:11
59936,112.0,1997-01-04 10:42:38
60111,116.0,1997-01-05 10:57:01
60663,120.0,1997-01-14 13:57:25
60867,124.0,1997-01-18 21:09:34
61056,127.0,1997-01-19 18:08:19
61638,130.0,1997-01-26 12:46:27
62031,134.0,1997-01-30 10:34:53
62119,139.0,1997-01-31 03:40:33
62265,143.0,1997-02-01 21:58:51
62524,147.0,1997-02-04 18:25:59
62636,152.0,1997-02-05 21:08:46
62742,156.0,1997-02-08 05:12:47
63019,161.0,1997-02-11 00:20:00
63235,165.0,1997-02-12 11:38:28
63271,168.0,1997-02-12 12:31:19
63381,173.0,1997-02-14 18:59:14
63497,178.0,1997-02-16 10:23:40
63551,183.0,1997-02-16 21:08:11
64235,185.0,1997-02-26 15:05:05
64387,189.0,1997-02-27 11:10:36
64474,192.0,1997-02-27 17:43:09
64734,195.0,1997-03-04 15:31:56
64897,199.0,1997-03-05 08:57:45
65678,202.0,1997-03-10 14:12:24
65964,205.0,1997-03-12 16:53:34
66120,209.0,1997-03-16 12:29:49
66541,212.0,1997-03-19 22:42:06
66594,215.0,1997-03-20 15:10:51
66878,219.0,1997-03-23 09:46:12
66932,223.0,1997-03-23 14:06:23
67058,227.0,1997-03-23 23:42:54
67501,230.0,1997-03-27 12:52:35
67535,234.0,1997-03-27 18:21:14
67683,237.0,1997-03-28 10:06:19
68157,241.0,1997-03-31 21:34:35
68478,245.0,1997-04-04 09:56:08
68682,248.0,1997-04-06 09:22:52
68854,251.0,1997-04-06 17:47:48
68975,254.0,1997-04-07 17:15:55
69360,258.0,1997-04-14 12:44:41
69770,263.0,1997-04-21 08:38:35
69987,267.0,1997-04-25 22:44:42
70466,270.0,1997-05-02 17:44:40
70665,273.0,1997-05-02 22:06:28
