ind,rating,timestamp
56888,3.0,1996-12-16 13:22:55
57346,6.0,1996-12-18 12:39:01
66031,10.0,1997-03-14 12:32:44
67830,15.0,1997-03-28 10:46:25
70761,19.0,1997-05-03 08:00:41
71301,22.0,1997-05-06 19:37:22
77048,27.0,1997-09-18 06:47:12
78020,30.0,1997-11-14 08:38:42
78091,34.0,1997-11-14 10:20:29
79327,38.0,1998-02-19 15:57:20
79788,42.0,1998-03-27 18:15:50
80427,45.0,1998-06-28 21:16:02
80857,49.0,1998-07-18 08:38:55
83296,54.0,1998-08-16 13:23:58
84746,58.0,1998-12-16 13:41:23
85043,60.0,1999-01-14 13:48:57
86742,65.0,1999-10-01 08:20:15
88036,70.0,1999-10-05 08:33:22
88040,74.0,1999-10-05 09:26:32
88217,79.0,1999-10-05 19:01:12
88232,84.0,1999-10-05 19:05:41
88397,89.0,1999-10-07 00:16:17
88766,92.0,1999-10-12 01:15:29
88949,97.0,1999-10-13 06:13:28
89024,100.0,1999-10-13 16:20:40
90088,104.0,1999-10-20 07:35:11
90327,109.0,1999-10-20 18:45:58
90843,114.0,1999-10-23 20:44:49
91069,119.0,1999-10-25 14:39:48
91129,123.0,1999-10-26 07:16:56
91152,127.0,1999-10-26 09:17:59
91645,132.0,1999-11-01 12:54:16
91717,137.0,1999-11-01 15:13:08
92732,141.0,1999-11-11 12:24:39
93182,145.0,1999-11-13 13:04:08
93489,148.0,1999-11-17 13:21:54
93725,153.0,1999-11-18 19:54:59
94005,157.0,1999-11-20 18:40:34
94015,161.0,1999-11-20 20:00:22
94181,165.0,1999-11-21 21:10:35
94287,168.0,1999-11-23 08:40:58
94395,173.0,1999-11-24 19:06:33
95302,178.0,1999-12-11 10:09:47
95334,183.0,1999-12-11 12:23:27
96709,188.0,1999-12-13 03:45:11
97061,193.0,1999-12-13 16:33:01
99644,197.0,2000-01-06 04:18:19
99940,201.0,2000-01-11 21:14:06
100553,205.0,2000-01-17 12:31:08
100628,209.0,2000-01-18 04:34:38
100942,212.0,2000-01-21 18:34:08
101001,217.0,2000-01-21 23:50:13
101711,220.0,2000-02-09 04:11:52
102778,225.0,2000-03-12 20:42:21
104292,229.0,2000-04-10 04:23:38
104767,233.0,2000-04-18 23:10:23
105113,237.0,2000-04-24 13:20:36
105690,242.0,2000-05-02 01:53:18
106726,247.0,2000-05-26 00:13:40
107134,251.0,2000-06-14 03:51:37
107334,256.0,2000-06-22 16:35:02
107377,260.0,2000-06-23 01:30:19
107812,263.0,2000-07-04 03:56:09
108281,268.0,2000-07-07 03:57:05
108883,272.0,2000-07-25 03:26:30
110751,277.0,2000-08-17 12:54:26
112669,281.0,2000-10-24 17:25:24
113928,285.0,2000-11-20 02:28:20
114052,290.0,2000-11-20 04:52:13
114344,293.0,2000-11-20 08:22:32
114599,297.0,2000-11-20 13:55:40
115035,302.0,2000-11-21 04:35:42
115500,307.0,2000-11-22 01:17:45
116359,311.0,2000-11-25 21:22:43
118491,316.0,2001-01-06 00:28:34
118568,320.0,2001-01-07 23:54:53
120462,323.0,2001-03-31 20:56:08
120555,326.0,2001-04-02 18:22:37
120974,331.0,2001-04-15 03:15:16
121445,336.0,2001-05-16 19:33:28
121578,341.0,2001-05-22 03:45:43
121791,344.0,2001-06-02 01:20:18
122617,348.0,2001-06-14 16:25:35
125031,353.0,2001-08-09 18:47:38
127243,358.0,2001-11-04 15:43:55
128036,362.0,2001-11-28 01:01:34
128397,366.0,2001-12-18 18:31:50
128952,370.0,2002-01-09 02:04:58
129260,375.0,2002-01-23 00:15:15
130696,378.0,2002-04-06 23:25:14
131961,382.0,2002-07-08 04:18:41
133264,387.0,2002-11-04 19:17:25
134197,391.0,2002-12-26 23:02:54
135317,396.0,2003-02-09 18:37:00
135519,400.0,2003-02-20 21:22:12
136030,404.0,2003-03-11 19:01:43
136956,407.0,2003-04-17 23:34:26
137054,410.0,2003-04-28 18:48:30
137300,414.0,2003-05-22 17:16:23
140254,418.0,2003-10-29 00:07:38
142790,421.5,2004-02-18 06:13:30
147952,424.5,2004-08-27 20:06:25
148698,429.0,2004-09-10 00:15:04
150848,433.0,2004-12-11 23:26:06
151890,437.0,2005-01-29 22:31:25
153654,441.5,2005-03-17 21:25:33
153703,445.5,2005-03-18 20:47:24
155651,449.5,2005-03-25 04:24:08
156631,453.5,2005-04-02 20:57:59
162207,457.5,2005-07-25 01:06:33
163201,462.0,2005-08-26 17:22:58
166632,466.5,2005-12-18 04:08:45
167584,469.5,2006-01-13 01:09:38
170031,474.5,2006-03-28 19:39:53
172018,478.5,2006-06-13 07:32:09
172303,483.5,2006-06-17 09:46:30
174176,487.0,2006-08-19 18:00:09
176290,490.5,2006-11-10 20:20:42
177195,494.0,2006-12-17 03:16:52
178610,496.0,2007-02-11 18:08:13
182101,499.5,2007-06-30 21:28:46
188373,503.5,2008-03-07 14:41:13
197662,508.0,2009-03-28 16:04:19
199281,512.5,2009-07-06 15:40:15
200884,516.5,2009-11-07 15:52:21
203851,521.5,2010-06-20 14:30:44
205762,526.0,2010-09-20 20:47:11
207123,529.5,2010-11-01 22:05:03
210619,534.0,2011-06-09 15:59:19
214911,537.5,2012-05-21 17:34:24
215777,541.0,2012-08-13 02:53:49
215952,546.0,2012-09-03 00:01:17
217219,549.5,2013-01-27 18:55:09
218382,554.0,2013-05-06 00:19:49
221350,557.5,2014-04-19 17:04:19
223082,561.5,2014-12-07 18:51:14
224022,565.5,2015-03-09 20:18:17
