ind,rating,timestamp
680440,5.0,1996-07-20 06:17:36
684318,10.0,1996-07-20 18:23:37
685501,11.0,1996-07-20 21:47:20
687169,15.0,1996-07-21 10:25:45
705436,20.0,1996-07-25 13:22:50
708117,22.0,1996-07-26 05:50:03
711931,26.0,1996-07-27 02:14:42
711970,29.0,1996-07-27 05:14:10
713612,34.0,1996-07-27 17:01:52
717939,38.0,1996-07-29 09:04:28
721143,41.0,1996-07-29 22:18:20
721851,46.0,1996-07-30 07:14:04
722155,51.0,1996-07-30 08:21:49
722563,52.0,1996-07-30 09:59:46
723433,56.0,1996-07-30 13:37:18
726379,59.0,1996-07-31 04:45:30
728076,62.0,1996-07-31 12:11:46
728154,65.0,1996-07-31 12:30:27
728691,68.0,1996-07-31 14:45:26
732437,69.0,1996-08-01 12:37:02
733139,72.0,1996-08-01 14:03:31
735887,75.0,1996-08-02 01:19:02
737204,80.0,1996-08-02 09:36:23
738510,85.0,1996-08-02 13:47:38
745097,88.0,1996-08-03 16:52:11
747727,91.0,1996-08-04 08:59:39
753003,94.0,1996-08-05 11:11:37
753868,99.0,1996-08-05 13:19:30
755839,102.0,1996-08-05 20:50:30
757254,106.0,1996-08-06 06:39:33
759330,109.0,1996-08-06 12:11:25
765318,112.0,1996-08-07 12:17:41
769936,116.0,1996-08-08 07:06:28
770761,119.0,1996-08-08 10:27:10
774712,122.0,1996-08-08 22:27:34
780026,123.0,1996-08-09 21:24:17
782790,127.0,1996-08-10 11:49:31
789911,130.0,1996-08-12 00:41:20
791952,134.0,1996-08-12 13:42:45
796272,138.0,1996-08-13 06:20:21
800701,140.0,1996-08-13 13:45:23
801105,144.0,1996-08-13 14:09:40
808414,146.0,1996-08-14 09:09:12
812887,147.0,1996-08-14 13:33:54
813247,150.0,1996-08-14 13:54:24
830281,154.0,1996-08-15 22:16:02
850574,159.0,1996-08-18 08:06:49
851887,162.0,1996-08-18 13:20:13
861662,167.0,1996-08-19 18:18:45
865471,170.0,1996-08-20 09:34:14
876785,173.0,1996-08-21 15:50:46
895347,174.0,1996-08-24 09:13:47
912440,177.0,1996-08-26 21:57:09
913745,179.0,1996-08-27 06:29:29
920015,181.0,1996-08-28 01:18:26
925585,186.0,1996-08-28 19:20:30
929894,190.0,1996-08-29 13:56:03
943175,194.0,1996-08-31 18:34:32
947177,197.0,1996-09-01 11:06:42
967703,201.0,1996-09-04 19:43:51
975112,202.0,1996-09-06 08:21:24
978708,205.0,1996-09-06 17:23:31
993365,209.0,1996-09-09 09:46:18
994551,212.0,1996-09-09 15:00:21
1001591,215.0,1996-09-10 20:28:05
1002504,220.0,1996-09-11 02:04:14
1007060,223.0,1996-09-11 17:06:38
1008958,227.0,1996-09-11 21:18:22
1010079,230.0,1996-09-12 08:10:17
1015547,235.0,1996-09-13 13:41:44
1016029,238.0,1996-09-13 14:45:55
1017551,241.0,1996-09-13 20:12:03
1024259,245.0,1996-09-15 17:24:40
1026863,248.0,1996-09-16 10:45:41
1028303,252.0,1996-09-16 15:05:16
1028482,255.0,1996-09-16 15:17:39
1029036,260.0,1996-09-16 16:00:28
1030782,263.0,1996-09-16 21:02:24
1032833,264.0,1996-09-17 09:52:20
1038520,267.0,1996-09-18 10:49:19
1038766,270.0,1996-09-18 13:21:54
1044070,274.0,1996-09-19 20:44:08
1044527,277.0,1996-09-20 00:06:14
1047162,280.0,1996-09-20 11:34:55
1049486,285.0,1996-09-20 19:49:11
1049980,287.0,1996-09-20 20:38:09
1050112,291.0,1996-09-20 20:45:38
1050794,294.0,1996-09-21 01:29:37
1065455,298.0,1996-09-24 20:02:11
1075529,301.0,1996-09-27 06:52:26
1089672,306.0,1996-09-29 23:07:07
1091734,309.0,1996-09-30 12:18:39
1092580,312.0,1996-09-30 14:20:27
1094369,316.0,1996-09-30 19:46:23
1096617,319.0,1996-10-01 09:58:49
1097375,322.0,1996-10-01 12:01:21
1098813,326.0,1996-10-01 15:56:55
1106367,331.0,1996-10-03 07:24:36
1109456,335.0,1996-10-03 21:21:08
1112979,339.0,1996-10-04 16:12:59
1114475,342.0,1996-10-04 19:56:56
1124212,346.0,1996-10-06 18:43:57
1125359,349.0,1996-10-06 20:04:55
1130597,352.0,1996-10-07 09:29:35
1135814,355.0,1996-10-07 22:18:38
1136202,356.0,1996-10-08 06:03:55
1136451,358.0,1996-10-08 08:33:30
1136454,362.0,1996-10-08 08:34:44
1137198,364.0,1996-10-08 13:09:47
1137733,367.0,1996-10-08 18:31:22
1138056,371.0,1996-10-08 23:28:08
1139210,375.0,1996-10-09 11:35:24
1139951,380.0,1996-10-09 17:29:46
1140632,383.0,1996-10-09 21:33:55
1141342,384.0,1996-10-10 08:47:02
1141820,388.0,1996-10-10 11:54:15
1141980,390.0,1996-10-10 13:39:48
1143468,393.0,1996-10-11 06:48:47
1143551,398.0,1996-10-11 07:54:04
1147319,401.0,1996-10-11 20:08:33
1154166,404.0,1996-10-12 16:11:20
1158074,409.0,1996-10-13 05:03:33
1159460,412.0,1996-10-13 09:48:33
1175405,416.0,1996-10-14 18:45:13
1178535,421.0,1996-10-15 05:41:39
1180037,424.0,1996-10-15 10:07:26
1182712,428.0,1996-10-15 15:43:47
1188640,431.0,1996-10-16 10:07:40
1189367,436.0,1996-10-16 12:08:21
1193183,439.0,1996-10-16 20:32:39
1195284,442.0,1996-10-17 08:44:06
1198572,445.0,1996-10-17 17:32:59
1199987,446.0,1996-10-18 00:01:32
1201228,451.0,1996-10-18 08:59:29
1210242,456.0,1996-10-19 13:39:52
1215195,461.0,1996-10-20 12:25:43
1215393,463.0,1996-10-20 12:55:28
1218348,466.0,1996-10-21 03:36:30
1226783,467.0,1996-10-22 11:51:11
1228872,471.0,1996-10-22 15:55:43
1242945,476.0,1996-10-25 02:27:10
1243930,480.0,1996-10-25 09:33:40
1245413,483.0,1996-10-25 13:02:42
1248619,486.0,1996-10-26 02:53:51
1249188,491.0,1996-10-26 08:48:10
1254473,494.0,1996-10-27 07:11:23
1256262,498.0,1996-10-27 13:14:51
1260180,502.0,1996-10-28 03:29:50
1265974,506.0,1996-10-29 07:41:58
1271278,511.0,1996-10-29 22:11:02
1284112,514.0,1996-11-01 22:24:15
1293397,516.0,1996-11-04 06:39:03
1298886,520.0,1996-11-05 02:07:11
1300321,523.0,1996-11-05 07:15:39
1304031,524.0,1996-11-05 18:54:35
1304116,527.0,1996-11-05 19:10:54
1305741,530.0,1996-11-06 02:34:51
1307631,533.0,1996-11-06 08:31:19
1308750,536.0,1996-11-06 10:25:25
1308810,540.0,1996-11-06 10:31:27
1313120,543.0,1996-11-06 20:21:58
1314434,547.0,1996-11-07 00:06:06
1318508,550.0,1996-11-07 10:45:25
1319200,554.0,1996-11-07 12:26:45
1320745,557.0,1996-11-07 14:56:08
1321001,558.0,1996-11-07 16:02:59
1323042,561.0,1996-11-07 20:33:55
1323442,564.0,1996-11-07 21:35:56
1324891,566.0,1996-11-08 08:11:44
1326866,569.0,1996-11-08 13:01:54
1327085,572.0,1996-11-08 13:34:15
1334051,576.0,1996-11-09 13:35:58
1334270,579.0,1996-11-09 14:11:49
1334417,582.0,1996-11-09 14:55:46
1335453,585.0,1996-11-09 18:36:26
1336374,588.0,1996-11-09 21:59:29
1339006,592.0,1996-11-10 11:27:46
1339523,595.0,1996-11-10 12:19:31
1339693,600.0,1996-11-10 12:59:31
1345152,605.0,1996-11-11 15:51:30
1346030,608.0,1996-11-11 19:30:32
1346427,611.0,1996-11-11 21:08:18
1348897,614.0,1996-11-12 10:56:59
1350562,618.0,1996-11-12 15:46:47
1352581,620.0,1996-11-12 22:29:20
1354007,623.0,1996-11-13 09:11:51
1356028,625.0,1996-11-13 15:47:56
1356214,626.0,1996-11-13 17:02:52
1356567,629.0,1996-11-13 17:53:14
1356777,632.0,1996-11-13 18:54:20
1358930,634.0,1996-11-14 07:38:30
1363682,638.0,1996-11-15 04:17:18
1363897,643.0,1996-11-15 05:13:01
1366150,647.0,1996-11-15 15:37:48
1366909,650.0,1996-11-15 18:58:42
1367017,653.0,1996-11-15 19:32:13
1367322,656.0,1996-11-15 21:28:04
1369952,659.0,1996-11-16 14:21:36
1370992,662.0,1996-11-16 16:24:41
1373022,665.0,1996-11-17 01:01:00
1374938,669.0,1996-11-18 11:33:02
1376665,674.0,1996-11-18 15:56:16
1377479,677.0,1996-11-18 18:30:41
1378199,682.0,1996-11-18 20:39:23
1388019,685.0,1996-11-20 13:13:28
1389912,686.0,1996-11-20 15:53:23
1392910,689.0,1996-11-21 09:35:10
1399640,692.0,1996-11-22 15:54:04
1406865,696.0,1996-11-23 18:29:12
1409748,699.0,1996-11-24 09:43:01
1415589,702.0,1996-11-25 15:09:43
1420483,707.0,1996-11-26 04:53:41
1425029,712.0,1996-11-26 07:58:06
1426529,716.0,1996-11-26 09:13:09
1426956,719.0,1996-11-26 09:39:42
1429220,721.0,1996-11-26 11:46:51
1432194,726.0,1996-11-26 17:47:29
1435292,729.0,1996-11-27 07:02:05
1441039,730.0,1996-11-28 05:17:30
1442628,735.0,1996-11-28 12:52:20
1444286,736.0,1996-11-29 01:07:47
1448385,739.0,1996-11-29 18:13:15
