ind,rating,timestamp
11661,3.0,1996-06-06 03:47:52
48387,6.0,1996-11-01 22:52:10
48813,9.0,1996-11-04 16:58:32
49653,12.0,1996-11-07 19:37:30
49654,15.0,1996-11-07 23:35:16
52294,18.0,1996-11-23 18:34:21
52549,20.0,1996-11-25 05:12:45
52881,23.0,1996-11-25 21:30:53
55527,25.0,1996-12-09 13:41:50
55733,28.0,1996-12-11 05:07:59
55955,31.0,1996-12-11 21:37:52
61068,32.0,1997-01-19 18:14:58
62968,34.0,1997-02-10 15:30:45
63573,39.0,1997-02-16 21:51:52
64162,42.0,1997-02-25 11:19:26
64403,45.0,1997-02-27 11:13:26
67547,48.0,1997-03-27 18:26:49
68600,50.0,1997-04-04 22:15:30
68941,54.0,1997-04-07 14:05:31
69577,55.0,1997-04-18 20:05:44
73746,58.0,1997-06-06 11:57:55
74671,61.0,1997-06-20 13:02:19
76436,62.0,1997-07-15 19:03:55
76965,67.0,1997-09-16 20:22:25
79457,71.0,1998-02-21 16:01:47
79735,73.0,1998-03-26 17:22:18
79907,75.0,1998-04-01 01:30:56
81734,77.0,1998-07-23 04:20:12
86048,80.0,1999-07-11 13:55:33
94362,83.0,1999-11-24 05:35:57
95639,86.0,1999-12-11 16:48:07
103168,87.0,2000-03-21 14:57:59
103396,90.0,2000-03-24 16:29:19
109121,94.0,2000-08-01 02:31:18
112132,98.0,2000-09-26 08:06:41
114737,99.0,2000-11-20 16:16:13
117017,103.0,2000-12-06 15:30:15
119039,104.0,2001-01-29 01:28:32
121832,106.0,2001-06-05 16:06:49
126257,108.0,2001-09-18 12:34:57
126812,110.0,2001-10-05 02:37:17
132177,113.0,2002-07-19 15:46:47
157509,116.5,2005-04-12 23:16:36
173717,119.0,2006-07-31 03:17:42
